source	target	link	AMI_number
SOCS5	IL4R	ppi	8
SOCS5	TMBIM1	ppi	8
LIF	IL6ST	ppi	8
LIF	LIFR	ppi	8
GIGYF2	GRB10	ppi	8
GIGYF2	CNOT9	ppi	8
MT-ND4L	STAT1	ppi	8
IL6ST	PTPN11	ppi	8
IL6ST	SHC1	ppi	8
IL6ST	JAK1	ppi	8
IL6ST	OSM	ppi	8
NTF3	NTRK2	ppi	8
NTF3	BDNF	ppi	8
GIGYF1	GRB10	ppi	8
GIGYF1	CNOT9	ppi	8
BDNF	NTRK2	ppi	8
GRB10	IRS1	ppi	8
GRB10	CNOT9	ppi	8
IL27RA	STAT1	ppi	8
JAK1	PTPN11	ppi	8
JAK1	IRS1	ppi	8
JAK1	IL4R	ppi	8
JAK1	IL10RA	ppi	8
JAK1	IFNGR1	ppi	8
IL10	IL10RA	ppi	8
TMEM39B	IL13RA1	ppi	8
CISH	CSF3R	ppi	8
SHC1	JAK2	ppi	8
SHC1	DDR1	ppi	8
SHC1	IL4R	ppi	8
SHC1	NTRK2	ppi	8
SHC1	CSF3R	ppi	8
PRMT3	STAT1	ppi	8
WSB2	CSF3R	ppi	8
IL2RG	IL4R	ppi	8
IL2RG	IL4	ppi	8
IL4	IL4R	ppi	8
IL4	IL13RA1	ppi	8
CSF3R	PTPN11	ppi	8
CSF3R	WSB1	ppi	8
NTRK2	FRS2	ppi	8
LIFR	OSM	ppi	8
IRS1	PTPN11	ppi	8
IRS1	JAK2	ppi	8
IRS1	DDR1	ppi	8
IL4R	PTPN11	ppi	8
IL4R	IL13RA1	ppi	8
IL13	IL13RA1	ppi	8
STAT1	JAK2	ppi	8
PTPN11	JAK2	ppi	8
PTPN11	FRS2	ppi	8
JAK2	IFNGR2	ppi	8
SERPINB9	CASP1	ppi	9
SERPINB9	ECH1	ppi	9
SERPINB9	TRAF5	ppi	9
SERPINB9	CASP4	ppi	9
SERPINB9	GZMB	ppi	9
TNFRSF10B	TNFSF10	ppi	9
TNFRSF10B	CASP8	ppi	9
CFLAR	CASP10	ppi	9
CFLAR	DEDD2	ppi	9
CFLAR	FADD	ppi	9
CFLAR	CASP8	ppi	9
CFLAR	CASP3	ppi	9
CFLAR	DEDD	ppi	9
DIABLO	BIRC7	ppi	9
DIABLO	BIRC2	ppi	9
DIABLO	XIAP	ppi	9
DIABLO	HTRA2	ppi	9
DIABLO	BIRC5	ppi	9
DIABLO	BIRC3	ppi	9
DIABLO	BIRC6	ppi	9
CASP9	BIRC7	ppi	9
CASP9	BIRC2	ppi	9
CASP9	XIAP	ppi	9
CASP9	CASP10	ppi	9
CASP9	CASP7	ppi	9
CASP9	BIRC3	ppi	9
CASP9	CASP8	ppi	9
CASP9	CASP3	ppi	9
CASP9	BIRC6	ppi	9
FADD	CASP10	ppi	9
FADD	RIPK1	ppi	9
FADD	MBD4	ppi	9
FADD	FAS	ppi	9
FADD	TRADD	ppi	9
FADD	CASP8	ppi	9
FADD	DEDD	ppi	9
PTGES3	CASP7	ppi	9
PTGES3	CASP3	ppi	9
PTGES3	GZMB	ppi	9
IL18	CASP1	ppi	9
IL18	CASP4	ppi	9
BIRC7	BIRC2	ppi	9
BIRC7	CASP7	ppi	9
BIRC7	CASP3	ppi	9
DFFA	CASP7	ppi	9
DFFA	CASP3	ppi	9
DFFA	GZMB	ppi	9
CASP3	BIRC2	ppi	9
CASP3	XIAP	ppi	9
CASP3	CASP10	ppi	9
CASP3	CASP2	ppi	9
CASP3	CASP6	ppi	9
CASP3	CASP7	ppi	9
CASP3	BIRC5	ppi	9
CASP3	BIRC3	ppi	9
CASP3	TNFSF10	ppi	9
CASP3	CASP8	ppi	9
CASP3	GZMB	ppi	9
CASP3	BIRC6	ppi	9
CASP3	PLA2G4B	ppi	9
CASP3	ATG4D	ppi	9
CASP7	BIRC2	ppi	9
CASP7	XIAP	ppi	9
CASP7	CASP10	ppi	9
CASP7	CASP2	ppi	9
CASP7	CCT2	ppi	9
CASP7	BIRC5	ppi	9
CASP7	BIRC3	ppi	9
CASP7	CASP8	ppi	9
CASP7	GZMB	ppi	9
CASP7	BIRC6	ppi	9
CASP7	PLA2G4B	ppi	9
GSPT1	BIRC2	ppi	9
GSPT1	XIAP	ppi	9
ZFAND6	TRAF5	ppi	9
IKBKE	BIRC2	ppi	9
IKBKE	XIAP	ppi	9
IKBKE	BIRC3	ppi	9
BIRC6	HTRA2	ppi	9
BIRC6	CASP8	ppi	9
CASP10	XIAP	ppi	9
CASP10	CASP1	ppi	9
CASP10	CASP2	ppi	9
CASP10	CASP6	ppi	9
CASP10	CASP8	ppi	9
CASP10	CASP4	ppi	9
TNFSF10	TNFRSF10A	ppi	9
TNFSF10	TNFRSF10D	ppi	9
GZMB	CASP8	ppi	9
NMB	BIRC2	ppi	9
TNFRSF10A	CASP8	ppi	9
HSP90B1	BIRC2	ppi	9
HSP90B1	CCT2	ppi	9
PACS2	BIRC2	ppi	9
PACS2	BIRC3	ppi	9
DGKH	TRAF5	ppi	9
DEDD2	CASP8	ppi	9
DEDD2	DEDD	ppi	9
CASP2	BIRC2	ppi	9
CASP2	CASP8	ppi	9
RIPK2	BIRC2	ppi	9
RIPK2	XIAP	ppi	9
RIPK2	BIRC3	ppi	9
RIPK2	NOD1	ppi	9
TRAF5	TNFRSF4	ppi	9
ALDH1A2	HTRA2	ppi	9
FAS	RIPK1	ppi	9
FAS	MBD4	ppi	9
CASP1	CASP8	ppi	9
CASP1	IL37	ppi	9
CASP1	PLA2G4B	ppi	9
TRADD	RIPK1	ppi	9
TRADD	TNF	ppi	9
NOD1	XIAP	ppi	9
ABHD17A	BIRC2	ppi	9
CASP6	CASP8	ppi	9
BIRC5	BIRC2	ppi	9
BIRC5	XIAP	ppi	9
BIRC5	BIRC3	ppi	9
PGAM5	BIRC2	ppi	9
PGAM5	XIAP	ppi	9
IGF2BP1	BIRC2	ppi	9
PLA2G4B	CASP8	ppi	9
CCT2	XIAP	ppi	9
DEDD	CASP8	ppi	9
RIPK1	BIRC2	ppi	9
RIPK1	XIAP	ppi	9
RIPK1	RIPK3	ppi	9
RIPK1	BIRC3	ppi	9
RIPK1	CASP8	ppi	9
RIPK1	TNF	ppi	9
UBE2Q2	BIRC2	ppi	9
UBE2Q2	BIRC3	ppi	9
BIRC3	HTRA2	ppi	9
BIRC3	RIPK3	ppi	9
BIRC3	RIPK4	ppi	9
CASP8	CASP4	ppi	9
CASP8	ATG4D	ppi	9
RIPK3	BIRC2	ppi	9
RIPK3	XIAP	ppi	9
BIRC2	HTRA2	ppi	9
BIRC2	RIPK4	ppi	9
RIPK4	XIAP	ppi	9
CASP4	IL37	ppi	9
XIAP	HTRA2	ppi	9
CPXM1	MAPK3	ppi	10
BRAF	MAP2K1	ppi	10
BRAF	MAPK1	ppi	10
MKNK1	MAPK1	ppi	10
MKNK1	MAPK14	ppi	10
MKNK1	MAPK3	ppi	10
MKNK1	TNIP2	ppi	10
MAP3K6	MAP3K5	ppi	10
MAPK1	ARRB1	ppi	10
MAPK1	PTPN5	ppi	10
MAPK1	MAP2K1	ppi	10
MAPK1	MAP2K2	ppi	10
MAPK1	MAPK14	ppi	10
MAPK1	TNFRSF25	ppi	10
MAPK1	DUSP1	ppi	10
MAPK1	TPR	ppi	10
MAPK1	ELK1	ppi	10
MAPK1	ATP1A1	ppi	10
MAPK1	IER3	ppi	10
MAPK1	DUSP3	ppi	10
MAPK1	TH	ppi	10
MAPK1	ELK4	ppi	10
MAPK1	FOXO3	ppi	10
MAPK1	TNIP2	ppi	10
MAPK1	CUEDC2	ppi	10
MAPK1	SUPT20H	ppi	10
MAPK1	PPP2R5C	ppi	10
MAPK1	PPP2R5B	ppi	10
MAPK1	TIAL1	ppi	10
MAP3K5	ARRB1	ppi	10
MAP3K5	MAPK8IP3	ppi	10
PKMYT1	MAPK10	ppi	10
ELK4	MAPK3	ppi	10
ATP1A1	MAPK3	ppi	10
ARRB1	MAPK10	ppi	10
ARRB1	MAPK3	ppi	10
STAR	MAPK3	ppi	10
MAPK10	MAPK8IP3	ppi	10
MAPK10	ELK1	ppi	10
MAPK10	PLIN2	ppi	10
DUSP3	MAPK3	ppi	10
DUSP2	MAPK3	ppi	10
MAPK14	MAPK3	ppi	10
MAPK14	DUSP1	ppi	10
MAPK14	GDF15	ppi	10
MAPK14	SUPT20H	ppi	10
BTBD10	MAPK3	ppi	10
MAP2K1	MAP3K8	ppi	10
MAP2K1	MAPK8IP3	ppi	10
MAP2K1	MAPK3	ppi	10
TNIP2	MAP3K8	ppi	10
TNIP2	CHUK	ppi	10
ELK1	MAPK3	ppi	10
MAP3K8	CHUK	ppi	10
MAPK3	PTPN5	ppi	10
MAPK3	MAP2K2	ppi	10
MAPK3	DUSP1	ppi	10
MAPK3	TH	ppi	10
MAPK3	DUSP5	ppi	10
MAPK3	TTYH3	ppi	10
MAPK3	CUEDC2	ppi	10
CHUK	FOXO3	ppi	10
CHUK	CUEDC2	ppi	10
TYSND1	TH	ppi	10
IER3	PPP2R5B	ppi	10
LGALS3BP	SIGLEC6	ppi	11
LGALS3BP	LGALS3	ppi	11
LGALS3BP	LGALS1	ppi	11
LGALS3BP	ITGA6	ppi	11
LGALS3BP	SIGLEC9	ppi	11
LGALS3BP	SIGLEC10	ppi	11
LGALS3BP	SIGLEC7	ppi	11
LGALS3BP	SIGLEC11	ppi	11
LGALS3	FCGR2A	ppi	11
LGALS3	ALCAM	ppi	11
LGALS3	CD6	ppi	11
LGALS3	C1GALT1C1	ppi	11
NCF1	CYBA	ppi	11
NCF1	NCF2	ppi	11
NCF1	NOXA1	ppi	11
NCF1	NCF4	ppi	11
NCF1	PRKCD	ppi	11
NCF1	PTEN	ppi	11
NCF1	MGAM	ppi	11
CD6	LGALS1	ppi	11
CD6	ALCAM	ppi	11
ART3	PRKCD	ppi	11
ART3	ALCAM	ppi	11
PTEN	PELO	ppi	11
PTEN	S100A8	ppi	11
PTEN	LGALS1	ppi	11
PTEN	S100A9	ppi	11
PTEN	HSD17B1	ppi	11
NOXA1	NOXO1	ppi	11
NCF4	CYBA	ppi	11
NCF4	NCF2	ppi	11
PRKCD	NCF2	ppi	11
PDCD11	S100A8	ppi	11
NOXO1	CYBA	ppi	11
S100A8	NCF2	ppi	11
S100A8	S100A9	ppi	11
CYBA	NCF2	ppi	11
S100A9	NCF2	ppi	11
ALCAM	LGALS1	ppi	11
CREBBP	DAXX	ppi	12
CREBBP	MYB	ppi	12
CREBBP	PLAGL1	ppi	12
CREBBP	HOXB3	ppi	12
CREBBP	HOXD13	ppi	12
CREBBP	HOXB4	ppi	12
HLF	MYB	ppi	12
SKI	MYB	ppi	12
MYB	PPM1K	ppi	12
MYH11	DAXX	ppi	12
DAXX	PLAGL1	ppi	12
PRKCE	ADAP1	ppi	13
PRKCE	ITGB2	ppi	13
PRKCE	PPP1R14A	ppi	13
EDN1	EDNRA	ppi	13
COPS5	ITGB2	ppi	13
COPS5	RANBP9	ppi	13
COPS5	S100A7	ppi	13
COPS5	PRKD1	ppi	13
COPS5	EDNRA	ppi	13
RANBP9	ADAP1	ppi	13
RANBP9	ITGB2	ppi	13
RANBP9	S100A7	ppi	13
ADAP1	PRKD1	ppi	13
ADAP1	CSNK1A1	ppi	13
PPP1R14A	PRKD1	ppi	13
PPP1R14A	CSNK1A1	ppi	13
COL5A1	PDGFB	ppi	14
COL5A1	PDGFA	ppi	14
AUP1	ITGA1	ppi	14
AUP1	ITGA2	ppi	14
AUP1	ITGAM	ppi	14
SHARPIN	ITGA1	ppi	14
SHARPIN	ITGAL	ppi	14
SHARPIN	ITGA2	ppi	14
SHARPIN	ITGAM	ppi	14
ICAM1	ITGAL	ppi	14
ICAM1	ITGAM	ppi	14
SERPINI1	PLAT	ppi	14
COL14A1	DCN	ppi	14
AHSG	DCN	ppi	14
SFTPD	DCN	ppi	14
COL6A1	DCN	ppi	14
COL6A1	PDGFB	ppi	14
COL6A1	PDGFA	ppi	14
SERPINB2	PLAU	ppi	14
PLAUR	PLAU	ppi	14
PLAUR	ITGAM	ppi	14
ULBP2	PDGFRA	ppi	14
LAMA1	HSPG2	ppi	14
LAMA1	ITGA1	ppi	14
LAMA1	PLAT	ppi	14
LAMA1	ITGA2	ppi	14
SERPINE1	PLAT	ppi	14
SERPINE1	PLAU	ppi	14
FAM20B	DCN	ppi	14
DCN	BMP1	ppi	14
PLAU	PLAT	ppi	14
PLAU	SERPINA5	ppi	14
PLAU	PDGFC	ppi	14
ITGA2	COL1A2	ppi	14
COL1A2	PDGFB	ppi	14
COL1A2	PDGFA	ppi	14
PDGFC	PDGFRA	ppi	14
PDGFC	PLAT	ppi	14
PDGFA	PDGFRA	ppi	14
PDGFA	HSPG2	ppi	14
PDGFA	COL3A1	ppi	14
PDGFA	PDGFB	ppi	14
SERPINA5	PLAT	ppi	14
F10	PLAT	ppi	14
PDGFRA	PDGFB	ppi	14
LAMA3	PLAT	ppi	14
HSPG2	PDGFB	ppi	14
FGA	PLAT	ppi	14
PDGFB	COL3A1	ppi	14
WFIKKN1	BMP4	ppi	15
WFIKKN1	BMP2	ppi	15
ACVR1B	FKBP1A	ppi	15
ACVR1B	BMPR2	ppi	15
ACVR1B	BAMBI	ppi	15
BAMBI	ACVR1	ppi	15
BAMBI	TGFBR1	ppi	15
BAMBI	BMPR1A	ppi	15
BAMBI	BMPR1B	ppi	15
BAMBI	ACVRL1	ppi	15
ACVRL1	FKBP1A	ppi	15
BMPR1B	BMP7	ppi	15
BMPR1B	BMP4	ppi	15
BMPR1B	BMP2	ppi	15
ACVR1	BMP7	ppi	15
ACVR1	TGFBR2	ppi	15
ACVR1	BMPR2	ppi	15
ACVR1	BMPR1A	ppi	15
TGFBR2	FSTL1	ppi	15
TGFBR2	TGFBR1	ppi	15
TGFBR2	ENG	ppi	15
BMP4	FSTL1	ppi	15
BMP4	BMPR2	ppi	15
BMP4	BMPR1A	ppi	15
BMP4	WFIKKN2	ppi	15
BMPR2	TGFBR1	ppi	15
BMPR2	BMP2	ppi	15
BMPR2	TSR1	ppi	15
ENG	TGFBR1	ppi	15
BMP7	BMPR1A	ppi	15
BMP7	NOG	ppi	15
BMP2	FSTL1	ppi	15
BMP2	BMPR1A	ppi	15
BMP2	NOG	ppi	15
BMP2	WFIKKN2	ppi	15
TGFBR1	FKBP1A	ppi	15
FKBP1A	BMPR1A	ppi	15
BMPR1A	FSTL1	ppi	15
MYOD1	TCF4	ppi	16
MYOD1	TCF3	ppi	16
MYOD1	ID1	ppi	16
MYOD1	ID2	ppi	16
MYOD1	PSME2	ppi	16
CFAP77	TCF4	ppi	16
NHLH1	TCF3	ppi	16
NHLH1	PSME2	ppi	16
LYSMD1	TCF12	ppi	16
ID2	TCF4	ppi	16
ID2	TCF12	ppi	16
ID2	TCF3	ppi	16
ID2	NEDD9	ppi	16
ID2	GATA4	ppi	16
ID2	MYF5	ppi	16
TCF4	ATP6V1B2	ppi	16
TCF4	TCF3	ppi	16
TCF4	TAPBPL	ppi	16
TCF4	GTF3C5	ppi	16
TCF4	SLC39A13	ppi	16
TCF4	ZDHHC24	ppi	16
TCF4	RAB41	ppi	16
TCF4	TAL2	ppi	16
TCF4	HAND2	ppi	16
TCF4	KCTD14	ppi	16
TCF4	TWIST2	ppi	16
TCF4	ASCL4	ppi	16
TCF4	NUDT10	ppi	16
TCF4	C9orf171	ppi	16
TCF4	TAL1	ppi	16
TCF4	ID1	ppi	16
TCF4	TCF21	ppi	16
TCF4	ASCL3	ppi	16
TWIST2	TCF12	ppi	16
TCF12	OLIG3	ppi	16
TCF12	NEUROG3	ppi	16
TCF12	RNASEL	ppi	16
TCF12	TAL2	ppi	16
TCF12	ASCL4	ppi	16
TCF12	TRIM72	ppi	16
TCF12	ID1	ppi	16
TCF12	TCF21	ppi	16
TCF12	MYF6	ppi	16
TCF12	TCF23	ppi	16
TAL1	TCF3	ppi	16
MYF5	TCF3	ppi	16
MYF5	ID1	ppi	16
TCEAL1	HOXB6	ppi	16
RNASEL	ABCE1	ppi	16
HOXB6	TCF21	ppi	16
GATA4	HAND2	ppi	16
GATA4	ID1	ppi	16
NEDD9	TCF3	ppi	16
GTF3C5	TCF21	ppi	16
TCF21	TCF3	ppi	16
ID1	TCF3	ppi	16
TCF3	HAND2	ppi	16
TCF3	MYF6	ppi	16
SERPING1	F2	ppi	17
SERPING1	ENO1	ppi	17
SERPING1	ELANE	ppi	17
SERPING1	MASP1	ppi	17
SERPING1	MASP2	ppi	17
F2	ITGA2B	ppi	17
F2	THBD	ppi	17
SERPINB1	ELANE	ppi	17
SERPINB1	PRTN3	ppi	17
CCL2	TNFAIP6	ppi	17
CCL2	CCR3	ppi	17
CCL2	ACKR1	ppi	17
LACRT	FN1	ppi	17
LACRT	NID1	ppi	17
COCH	COL1A1	ppi	17
COCH	COL2A1	ppi	17
COCH	COL4A1	ppi	17
COL4A1	NID2	ppi	17
COL4A1	COL7A1	ppi	17
COL4A1	MAG	ppi	17
COL4A1	ACHE	ppi	17
COL4A1	NID1	ppi	17
ACHE	ENO1	ppi	17
ACHE	COLQ	ppi	17
TNFAIP6	FN1	ppi	17
TNFAIP6	PF4	ppi	17
TNFAIP6	CXCL12	ppi	17
NID2	COL1A1	ppi	17
SPARC	COL1A1	ppi	17
PRELP	COL1A1	ppi	17
PRELP	COL2A1	ppi	17
PRELP	FBLN2	ppi	17
ITGA2B	COL2A1	ppi	17
HRG	FN1	ppi	17
COL7A1	FN1	ppi	17
COL7A1	COL1A1	ppi	17
PKD1	FN1	ppi	17
PKD1	COL1A1	ppi	17
PKD1	COL2A1	ppi	17
CXCL12	FN1	ppi	17
CXCL12	PF4	ppi	17
PF4	THBD	ppi	17
FBLN2	FN1	ppi	17
FBLN2	NID1	ppi	17
FN1	REG3A	ppi	17
FN1	COL1A1	ppi	17
FN1	SDC2	ppi	17
THBD	PSENEN	ppi	17
NID1	COL1A1	ppi	17
COL1A1	MAG	ppi	17
COL2A1	COL9A1	ppi	17
COL2A1	MAG	ppi	17
COL2A1	HYAL1	ppi	17
SDC2	REG3A	ppi	17
MAG	COL9A1	ppi	17
BCL2	BCL2L1	ppi	18
BCL2	BAK1	ppi	18
BCL2	BIK	ppi	18
BCL2	BMF	ppi	18
BCL2	BID	ppi	18
BCL2	BCL2L11	ppi	18
BCL2	ITPR1	ppi	18
BCL2	AVEN	ppi	18
BCL2	BAX	ppi	18
BCL2	PMAIP1	ppi	18
BCL2	TOMM20	ppi	18
BCL2	CAPN2	ppi	18
BCL2	HRK	ppi	18
BCL2	BNIP1	ppi	18
BCL2	BBC3	ppi	18
BCL2	MEX3D	ppi	18
HRK	BCL2L1	ppi	18
HRK	BCL2A1	ppi	18
HRK	BCL2L2	ppi	18
HRK	MCL1	ppi	18
BID	BCL2L1	ppi	18
BID	BAK1	ppi	18
BID	BCL2A1	ppi	18
BID	BCL2L2	ppi	18
BID	MCL1	ppi	18
BID	BAX	ppi	18
BID	CAPN2	ppi	18
MCL1	BAK1	ppi	18
MCL1	BIK	ppi	18
MCL1	BMF	ppi	18
MCL1	BCL2L11	ppi	18
MCL1	BAX	ppi	18
MCL1	BOK	ppi	18
MCL1	VDAC1	ppi	18
MCL1	PMAIP1	ppi	18
MCL1	DAD1	ppi	18
MCL1	BBC3	ppi	18
METTL23	BCL2L1	ppi	18
BAK1	BCL2L1	ppi	18
BAK1	BCL2A1	ppi	18
BAK1	BCL2L2	ppi	18
BAK1	VDAC1	ppi	18
BCL2A1	BIK	ppi	18
BCL2A1	BMF	ppi	18
BCL2A1	BCL2L11	ppi	18
BCL2A1	BAX	ppi	18
BCL2A1	BOK	ppi	18
BCL2A1	PMAIP1	ppi	18
BCL2A1	BBC3	ppi	18
BNIP1	BCL2L1	ppi	18
PMAIP1	BCL2L1	ppi	18
PMAIP1	BCL2L2	ppi	18
BCL2L1	BIK	ppi	18
BCL2L1	BMF	ppi	18
BCL2L1	BCL2L11	ppi	18
BCL2L1	AVEN	ppi	18
BCL2L1	BAX	ppi	18
BCL2L1	VDAC1	ppi	18
BCL2L1	BBC3	ppi	18
UCP1	TOMM20	ppi	18
TOMM20	VDAC1	ppi	18
BIK	BCL2L2	ppi	18
BCL2L11	BCL2L2	ppi	18
BCL2L11	BAX	ppi	18
BMF	BCL2L2	ppi	18
BBC3	BCL2L2	ppi	18
VDAC1	BAX	ppi	18
LTC4S	ALOX5	ppi	19
LTC4S	ALOX5AP	ppi	19
LTC4S	MGST1	ppi	19
PAX1	MEOX1	ppi	19
MEOX1	ALOX5	ppi	19
MEOX1	PAGE3	ppi	19
MEOX1	NEIL2	ppi	19
ALOX5AP	ALOX5	ppi	19
MCUB	ZBTB16	ppi	20
LMTK3	ZBTB16	ppi	20
FBP1	ASL	ppi	20
FBP1	FBP2	ppi	20
FBP1	KLRC2	ppi	20
IL32	ZBTB16	ppi	20
IL32	TUT1	ppi	20
ADAMTS4	ZBTB16	ppi	20
THNSL2	ZBTB16	ppi	20
GCSH	ZBTB16	ppi	20
HMOX1	ASL	ppi	20
HMOX1	TUT1	ppi	20
DNAAF5	ZBTB16	ppi	20
ZBTB16	DPM1	ppi	20
ZBTB16	COQ6	ppi	20
ZBTB16	CIDEA	ppi	20
ZBTB16	MTDH	ppi	20
OVGP1	ASL	ppi	20
