multiplex	node	score
1	AAAS	3.2885734997498074e-06
1	DAP3	3.2853444809276227e-06
1	STAMBPL1	3.281838258104171e-06
1	ZNF398	3.2802357793149504e-06
1	CDH15	3.2793498059044764e-06
1	HLA-DPA1	3.2760436862043094e-06
1	DCAF7	3.275525435523871e-06
1	OTUD5	3.2749717532369104e-06
1	RAB12	3.2745153276859344e-06
1	TLR5	3.273571707248191e-06
1	S1PR2	3.2716748378239403e-06
1	TCP1	3.271592887588886e-06
1	GSPT1	3.2699678758462567e-06
1	PSME3	3.2691394331445173e-06
1	IMP3	3.2688205318042544e-06
1	LIN52	3.2676260985805304e-06
1	TEPSIN	3.2657294746497788e-06
1	COPRS	3.264075301923129e-06
1	WTAP	3.2626581080933885e-06
1	NECAP1	3.262564932755639e-06
1	TNFRSF10A	3.2586994121009183e-06
1	PKN3	3.2565602128810197e-06
1	CSTF2	3.2551364044442903e-06
1	GPX4	3.2543259722248103e-06
1	NLGN3	3.2496663120453605e-06
1	AGPAT4	3.249173261680492e-06
1	POMP	3.248830475589814e-06
1	MRPS12	3.2452122069768474e-06
1	ALOX12B	3.2445986901133427e-06
1	XPA	3.244343173258284e-06
1	AP2S1	3.243708261899501e-06
1	SUPT6H	3.2383714944039622e-06
1	TSPYL4	3.2380760862734886e-06
1	DLL1	3.237886483583131e-06
1	PFDN1	3.2338803761340375e-06
1	GCHFR	3.23275684861229e-06
1	VEGFC	3.231950392101118e-06
1	FAM118B	3.229931025436964e-06
1	IL1R1	3.221534542735542e-06
1	XDH	3.2203045577505667e-06
1	STX18	3.2195822005753364e-06
1	RPL31	3.2143404918915203e-06
1	SULT4A1	3.2138025346162505e-06
1	MAP2K7	3.207693064096063e-06
1	ERLIN2	3.204716119065327e-06
1	MRPL9	3.2042079266625736e-06
1	MED17	3.203969038308841e-06
1	ICE2	3.2018399690566932e-06
1	CCS	3.199061307221916e-06
1	SC5D	3.1968199470476004e-06
1	MEIS3	3.1961679584320148e-06
1	TSG101	3.1960846516051814e-06
1	RUSC1	3.1942421757150293e-06
1	MAP3K20	3.1912834776812342e-06
1	TUBA1B	3.1894253494141155e-06
1	NUP160	3.1858585786887332e-06
1	AKR1D1	3.1846859344872144e-06
1	CENPM	3.182140716034564e-06
1	UBE2G1	3.182063734158083e-06
1	SRSF7	3.1739625495996972e-06
1	GLI3	3.173054759201293e-06
1	ASAP1	3.1724698685050024e-06
1	MYOG	3.1722026116066274e-06
1	WIPF2	3.171183438901352e-06
1	SERPINH1	3.1692693085506607e-06
1	NUP98	3.168209042651831e-06
1	SF3A3	3.167887339407866e-06
1	QRSL1	3.1668786489520567e-06
1	BCAS3	3.1667165978677913e-06
1	BEX2	3.165475138342257e-06
1	PRIM1	3.1654325845548763e-06
1	ELP5	3.1653938415498826e-06
1	HSBP1	3.1645760122288285e-06
1	NOP10	3.1643681899722103e-06
1	GPR37	3.1628144524540803e-06
1	ADCY8	3.1606979987381462e-06
1	DDX19A	3.1589512975891775e-06
1	KPNA3	3.158807547368635e-06
1	WNT1	3.1569873528582268e-06
1	ABCD2	3.1566932130301485e-06
1	ELP2	3.155313529780354e-06
1	SRP72	3.1538524346644665e-06
1	PTPN1	3.1512895532812568e-06
1	SLC16A13	3.151245691497605e-06
1	FBXO21	3.1512247914077496e-06
1	MCMBP	3.1495920014037734e-06
1	TSC22D4	3.1489491292696003e-06
1	BCL6	3.1487464309283067e-06
1	SELENOI	3.1487370502384952e-06
1	LTBP3	3.144791445979857e-06
1	SMARCD1	3.1440516165909977e-06
1	POC1B	3.1434709386701664e-06
1	KLB	3.133563935150255e-06
1	AGPAT3	3.1295444309170752e-06
1	FGF23	3.129075227033142e-06
1	DENND4A	3.126338418328292e-06
1	ITGA7	3.125807667619259e-06
1	TEAD2	3.124331754393045e-06
1	ACHE	3.123561151965105e-06
1	PDS5A	3.1225183842966377e-06
1	MTERF3	3.1216114920832545e-06
1	HRG	3.1204762563270715e-06
1	PF4	3.120380410837423e-06
1	EMB	3.1168693336967835e-06
1	RAB1B	3.115271621128881e-06
1	CEP72	3.1138857661372293e-06
1	GTF2A1	3.11280409573416e-06
1	FEZ1	3.1107354011966735e-06
1	TSFM	3.110412027000604e-06
1	HTR1A	3.108715908503978e-06
1	MCRIP2	3.1072600574232964e-06
1	ATP6V1F	3.1049876416043176e-06
1	LARP1B	3.1026679216075936e-06
1	BATF	3.1002388670349274e-06
1	FSTL1	3.098309037712534e-06
1	RFWD2	3.0972329061461855e-06
1	UBA1	3.096335782770664e-06
1	MED6	3.095402626184747e-06
1	IGHM	3.094240687239889e-06
1	RPS9	3.092792901236886e-06
1	RPS16	3.0893340384536237e-06
1	NDUFS2	3.0870383883088254e-06
1	CASP12	3.0843955310389437e-06
1	CD63	3.0841999129256416e-06
1	NRBP1	3.082802184557304e-06
1	NUDT12	3.0808205777616328e-06
1	BAG4	3.079806300028596e-06
1	GRAP2	3.07922980976869e-06
1	IRF3	3.0763699358376213e-06
1	RPP30	3.0737606144921598e-06
1	RPS23	3.073073288254637e-06
1	MRPL23	3.0711101776038147e-06
1	RORA	3.068756566830087e-06
1	FREM2	3.0682171767340775e-06
1	LHX4	3.0672088789131636e-06
1	GTF2IRD1	3.066354002414882e-06
1	RAB9A	3.0656228658831163e-06
1	COLEC10	3.065415395269272e-06
1	USP39	3.064303091970152e-06
1	NFRKB	3.063026880774703e-06
1	EPHA4	3.0567109368996817e-06
1	TINAGL1	3.0541215013767963e-06
1	UBE2B	3.0527115412891638e-06
1	TUBB1	3.0523202150538757e-06
1	KLC2	3.051703732489211e-06
1	ACTN3	3.044505944221712e-06
1	MCM8	3.043667846731156e-06
1	HNRNPA2B1	3.0428246659849794e-06
1	EWSR1	3.04235735354536e-06
1	CSNK1A1L	3.0402812876221244e-06
1	COL11A2	3.03641034876148e-06
1	MTIF2	3.0346502142983555e-06
1	PYY	3.033252047923541e-06
1	PRSS2	3.032468377455402e-06
1	MRPS33	3.028935853895855e-06
1	DCX	3.0277532798981722e-06
1	CLUAP1	3.0272104587839985e-06
1	NUFIP2	3.025566931241264e-06
1	PKD1	3.025470783155751e-06
1	GFPT1	3.024452892840675e-06
1	BIRC8	3.0232831637649545e-06
1	EIF4H	3.0220352342614856e-06
1	NAPA	3.0217857011135635e-06
1	MED11	3.02150510513613e-06
1	TRMT112	3.020751623607403e-06
1	MRPL10	3.019797402484371e-06
1	RAB3IP	3.0173816783302687e-06
1	TMEM205	3.0167632019115403e-06
1	CHGB	3.0157815829220715e-06
1	ADORA2B	3.0140486290358824e-06
1	ICMT	3.012568913481655e-06
1	TRIM72	3.0123855768049104e-06
1	RPL36	3.0114318337655944e-06
1	SHB	3.0048787780663935e-06
1	MYL6B	3.003721928523073e-06
1	WWP2	3.0025654645475737e-06
1	GDE1	3.0023307541070484e-06
1	ABCF3	3.001376537901544e-06
1	FANCF	3.001132304681659e-06
1	PENK	3.000765418475946e-06
1	AES	3.000152529559961e-06
1	GMFB	2.9995451705997552e-06
1	CASP4	2.995852096903054e-06
1	FBXW2	2.9938141370128452e-06
1	MTMR3	2.9925772579876835e-06
1	DDX6	2.991937547172737e-06
1	IFT52	2.991231274889362e-06
1	KCNJ6	2.98609940463673e-06
1	NCL	2.9835651930067262e-06
1	MXI1	2.9833386155328806e-06
1	TM4SF20	2.981161832910282e-06
1	MBNL1	2.981121545360714e-06
1	ATPAF2	2.980150021183767e-06
1	DDX20	2.9778926149913407e-06
1	PDHX	2.97598789479642e-06
1	TPK1	2.9746783080356365e-06
1	POLRMT	2.973540201701612e-06
1	CACNA1A	2.9724663151455116e-06
1	PFKFB4	2.9714952056164775e-06
1	ABAT	2.9710684990168763e-06
1	STK40	2.9693225627984823e-06
1	E2F3	2.9679773033729835e-06
1	OGT	2.967659012578416e-06
1	CYP2E1	2.9672705471734274e-06
1	LAMTOR4	2.966984108312937e-06
1	SLC46A1	2.963771769700488e-06
1	WNT7A	2.963109243833254e-06
1	RABL6	2.9623347215112226e-06
1	SNAP23	2.9590947799432084e-06
1	MEPE	2.958773237351274e-06
1	WNT2B	2.95823177381015e-06
1	PPIH	2.957991943196087e-06
1	MIS12	2.9574590294325636e-06
1	MAD2L1BP	2.9527313270073225e-06
1	ARF5	2.949459114376857e-06
1	BLZF1	2.947457951728766e-06
1	CD36	2.947169585089812e-06
1	OPRM1	2.9471248948020763e-06
1	INTS11	2.946525675642582e-06
1	HAVCR2	2.9456993520619446e-06
1	LAMB3	2.9455940549954607e-06
1	JAM2	2.945006895359881e-06
1	PFDN2	2.940034252248533e-06
1	RLF	2.938499602341763e-06
1	TXNDC11	2.9379447707450043e-06
1	Q13791	2.9357247046940134e-06
1	ACOT1	2.9348059123080232e-06
1	CENPJ	2.9337623236384727e-06
1	GALT	2.932284595007681e-06
1	HMGN1	2.93136296721887e-06
1	PRCP	2.931062908593689e-06
1	KLRC2	2.9279492824789397e-06
1	SRSF6	2.9266784582096625e-06
1	ANXA6	2.9259557355240682e-06
1	TTF1	2.9217688335101333e-06
1	LGALS7B	2.9209713369234936e-06
1	MTERF4	2.9202642423122065e-06
1	COPS7B	2.919495954218689e-06
1	TUBB4B	2.917060723506379e-06
1	CD3EAP	2.9169497537679268e-06
1	PCSK9	2.916315677902984e-06
1	L3MBTL2	2.9140408902202843e-06
1	PRSS3	2.91311803101014e-06
1	ACACA	2.911715035561251e-06
1	EDF1	2.911569025655667e-06
1	AARSD1	2.9114860905802893e-06
1	CARD10	2.908937979161363e-06
1	CSTF1	2.907321002391478e-06
1	EXOSC1	2.9062037774589126e-06
1	GCLC	2.905667566160813e-06
1	RHOJ	2.903989289675617e-06
1	CEP85	2.902189569140551e-06
1	ICAM4	2.9018425688742453e-06
1	MRPS9	2.900391802662666e-06
1	IFT81	2.9000278383658138e-06
1	CXCL11	2.89679334288754e-06
1	MTAP	2.89667246743663e-06
1	WWC1	2.894412400480765e-06
1	MED29	2.894321437032706e-06
1	KLHDC4	2.893676125541619e-06
1	PPFIA3	2.8905036934272856e-06
1	XK	2.8889419900734107e-06
1	CALCOCO1	2.8886281970547207e-06
1	GEMIN2	2.8851807392825173e-06
1	NUMB	2.8847941765654385e-06
1	PMM2	2.8789139281370383e-06
1	P3H2	2.8784678081647366e-06
1	CALCOCO2	2.877204439804402e-06
1	WNT5B	2.8755378722871844e-06
1	NUP205	2.8754531655325674e-06
1	ARHGEF6	2.8730305009664192e-06
1	TARDBP	2.8722339420043397e-06
1	TUBA3E	2.8718612993188146e-06
1	STXBP5L	2.8681198515536244e-06
1	TRAPPC12	2.8668320639629555e-06
1	SMARCD3	2.8662151709223333e-06
1	NKX2-5	2.8645876214970694e-06
1	SCARA3	2.862782445717793e-06
1	EIF3M	2.862508657447697e-06
1	ANXA7	2.8613412536704067e-06
1	ST14	2.859381901872807e-06
1	IL37	2.8582900781735317e-06
1	ACAA2	2.8565869895395075e-06
1	PLK3	2.8561017383396994e-06
1	RNF130	2.855707571179227e-06
1	GP1BB	2.855561703918028e-06
1	WNT6	2.8521994609341174e-06
1	NONO	2.8515945579025407e-06
1	PCBP3	2.8494053248321675e-06
1	WNT16	2.8493503910868703e-06
1	WNT10A	2.8493503910868703e-06
1	SH3GL3	2.8486628118336242e-06
1	NUP210	2.8481225462967924e-06
1	ALCAM	2.847299555754718e-06
1	ZNF808	2.8454264060166024e-06
1	SS18L1	2.8445588433417114e-06
1	TAF5L	2.843584083137452e-06
1	HAP1	2.843429768395664e-06
1	MRPL19	2.8430905932753336e-06
1	TEAD1	2.843088138716524e-06
1	ERN1	2.842542882870518e-06
1	GPR180	2.8423035623179506e-06
1	KIAA1522	2.8407874872266186e-06
1	BLOC1S1	2.840301325993486e-06
1	SSBP4	2.8402528115153947e-06
1	PRPF6	2.838789249974591e-06
1	RPL19	2.83655272696234e-06
1	AP1S1	2.835825755178335e-06
1	RNF135	2.835236084072523e-06
1	UVRAG	2.8327335910051093e-06
1	TOP3A	2.831936714998248e-06
1	EIF4G3	2.830823666802494e-06
1	HNRNPR	2.8285873675578986e-06
1	STX6	2.826043155178624e-06
1	L3MBTL3	2.8255358073609032e-06
1	ENG	2.8240526820872896e-06
1	DLC1	2.8171030117298867e-06
1	BTBD1	2.816926020498779e-06
1	SUV39H2	2.8167268872406885e-06
1	RPS25	2.816475625586571e-06
1	LMX1B	2.8153117905445814e-06
1	DOCK2	2.8148902082616442e-06
1	SF3A1	2.8127369491323123e-06
1	SERPIND1	2.812190165747122e-06
1	MED18	2.81112371011474e-06
1	FLNA	2.80933418723362e-06
1	MID1	2.8090041547549843e-06
1	ANKRD55	2.808663497477561e-06
1	MTHFD1	2.8068385831029215e-06
1	ZNF423	2.801918975099911e-06
1	LARP4	2.8014949269872925e-06
1	NUP85	2.8013426775718784e-06
1	ALDH1B1	2.8012661093531017e-06
1	CDO1	2.7983973040142887e-06
1	RPL37	2.7968297460998946e-06
1	USP21	2.794454398393057e-06
1	UPF3B	2.7937644174583298e-06
1	IL22	2.79326516067599e-06
1	DDB2	2.7923729741950282e-06
1	COASY	2.7915477338238155e-06
1	COL7A1	2.7915371220365186e-06
1	GRIN2C	2.791502423184068e-06
1	CACNG2	2.789220412491203e-06
1	DHRS2	2.788047560750203e-06
1	HDAC7	2.7873941270146386e-06
1	SYNE2	2.7866144627202985e-06
1	RIN3	2.7849938284005768e-06
1	GHR	2.7794718636516524e-06
1	HMGCR	2.778626441257517e-06
1	OGDH	2.777790397559835e-06
1	RPS20	2.7768318945773733e-06
1	UNC119	2.775660128314909e-06
1	LBP	2.7750881139897884e-06
1	MUL1	2.7747838013438967e-06
1	RAB22A	2.773299088403767e-06
1	RPS29	2.7669106658397482e-06
1	BAZ2A	2.7652026690993147e-06
1	AP1S3	2.7644858194369617e-06
1	ALDH7A1	2.76130674041117e-06
1	PBK	2.7594054992878908e-06
1	USP14	2.7577799501270698e-06
1	HERC2	2.756704842332075e-06
1	RICTOR	2.7537122550377985e-06
1	RPL17	2.7535636109900817e-06
1	CDH10	2.7534465594167133e-06
1	TAF9B	2.7508279140182542e-06
1	TSPAN12	2.748390692882874e-06
1	AKR1B10	2.7444198119843907e-06
1	CETN2	2.741690273550939e-06
1	KLK7	2.7365830023948657e-06
1	POP7	2.7344271721277096e-06
1	SART1	2.7334736129586767e-06
1	SPTSSA	2.732396487219635e-06
1	OPRK1	2.7323381873951843e-06
1	ELN	2.731619221656254e-06
1	MLH3	2.731404245415394e-06
1	NLRP1	2.730415466502072e-06
1	HYAL2	2.727816760039028e-06
1	GGA3	2.7272115973479056e-06
1	EMG1	2.725875998687562e-06
1	ASRGL1	2.72402429930204e-06
1	GNG7	2.7233570833653976e-06
1	CYP11A1	2.723003254028114e-06
1	PPP6R3	2.7214767439226016e-06
1	IRF2BP1	2.721028264009539e-06
1	TAF6	2.7202407498235453e-06
1	PPP1R13L	2.719788839126586e-06
1	CHP1	2.719213115425119e-06
1	CHORDC1	2.7162289999893923e-06
1	S1PR3	2.7150419327767956e-06
1	RORC	2.714397976306258e-06
1	ZMPSTE24	2.712430409265782e-06
1	CYTH4	2.7120648456374458e-06
1	BABAM2	2.7120561384742103e-06
1	MAVS	2.710428294418646e-06
1	PKLR	2.7103632828864407e-06
1	GMPPA	2.708512957348476e-06
1	GAD2	2.7078620974345554e-06
1	PPIL1	2.705576086284466e-06
1	TARSL2	2.7033119278751127e-06
1	ANAPC7	2.7029533649979073e-06
1	AKT3	2.7022528213415277e-06
1	DNM3	2.698686656646819e-06
1	TLR10	2.6973543484113562e-06
1	HPS6	2.696391504343855e-06
1	CRNKL1	2.6953495412458893e-06
1	FANCI	2.6949474383300842e-06
1	TBCA	2.694328900778311e-06
1	TCF7L1	2.6939751068441247e-06
1	TMEM245	2.6931630016958433e-06
1	RPL24	2.6920488405849744e-06
1	PGGT1B	2.690083803084437e-06
1	BPIFB1	2.688761749440838e-06
1	TNNI2	2.6875973326510947e-06
1	TSPYL2	2.687245879237653e-06
1	FANCG	2.6853298762238643e-06
1	CYR61	2.6842892808919803e-06
1	HNRNPUL1	2.682664881794837e-06
1	GNG5	2.6813494909416277e-06
1	SPANXN3	2.6801196574146375e-06
1	RDH11	2.6799061182028406e-06
1	PPP1R12B	2.677952388629143e-06
1	STOML3	2.6764323661540895e-06
1	FAM217B	2.6746514451919092e-06
1	PTDSS1	2.6737946210746062e-06
1	IL36RN	2.670538850732439e-06
1	IFNA6	2.6691241181386754e-06
1	MYO5A	2.6690971962864902e-06
1	DGCR8	2.6647291339389045e-06
1	FAM90A1	2.6645905000955937e-06
1	SLC2A4	2.6638551562577115e-06
1	SGCD	2.6636627433885904e-06
1	AP2A2	2.6630369207187513e-06
1	KNG1	2.662164736250283e-06
1	MUSK	2.660898768837393e-06
1	ELP6	2.660364462148648e-06
1	RBSN	2.6599598188224907e-06
1	CNOT2	2.6590610043942202e-06
1	LCN15	2.656841884481621e-06
1	NUP107	2.6555111554687647e-06
1	ARID1A	2.654716354204389e-06
1	SLC22A3	2.654127952067977e-06
1	DIO1	2.6538957603719643e-06
1	DBN1	2.6523793017469602e-06
1	TMEM131	2.6509201123283845e-06
1	NEB	2.650316094267639e-06
1	RPL18	2.64567864174492e-06
1	CCAR1	2.6425964539652653e-06
1	SNRPA1	2.642469079510946e-06
1	LRP2	2.6416124695695133e-06
1	RNF168	2.64024671791415e-06
1	AUP1	2.6382314642292577e-06
1	P2RX4	2.6366370961791345e-06
1	NOD2	2.63326285899664e-06
1	P2RX7	2.630069857126056e-06
1	NUB1	2.627719324346269e-06
1	BRCC3	2.627356269109539e-06
1	MANF	2.62658736938149e-06
1	LIN9	2.6260777756474357e-06
1	GMCL1	2.6246836881972606e-06
1	DHX38	2.6244183267856383e-06
1	NEK8	2.6230113564063516e-06
1	MRPL2	2.6228842086695967e-06
1	ARL13B	2.622659508155553e-06
1	CALML5	2.62178032453693e-06
1	IYD	2.619704030121013e-06
1	SPRR3	2.6195522059864262e-06
1	FBXO5	2.6188267547735428e-06
1	AQR	2.6184299435279273e-06
1	FDPS	2.6175551543208572e-06
1	PATJ	2.6143402951813708e-06
1	TMEM68	2.6141042891395693e-06
1	KCNJ11	2.6133295878551923e-06
1	FKBP6	2.611412416051777e-06
1	SRRM2	2.611130422230476e-06
1	EXOC2	2.6089156063852575e-06
1	CXCL5	2.6051641539025576e-06
1	CCNY	2.605093272817597e-06
1	THOC5	2.6032545890190888e-06
1	ALAD	2.6014404298648657e-06
1	PYGM	2.600406989758435e-06
1	MAGOHB	2.598499468872586e-06
1	HYI	2.598140482966564e-06
1	ARNT2	2.5976922942546773e-06
1	DOK1	2.5944435978564237e-06
1	SELE	2.5943941618241664e-06
1	PCYT1B	2.593288336652943e-06
1	DUT	2.592964865627762e-06
1	MRPL37	2.5917726474451924e-06
1	YAF2	2.5912880754302696e-06
1	EFHD1	2.590513388289408e-06
1	CALCRL	2.58921853520644e-06
1	TPMT	2.5869935913274703e-06
1	AEBP2	2.585728202947501e-06
1	NPR1	2.5853141611793673e-06
1	GRM1	2.5849269985504214e-06
1	SLC9A6	2.584873061730161e-06
1	SYF2	2.5846531453353304e-06
1	PTGR1	2.5798158889791247e-06
1	PPP6R1	2.57976650769065e-06
1	MED22	2.5784512222451926e-06
1	PPFIA4	2.577739593583123e-06
1	CRELD2	2.5739971456942214e-06
1	PPP2R3C	2.5738972301371117e-06
1	ARHGEF12	2.5730638623521116e-06
1	GAR1	2.5722720664950412e-06
1	LUC7L2	2.5712269932022965e-06
1	MRPS35	2.5680902290381945e-06
1	CETP	2.5632794097590964e-06
1	TTI1	2.5632552261165933e-06
1	SCAMP3	2.562569389920976e-06
1	PMVK	2.560855563712899e-06
1	RPL41	2.5607484420324825e-06
1	COG4	2.5595624667482567e-06
1	NOL9	2.5592054641190063e-06
1	TNFRSF10D	2.558558908941844e-06
1	DROSHA	2.558225614618556e-06
1	RPL3	2.5579578429833016e-06
1	CLK3	2.556495224209923e-06
1	CALML3	2.5564690222498854e-06
1	LY96	2.555399993166517e-06
1	SPDEF	2.5551059411706726e-06
1	HIST3H3	2.552253438615897e-06
1	TPD52L2	2.5519800761088027e-06
1	PAK6	2.55147872347251e-06
1	TUBB2A	2.551115849884431e-06
1	ANAPC16	2.54948015603548e-06
1	EFNA5	2.5487514250039276e-06
1	SGCG	2.5484311114540676e-06
1	DIAPH3	2.5480857175622244e-06
1	NMT1	2.5467898161918244e-06
1	SYBU	2.5459825588035843e-06
1	HMOX2	2.543796474820556e-06
1	GBA	2.5403187682088033e-06
1	PTCD3	2.5402116210795376e-06
1	NBAS	2.539505805493218e-06
1	REPS1	2.538722294769442e-06
1	STX8	2.536735953601607e-06
1	HADHA	2.535946488019867e-06
1	KIF18A	2.534033085562368e-06
1	RAD23A	2.533578104730678e-06
1	PLRG1	2.5273126806167024e-06
1	CIT	2.5262724289011103e-06
1	NACA	2.5249312715583334e-06
1	LETM1	2.5244102460061787e-06
1	DHCR24	2.523455203760412e-06
1	MRPS22	2.5228910719261364e-06
1	HSPH1	2.5207792099321356e-06
1	TNNC1	2.518383564683212e-06
1	DIAPH1	2.5169513140887072e-06
1	FST	2.515348919562252e-06
1	ETHE1	2.511087703322721e-06
1	CTH	2.5094712185524347e-06
1	USO1	2.509221522178739e-06
1	SNX9	2.5091476009275724e-06
1	SPRR2D	2.5071823538823806e-06
1	GSTM3	2.506711151951156e-06
1	RPS3	2.506441181056642e-06
1	CKMT1B	2.5058566428754323e-06
1	CCDC124	2.5057673852927206e-06
1	PRPF4B	2.5054075933885883e-06
1	FCGR2C	2.5043911584889138e-06
1	B4GALNT4	2.503919181645551e-06
1	GIGYF2	2.5038202503540556e-06
1	ST6GALNAC3	2.5021915648215697e-06
1	RPL32	2.501115381433401e-06
1	UBQLN4	2.5009438385506934e-06
1	GTF2E2	2.4995619803495967e-06
1	CEP290	2.4992895798173164e-06
1	F2R	2.4987329610967938e-06
1	GSTA1	2.4985203994800833e-06
1	HIST1H4L	2.4968463127817337e-06
1	FBXO45	2.496561670782524e-06
1	RANBP10	2.4965291211360612e-06
1	NPHP1	2.4938726433460692e-06
1	TRPC1	2.492151987868877e-06
1	NDUFS1	2.489308531501865e-06
1	NUP35	2.4879978143436617e-06
1	EDC4	2.4876158360452586e-06
1	MYH6	2.487298725281606e-06
1	DDX23	2.4866848993283813e-06
1	MBNL2	2.485965366839497e-06
1	SLC22A1	2.4832014761652613e-06
1	CEP192	2.482805790453559e-06
1	GIT2	2.4800592041374836e-06
1	DNAJB4	2.4795432201811717e-06
1	TADA2A	2.478556305931743e-06
1	FGF17	2.4780408302479434e-06
1	RUNX3	2.4777087542875704e-06
1	HP	2.477206293373689e-06
1	PRDX3	2.4770522447221337e-06
1	CENPB	2.476871642703099e-06
1	HOXA11	2.4766651755024827e-06
1	EPHA7	2.475081057685078e-06
1	MISP	2.474377514851709e-06
1	TAL1	2.4736275253334118e-06
1	SF3B6	2.4728532366390773e-06
1	TIMM10	2.4715161440129834e-06
1	TAOK2	2.4698166038117085e-06
1	XPC	2.468281635715781e-06
1	CLDN5	2.468080926999098e-06
1	KCNAB2	2.4673799423965615e-06
1	ARHGEF26	2.467368302819525e-06
1	CHD7	2.4655390766791428e-06
1	CDC25B	2.4638830040952603e-06
1	GAS1	2.4635231014739167e-06
1	CHST12	2.463332320895171e-06
1	ITGB8	2.4612816974867276e-06
1	GOLGA5	2.4604565878682115e-06
1	CPLX1	2.457820097297209e-06
1	C1orf112	2.456552935697078e-06
1	GATB	2.4540808806613557e-06
1	PEBP1	2.453299497845596e-06
1	BLOC1S4	2.4513477022245067e-06
1	VPS45	2.447796427292099e-06
1	CHD8	2.447461330918324e-06
1	EIF2D	2.447013291141826e-06
1	FGF21	2.446451577374431e-06
1	PRKCG	2.4437160364378836e-06
1	CD34	2.443622580933984e-06
1	CERS2	2.4412363925368994e-06
1	UBE2J2	2.4406011674507004e-06
1	GORASP1	2.4405274663338983e-06
1	TOMM34	2.438457776603585e-06
1	SLC5A8	2.4366263253582494e-06
1	HOXA10	2.4361049228029963e-06
1	FOSL1	2.4339974745415084e-06
1	NRSN2	2.4334186386051554e-06
1	BCKDHA	2.4333894354281868e-06
1	FUT10	2.4303661721064354e-06
1	NUP188	2.4297325499377616e-06
1	AAGAB	2.42926111519095e-06
1	SUPT20H	2.4284242504666173e-06
1	LAS1L	2.4266599731937863e-06
1	TRIP13	2.426262764827346e-06
1	CPVL	2.4261644710625607e-06
1	PIR	2.4258766667019965e-06
1	PMS2	2.425699152402805e-06
1	FUCA2	2.425564064644421e-06
1	ACADM	2.4247264971173663e-06
1	CD28	2.424231788062225e-06
1	ARFGAP3	2.423718047692499e-06
1	BHMT	2.4236890315945734e-06
1	MYBPC2	2.423262923040576e-06
1	NAGLU	2.422762138193313e-06
1	VEGFD	2.4208187528368474e-06
1	TFPT	2.419374527730875e-06
1	USP8	2.419073577623096e-06
1	ADAM11	2.418722449447994e-06
1	PALB2	2.416337767031852e-06
1	TMEM43	2.4141841969321737e-06
1	BEND7	2.414035160785199e-06
1	RBFOX1	2.41141442516965e-06
1	GATA5	2.4112148741478808e-06
1	APPBP2	2.410568041424807e-06
1	UBE2E3	2.4099981194854933e-06
1	DTNA	2.4088515732102195e-06
1	POLR2I	2.40846898556901e-06
1	KPNA6	2.4075967566209405e-06
1	COG6	2.4046158426258217e-06
1	KLHL13	2.404079519873487e-06
1	EBI3	2.4028391974540858e-06
1	YIPF3	2.4019315807625863e-06
1	NPHP3	2.400566549620885e-06
1	PROCR	2.400204385557335e-06
1	AGPS	2.3974495164453985e-06
1	NCAPD2	2.396655651544692e-06
1	MTMR14	2.3932421272217285e-06
1	SRRM1	2.3932231578344933e-06
1	DMTN	2.392438747460822e-06
1	ERGIC2	2.3922126188980116e-06
1	IL22RA1	2.3903247464773738e-06
1	LATS2	2.3872598249521094e-06
1	CPS1	2.3863091242769255e-06
1	DCP1B	2.3856943996840392e-06
1	TYMP	2.3854299894054826e-06
1	DSC3	2.384876178665698e-06
1	COL17A1	2.3826725187793064e-06
1	ALDH8A1	2.380846721983958e-06
1	MRPL41	2.3801652592709154e-06
1	SGCB	2.3797003711341688e-06
1	TAS2R10	2.3782706507719776e-06
1	INHBE	2.3769086355099915e-06
1	FGF6	2.376216944605922e-06
1	CELF1	2.3759546700351784e-06
1	RHOQ	2.3748799892122487e-06
1	PLS3	2.3737010541343255e-06
1	RPS21	2.372664340916827e-06
1	HEATR1	2.3695802560323186e-06
1	SLC35B4	2.3693076474097677e-06
1	CFAP74	2.3675592391261305e-06
1	KLHL20	2.361501873643233e-06
1	GLCE	2.361481962566463e-06
1	MMUT	2.3611132236877073e-06
1	SUN2	2.3600864329474745e-06
1	SOST	2.359834722226765e-06
1	PLOD1	2.355246235141697e-06
1	TMEM201	2.3545162567823156e-06
1	TTC30B	2.352377322889413e-06
1	PRKCQ	2.3507219434324487e-06
1	SNX1	2.3484346274336404e-06
1	KLF2	2.3476753498978962e-06
1	DUSP3	2.3471399845223925e-06
1	PRPF38A	2.3463312842053533e-06
1	KIF5B	2.3452656704626668e-06
1	RAD18	2.342444408801401e-06
1	CTR9	2.3406216506322805e-06
1	ITGA11	2.340574636551201e-06
1	SFT2D2	2.335163105408949e-06
1	ZBTB2	2.33515844082176e-06
1	TRAPPC6A	2.3341495691417556e-06
1	RHOD	2.3338043697890265e-06
1	HBP1	2.3335864841864884e-06
1	PUM2	2.3327264440946105e-06
1	CSTB	2.329780001108624e-06
1	YPEL3	2.3297104940345895e-06
1	FOSB	2.329618920931242e-06
1	DRAP1	2.3283842133624435e-06
1	SP3	2.3272340255624854e-06
1	KBTBD7	2.3255158530440875e-06
1	DPP8	2.323978243522865e-06
1	TRA2A	2.3238191660221965e-06
1	ELP3	2.322998185272872e-06
1	ETV4	2.322112166013411e-06
1	NEGR1	2.3214672871510964e-06
