multiplex	node	score
1	WAS	0.00012548547679802402
1	CENPW	0.00012544332050369982
1	TPX2	0.00012543228349816424
1	AP1S2	0.0001253847542756601
1	BAG2	0.0001253817847829606
1	KMT2A	0.00012532201241147458
1	TSC22D3	0.00012526569216180083
1	WIPF1	0.0001252141033870614
1	PPP3CA	0.00012520904099260968
1	UCHL5	0.00012516671593815155
1	EEF1E1	0.00012514978715882715
1	CYTH1	0.00012511134353590186
1	LSM2	0.00012509812547611447
1	MRPL42	0.00012509453667273952
1	BEGAIN	0.00012509284890940137
1	NF1	0.00012506810079946327
1	TAF10	0.00012502090021225957
1	POLR3D	0.00012499887944701797
1	FCGR2B	0.00012498452705002303
1	SIPA1	0.00012495978714010167
1	STOML2	0.00012495565230903833
1	CEP78	0.00012489914453055724
1	IMPDH2	0.00012487741376306192
1	AMFR	0.00012484682814581453
1	RPS14	0.00012483779289488022
1	TUBA4A	0.00012483058899146173
1	SNAP25	0.00012478888020132968
1	ZNRF1	0.0001247801969402319
1	MYBL2	0.00012477770356960754
1	DAB2	0.0001247325244114214
1	EPB41L1	0.00012470560193871422
1	DPYSL3	0.00012469453232329597
1	NOP56	0.0001246755488352063
1	PHF21A	0.00012467057039694505
1	NFKBIA	0.00012464927266337805
1	UBE2S	0.00012461616035394342
1	BCAT1	0.0001246082384802593
1	ANAPC5	0.000124605249562066
1	PSMC2	0.0001245909710292994
1	ANK3	0.00012451016399443496
1	RAD51C	0.00012444630008206156
1	CIAO1	0.000124441153635695
1	VAMP8	0.00012442241979212146
1	SCARB1	0.00012439093291397653
1	SPC25	0.0001243386290692335
1	ELAVL1	0.00012429883205305526
1	DDIT4	0.0001242971590932669
1	UHRF1	0.00012428561264280657
1	GJA1	0.00012420330263568282
1	COPS8	0.00012419029220313724
1	DNMT3A	0.00012418447905812921
1	POLR1B	0.0001241191892136889
1	MAT2A	0.00012411538536213072
1	SKA1	0.00012407482891657682
1	TOP2A	0.00012404152242068402
1	AGO1	0.00012396920282644713
1	EIF4EBP1	0.00012395886915764703
1	JADE1	0.00012391625102653147
1	TPR	0.00012379183964274996
1	DNM1	0.00012378794292611307
1	KIDINS220	0.00012376048289777078
1	HSPB11	0.00012373595901790579
1	PHC1	0.00012369969477778696
1	PIKFYVE	0.00012369683711766977
1	MRPL11	0.00012367427969321607
1	MRPL15	0.00012360397360049635
1	PHAX	0.00012357046628833063
1	ERCC8	0.00012354516029472402
1	BRCA2	0.0001235223883918476
1	LSM6	0.00012351020613710824
1	ACADVL	0.0001234419930752246
1	NAE1	0.00012343157333448993
1	IFT57	0.00012341336072106362
1	RNF213	0.00012327730077648069
1	TNPO1	0.00012303938409094207
1	MAP3K8	0.00012291477042128632
1	GNG11	0.00012282321449375196
1	NDUFB6	0.00012280797751107236
1	FEN1	0.00012274385781254547
1	SLC25A6	0.0001227158457155381
1	USP1	0.0001225591257601565
1	GNG4	0.000122403885546922
1	EXOC3	0.00012232881196825603
1	EIF3B	0.00012230459078007547
1	PSIP1	0.00012224269629616222
1	HJURP	0.00012223657875858255
1	LSM5	0.00012215981749335631
1	ELL2	0.00012214212564264077
1	EAF2	0.00012198880019665765
1	SRSF3	0.00012190881943969982
1	EXOSC2	0.0001214867154308216
1	STX16	0.00012127343613837341
1	GRB2	8.208691695041765e-05
1	SRC	5.355373532718415e-05
1	HDAC1	5.251879151969324e-05
1	IKBKG	4.086902213135987e-05
1	TRAF2	4.002961390482119e-05
1	TLE1	3.896719404221066e-05
1	STAT3	3.6212354938508785e-05
1	CRK	3.518811572521179e-05
1	YWHAE	3.434090707547697e-05
1	LMNA	3.2845898593475015e-05
1	SKP1	3.186528605120995e-05
1	CHEK2	3.1625026795554636e-05
1	ACTB	3.144230067254394e-05
1	FGFR1	3.099455744826612e-05
1	UBE2I	3.0554012564299264e-05
1	SMURF2	3.0448992163662765e-05
1	RAC1	2.97032477209716e-05
1	CBL	2.957396958952416e-05
1	RBX1	2.8860627571001657e-05
1	PLCG1	2.8817978879782267e-05
1	HSPA8	2.873036021245604e-05
1	HSP90AA1	2.821712310099628e-05
1	AURKA	2.775722102185619e-05
1	RAN	2.732395993631459e-05
1	MCM2	2.7008210847485995e-05
1	CDK6	2.6314448098656084e-05
1	PLCG2	2.590490862150563e-05
1	ITGB3	2.5174209069804854e-05
1	PPL	2.509751828132258e-05
1	PRMT5	2.4710224601807854e-05
1	SEMA7A	2.3932434737223912e-05
1	FGF2	2.392836756336579e-05
1	TTR	2.3762666591995754e-05
1	KAT5	2.3721911569685193e-05
1	SOS1	2.3667450134035256e-05
1	PPP1CA	2.356281157209825e-05
1	RPA2	2.354131574446636e-05
1	HDAC2	2.3388913269835774e-05
1	MEOX2	2.3335812867113914e-05
1	YWHAQ	2.3207600946237925e-05
1	PAXIP1	2.2736751021929193e-05
1	YWHAB	2.271188169660141e-05
1	NGFR	2.2692842353612473e-05
1	PPP1CC	2.2563970248459708e-05
1	BARD1	2.2406506707645534e-05
1	H3F3A	2.2384172314718908e-05
1	RHOA	2.2270880407297967e-05
1	SHC1	2.2101826720243235e-05
1	E2F4	2.19101078372185e-05
1	LCK	2.1906853712381787e-05
1	PLG	2.1716965883098055e-05
1	NCOR1	2.170270205610239e-05
1	GINS4	2.1697206495190727e-05
1	PIN1	2.145345907333618e-05
1	RAF1	2.136646180657263e-05
1	XRCC6	2.0991081894595193e-05
1	HSPA1A	2.0986953951573766e-05
1	FADD	2.0967302516200364e-05
1	PIK3CA	2.0889078146090303e-05
1	CYCS	2.075486049440091e-05
1	A2M	2.053638311053332e-05
1	APOA1	2.0500227255584085e-05
1	YWHAZ	2.047203723451672e-05
1	NCOR2	2.0365570572806317e-05
1	LEF1	2.023516755812047e-05
1	LAT	2.016349762723901e-05
1	IQGAP1	2.0102653210274243e-05
1	MDM2	2.0076801934238584e-05
1	MTNR1A	1.9989385130241457e-05
1	DVL2	1.99574391767707e-05
1	GNB1	1.9801014738047905e-05
1	HNRNPD	1.964435075435231e-05
1	EED	1.9578101041703627e-05
1	SOCS3	1.941074615856382e-05
1	DLG1	1.9329643746525366e-05
1	NFYC	1.9325185755160117e-05
1	ARHGDIA	1.9272113756602436e-05
1	TF	1.9141587972142205e-05
1	ABL1	1.9110371681701287e-05
1	RANBP9	1.8992550494907878e-05
1	HGS	1.8987526781608832e-05
1	ATP6V0A1	1.8984025149695724e-05
1	PSMC3IP	1.8938327280986712e-05
1	PIAS4	1.891996411457175e-05
1	MAPRE1	1.887892436051936e-05
1	RPA1	1.873775365341388e-05
1	HRAS	1.8686230360066726e-05
1	YWHAG	1.86148596355573e-05
1	UBE2N	1.8440995615479528e-05
1	IKBKB	1.837432367733689e-05
1	BTRC	1.8326214860883412e-05
1	PPP1CB	1.8295834533734015e-05
1	TGFBR1	1.821015741264664e-05
1	LRP6	1.8199757911402553e-05
1	RBL1	1.818427299198151e-05
1	MTNR1B	1.814948344607576e-05
1	ACTN2	1.811034652368171e-05
1	MAPK6	1.805707852513058e-05
1	MCM5	1.8042486613428484e-05
1	ABI1	1.792048358732013e-05
1	WWTR1	1.7907977369726184e-05
1	CHD3	1.7807587326631263e-05
1	PIK3R2	1.776006287961002e-05
1	PSMC5	1.7673762064763813e-05
1	ATP6V0C	1.757306228450009e-05
1	CAMK2A	1.7523691368803466e-05
1	MLH1	1.7383566367418472e-05
1	AR	1.7351079338683877e-05
1	TRAF6	1.7275064848125808e-05
1	CAMK2B	1.722032198115044e-05
1	HLA-A	1.7199670499902293e-05
1	RBBP7	1.7166550113153298e-05
1	RAB5A	1.7159985426482374e-05
1	MMP14	1.7145435980526396e-05
1	DLD	1.7135561835877346e-05
1	DDB1	1.7103798008112934e-05
1	APEX1	1.7033249960971268e-05
1	HSP90B1	1.700295877808898e-05
1	TCF3	1.6974784683830988e-05
1	CDK5	1.6955812990396002e-05
1	HTT	1.6882663397906797e-05
1	DYNLL1	1.6850970622928944e-05
1	TFAP2C	1.6800302815217947e-05
1	FGFR2	1.678628296673164e-05
1	TAB1	1.6757971394804135e-05
1	VKORC1	1.673506871706471e-05
1	DMD	1.660712447319747e-05
1	CLTC	1.6594245506392526e-05
1	BMPR1A	1.655138641089862e-05
1	CHUK	1.6548080074584463e-05
1	DLST	1.6471958157730805e-05
1	CSF2RB	1.64641676429342e-05
1	UBE2D3	1.644535957081235e-05
1	ORC2	1.6387964665783568e-05
1	SMARCB1	1.6294900853621538e-05
1	ELOC	1.627064660134178e-05
1	EIF4G1	1.6164757049685564e-05
1	TXN	1.6128707682952e-05
1	ATF2	1.595519488090872e-05
1	IL2RG	1.5884955914664582e-05
1	PRKACA	1.5807847018012833e-05
1	EHMT2	1.5797980228160317e-05
1	ILK	1.577999194676141e-05
1	MAX	1.57437948614321e-05
1	PDHA1	1.566120227030991e-05
1	AJUBA	1.565260532447908e-05
1	INSR	1.565121434545958e-05
1	NCK1	1.5579723910853897e-05
1	TBK1	1.5524029532975263e-05
1	POLA1	1.5503513325769932e-05
1	RRM1	1.5500251851411827e-05
1	LRP1	1.5359506842704728e-05
1	VDAC1	1.5290797458827384e-05
1	CENPT	1.5269006102047936e-05
1	PSMD2	1.5266692465373527e-05
1	MAP2K3	1.5223592227515476e-05
1	RAB3A	1.5189548750070923e-05
1	CCNT1	1.5187413147888485e-05
1	TTN	1.5124070037864137e-05
1	JUP	1.5060362299360248e-05
1	ARHGEF7	1.5016889864945085e-05
1	LIG4	1.5001493653492249e-05
1	HIST2H3A	1.4936715657206435e-05
1	ARNT	1.4928358469560273e-05
1	CRMP1	1.4898926191236182e-05
1	MAP3K7	1.487981519503619e-05
1	LRRK2	1.4842161850861756e-05
1	TRAF3IP1	1.4798842147736091e-05
1	SMARCA4	1.4775980972615833e-05
1	POLA2	1.4774509552435422e-05
1	WASL	1.4728066241921631e-05
1	GABARAP	1.471674399627901e-05
1	ITGB4	1.4698735272236055e-05
1	SDC4	1.4637024511860063e-05
1	ORC4	1.4524586140124567e-05
1	SMAD1	1.441616839117083e-05
1	ITGB5	1.440057065466885e-05
1	NBN	1.4313430950160746e-05
1	VCP	1.4129453680950278e-05
1	PSMA1	1.4104901903771562e-05
1	ITGB3BP	1.4081663703662553e-05
1	ASH2L	1.3897007431550402e-05
1	CDC37	1.3890923685457373e-05
1	GGA2	1.3862192345094191e-05
1	BBC3	1.3840741700515075e-05
1	RTN4	1.3835994155141794e-05
1	STIP1	1.3831330954112158e-05
1	KRAS	1.37702801421875e-05
1	CKS1B	1.3766792115914223e-05
1	EIF2S2	1.3754691724482299e-05
1	WWP1	1.3743149850816016e-05
1	HCFC1	1.3740258713903593e-05
1	CBFB	1.3740103128013054e-05
1	MED12	1.3714040137468752e-05
1	YY1	1.3694340367813925e-05
1	ACVR2B	1.3681574143651186e-05
1	UBB	1.3677960172947537e-05
1	WDR5	1.367070463260153e-05
1	MNAT1	1.3633529783656025e-05
1	GMNN	1.3560668194208756e-05
1	LTBP1	1.353653746753772e-05
1	QARS	1.3535894218662064e-05
1	SIN3B	1.350846174501397e-05
1	CCNC	1.3506448240396693e-05
1	IFNAR2	1.3504747185782552e-05
1	ORC3	1.34946806402659e-05
1	STXBP1	1.3454888597905234e-05
1	PRKAR1B	1.3444467812170436e-05
1	HDAC3	1.3418367316323663e-05
1	POLR2G	1.3407173731822506e-05
1	HOMER3	1.3386228463372725e-05
1	CDK7	1.3385844825238307e-05
1	AP2M1	1.3366101627379132e-05
1	COPS5	1.3360865164093294e-05
1	CUL3	1.328014377674724e-05
1	ELMO2	1.3269523485810844e-05
1	SFN	1.322581337705911e-05
1	SH3KBP1	1.316821647077799e-05
1	ADAM22	1.313819245365517e-05
1	CLIP1	1.3129708666007438e-05
1	CD74	1.3102704202595195e-05
1	FGG	1.2941555261045329e-05
1	RACK1	1.288027982959913e-05
1	NMNAT1	1.2827233301029321e-05
1	BUB1B	1.2814131384671603e-05
1	SMURF1	1.2777496619223682e-05
1	YES1	1.2773143855924827e-05
1	KEAP1	1.2692522681624375e-05
1	NCK2	1.2664827512452085e-05
1	SUMO2	1.2663432003303543e-05
1	VAMP2	1.2663048093689642e-05
1	HSD17B10	1.2658338403716846e-05
1	RPA3	1.2637665774288391e-05
1	DBF4	1.263701840407974e-05
1	PPARGC1A	1.2625606582733109e-05
1	ARRB1	1.2586281321099463e-05
1	ERCC3	1.2576159161891438e-05
1	ORC6	1.2560674106688745e-05
1	SERPINA1	1.2559303696596106e-05
1	CTBP1	1.2556639675375277e-05
1	SUZ12	1.2548233841413754e-05
1	RPS6KA5	1.2528318248188449e-05
1	POLR2E	1.2494598600420523e-05
1	CD81	1.2487630654522237e-05
1	PPFIA1	1.2475110794452548e-05
1	POLD1	1.2464098203207711e-05
1	IL4R	1.2417090478224607e-05
1	KRT86	1.2397354345382457e-05
1	CNTF	1.2384365610570976e-05
1	STX1A	1.2359119919051024e-05
1	SPTLC1	1.2347260206826828e-05
1	GNAI2	1.2329517037875487e-05
1	BRAF	1.23000065514461e-05
1	AXIN1	1.226687451147396e-05
1	INCENP	1.226197289176239e-05
1	FAM209A	1.2260039294033213e-05
1	TJP1	1.2221836737770878e-05
1	DNM2	1.2148360481371004e-05
1	TRADD	1.213494004504624e-05
1	VHL	1.2131243759121426e-05
1	RFC4	1.2129475999514168e-05
1	UBA52	1.210891001036678e-05
1	PSMA3	1.2090443661157826e-05
1	MARK3	1.205690225198958e-05
1	MBTPS1	1.2046231769655801e-05
1	UBE2M	1.2043884249314048e-05
1	PEX19	1.2043089555747122e-05
1	USP10	1.2041538529955959e-05
1	SLC3A2	1.1993682254693951e-05
1	MBD3	1.198915569393569e-05
1	TPM1	1.192313743667517e-05
1	TP53BP2	1.1894287721639037e-05
1	POU2F1	1.1856056040595026e-05
1	DBNL	1.185340743465432e-05
1	BUB3	1.1820405290866852e-05
1	UBC	1.1702731974750473e-05
1	POLR3C	1.1696978796672457e-05
1	MAPK10	1.1690582701053151e-05
1	RAB27A	1.1685561911901135e-05
1	EIF4A1	1.1682195246116574e-05
1	COPS6	1.1669953718894555e-05
1	SNU13	1.165938399983303e-05
1	GNA13	1.165902023233197e-05
1	PDZD11	1.1655054782888669e-05
1	IFNAR1	1.1638003674941591e-05
1	CHM	1.1630607982252182e-05
1	ITCH	1.1629093538217948e-05
1	PRKACB	1.1608802382299109e-05
1	MKNK1	1.1596226841208595e-05
1	GNAQ	1.1542477308193884e-05
1	SMARCC2	1.1498262371884485e-05
1	NGF	1.1492823178602622e-05
1	PSPH	1.149090263706885e-05
1	ABCC1	1.148375065074805e-05
1	AP2B1	1.1457692749503965e-05
1	ACTG1	1.1450946913659493e-05
1	ATOX1	1.1444521739299675e-05
1	TUBA1A	1.1433240243042239e-05
1	FBXW11	1.143196000247673e-05
1	LSM8	1.1429168207133432e-05
1	RNF2	1.1417309979322619e-05
1	TAF9	1.1399390006551111e-05
1	SPTLC3	1.134477766903772e-05
1	SPTLC2	1.134477766903772e-05
1	SNCA	1.1338528973894788e-05
1	BSG	1.1326362399604852e-05
1	TEK	1.1281947125137075e-05
1	ATP6V1H	1.1262535283265909e-05
1	ATG12	1.1259303145269776e-05
1	BCAR1	1.1252286286057184e-05
1	TAB2	1.1245434746173015e-05
1	RBCK1	1.1229377947277533e-05
1	EIF4A3	1.1213575294888988e-05
1	L1CAM	1.1206660353637453e-05
1	MSH2	1.119815382518676e-05
1	PLCB3	1.1196387000946366e-05
1	TBP	1.119572469926023e-05
1	PSMB1	1.1182788242458083e-05
1	TNNT3	1.1180765790182604e-05
1	GSTO2	1.1151059230923504e-05
1	IGF1R	1.1130571950983763e-05
1	SREBF1	1.1129724580392124e-05
1	SORBS3	1.111383793565858e-05
1	LAMTOR5	1.1095794011939082e-05
1	DOCK1	1.1075293608670533e-05
1	CALM1	1.1062382554932655e-05
1	ARPC4	1.1041427417278282e-05
1	MAPK8	1.1033799964056536e-05
1	PGAM1	1.1031652541607525e-05
1	GOLGA2	1.0976848307760298e-05
1	PTGIS	1.0973811412886293e-05
1	IFT20	1.0972621331859038e-05
1	ATP1B1	1.0967607843289775e-05
1	UBQLN1	1.0911665284447345e-05
1	GRIN2A	1.089200513698355e-05
1	MTA2	1.0883273858928508e-05
1	GPC1	1.087631396308425e-05
1	F7	1.086942914227026e-05
1	GPI	1.0838783432984461e-05
1	FBP2	1.0827715533386937e-05
1	SGO2	1.0812531582987507e-05
1	FNBP1L	1.0808456833805916e-05
1	NUP58	1.079055349594425e-05
1	NFKB2	1.0771917198146832e-05
1	PGM2	1.0760140556985092e-05
1	CCNT2	1.0754069202859967e-05
1	SIAH1	1.075155761279491e-05
1	POLR2L	1.0728357176327577e-05
1	NDC80	1.0725042335785495e-05
1	TMOD1	1.0715928058256782e-05
1	PTCH1	1.0685450581136575e-05
1	IL12RB1	1.0676187259329024e-05
1	DOHH	1.067590394028499e-05
1	ELP1	1.0664284151927927e-05
1	CFTR	1.0655437814245367e-05
1	EEF2	1.0647411068976282e-05
1	PSMB3	1.063419758733308e-05
1	RIPK1	1.0631416110614312e-05
1	EPHA2	1.0608560861848591e-05
1	MORF4L1	1.0536622579396442e-05
1	SND1	1.051983266093426e-05
1	AKAP5	1.0517090479949977e-05
1	IL12RB2	1.0503315532394145e-05
1	XPO1	1.0500461295237458e-05
1	TOPBP1	1.049577272088271e-05
1	SCNN1B	1.0488952816980636e-05
1	AKR1A1	1.0473037752113008e-05
1	RAD21	1.0459440461403217e-05
1	SIX1	1.0455925675043727e-05
1	NR5A2	1.042009796343062e-05
1	ECHS1	1.0382008277192726e-05
1	BCL10	1.0377210379679038e-05
1	POLD2	1.0376648434260781e-05
1	RANBP2	1.036744096289636e-05
1	PSMC6	1.0353900367120237e-05
1	XRCC5	1.0348637964570038e-05
1	DNM1L	1.034204714033392e-05
1	RASA1	1.0340807968968734e-05
1	SCNN1G	1.0320309749360594e-05
1	ING5	1.0317759943890607e-05
1	MAFG	1.031603577161333e-05
1	PIK3R3	1.0314836774014714e-05
1	POLR2C	1.0301546855215216e-05
1	DAXX	1.0299632311670714e-05
1	GORASP2	1.0298998462492888e-05
1	POLR2A	1.0289417715357368e-05
1	SNW1	1.0288516729290004e-05
1	RABEP1	1.0276539781238544e-05
1	CSF2RA	1.027268749120763e-05
1	PABPC1	1.0255159806818504e-05
1	RPL30	1.0253563759892368e-05
1	ENO2	1.0236691682312671e-05
1	CTNNA1	1.0214244315209183e-05
1	ATP6V1C2	1.0192212837626331e-05
1	MAD2L2	1.0165999210947943e-05
1	TOLLIP	1.0145760224712707e-05
1	TRIM25	1.0067677503058479e-05
1	GYS1	1.0067145499667128e-05
1	AKAP13	1.0041268861877915e-05
1	HNRNPK	1.0034717156670604e-05
1	TLN1	1.0025576977985676e-05
1	MTOR	1.001150918004556e-05
1	MAD1L1	1.0010303600895033e-05
1	TXN2	9.995931236458541e-06
1	DVL3	9.983658867362708e-06
1	WIPI2	9.957459218417346e-06
1	SDC3	9.936375317188757e-06
1	RABGGTA	9.931924214133183e-06
1	WNT3A	9.92068032780208e-06
1	PRKAR2A	9.91832203029501e-06
1	IL2RB	9.893392143521443e-06
1	PSEN2	9.89279459602819e-06
1	GTF2H1	9.890698254481026e-06
1	EEF1D	9.888525043800365e-06
1	RING1	9.874365500631624e-06
1	SF1	9.853701601150414e-06
1	BET1	9.850605086998151e-06
1	MEF2A	9.845321402260427e-06
1	IL2RA	9.81208209883563e-06
1	MED10	9.810286566861108e-06
1	PDGFB	9.780871959407696e-06
1	STAM2	9.762778492641112e-06
1	LAMA4	9.762332472943627e-06
1	MRE11	9.745804378287069e-06
1	TOP3B	9.72470869024316e-06
1	RBBP5	9.69149983649498e-06
1	CDC5L	9.674962771522283e-06
1	RARS	9.672047243218386e-06
1	PPP2R5D	9.670863684894266e-06
1	SRF	9.660396948129154e-06
1	SETDB1	9.653132153962638e-06
1	FZR1	9.648554137672926e-06
1	IL1RAP	9.63254949009414e-06
1	CDC23	9.624443145930807e-06
1	KTN1	9.62066087779086e-06
1	GBE1	9.619785256950378e-06
1	CHD4	9.616796211900853e-06
1	PSMB2	9.615293294586844e-06
1	UBE2V1	9.612938277136642e-06
1	POLR2J	9.568098853578488e-06
1	GNAO1	9.535364140932872e-06
1	MED20	9.525647933853578e-06
1	KIF15	9.520089646725343e-06
1	ADD1	9.51299477600062e-06
1	TAF1	9.488666492040289e-06
1	NR5A1	9.477161785772856e-06
1	EPM2A	9.471859530561817e-06
1	TRAF3	9.471836655191275e-06
1	SMARCA5	9.468690051307976e-06
1	DISC1	9.467209406300564e-06
1	RFC1	9.46337908145706e-06
1	SPTBN4	9.462103461858757e-06
1	PRDX2	9.44991707577954e-06
1	APPL1	9.448089996709104e-06
1	U2AF2	9.444321034734368e-06
1	GSS	9.37464346224896e-06
1	KPNB1	9.372968383035027e-06
1	RETREG1	9.36188976183299e-06
1	PSMD4	9.348953626344306e-06
1	RPS27A	9.340307420518941e-06
1	PSMB4	9.305701331459838e-06
1	PPP2R1A	9.30110798121337e-06
1	SMAD6	9.287720109764844e-06
1	CD47	9.276324069869129e-06
1	PPM1A	9.272728671777865e-06
1	HNRNPH1	9.270598867480602e-06
1	LAMB2	9.269823650092925e-06
1	CTNND1	9.252931247206705e-06
1	ACTN4	9.241639365750085e-06
1	GABBR1	9.237081899392104e-06
1	ADAM15	9.217285932430558e-06
1	PSME1	9.210943680263415e-06
1	SUV39H1	9.203300219268324e-06
1	RPS6	9.190464838161964e-06
1	REV1	9.185206331510314e-06
1	PSMA6	9.182866937799775e-06
1	STAT5A	9.134214444902891e-06
1	RBBP8	9.109754870355447e-06
1	GTF2B	9.103608434533212e-06
1	PPP2CA	9.077939884324711e-06
1	LAMA5	9.024452966142915e-06
1	FKBP4	9.020184410998694e-06
1	DNAJB1	9.018727417099052e-06
1	SDC1	9.008781728004002e-06
1	ACOT8	9.001924987778588e-06
1	GGPS1	8.996013079273304e-06
1	NEK2	8.965936301394558e-06
1	EVL	8.937025378953878e-06
1	KARS	8.934138024454223e-06
1	RHOG	8.922626492107588e-06
1	GDI2	8.896855877201103e-06
1	KPNA1	8.876488561845618e-06
1	ALDOB	8.8746448508942e-06
1	IL18	8.854565401540488e-06
1	ING4	8.850127150943559e-06
1	STK3	8.840151162976918e-06
1	ATP6AP2	8.833467470111537e-06
1	SGO1	8.827804304160486e-06
1	PSMC4	8.826235064671416e-06
1	ENO3	8.821429546288322e-06
1	MED31	8.816114297166975e-06
1	PLEC	8.813460029635508e-06
1	RPTOR	8.804261055822458e-06
1	AP1M1	8.801395234573996e-06
1	CSNK2B	8.800513103357176e-06
1	HIP1R	8.796758911445034e-06
1	CMPK1	8.794721402464237e-06
1	ITGB6	8.754457960876267e-06
1	PSMF1	8.749288855276965e-06
1	FBLN5	8.737594953920222e-06
1	CRKL	8.727220029782047e-06
1	BAIAP2	8.722773887975147e-06
1	PSMD9	8.715812611307657e-06
1	ACVR1B	8.7143059001642e-06
1	VAC14	8.714153549347406e-06
1	MCRS1	8.705030918072063e-06
1	PRKAB2	8.70407252759788e-06
1	LMCD1	8.685687527404838e-06
1	TANK	8.681688475854449e-06
1	RB1CC1	8.68093932714211e-06
1	CD151	8.679774218234044e-06
1	CDSN	8.592195052129482e-06
1	LAMTOR3	8.576913144005313e-06
1	SEC22B	8.559888619679155e-06
1	COPS2	8.546020065767123e-06
1	RAD51	8.544726833827669e-06
1	ZWINT	8.540236736953355e-06
1	PPIA	8.522340741350833e-06
1	NRAS	8.518878750149313e-06
1	MLST8	8.514028463526768e-06
1	RPSA	8.510025591082288e-06
1	NR3C2	8.499835481212027e-06
1	GNAI3	8.497967379187674e-06
1	SEMA4A	8.488271774069713e-06
1	BLM	8.48144667477987e-06
1	ACTN1	8.478657356428249e-06
1	MAPK9	8.474057510571818e-06
1	PFKL	8.453907027135606e-06
1	AP1M2	8.449760742735962e-06
1	ATM	8.43781482029447e-06
1	ATF4	8.40458964942897e-06
1	BPIFA1	8.389487052043836e-06
1	EXOC1	8.380131715757077e-06
1	RNPS1	8.364697499120236e-06
1	CTCF	8.359531162174903e-06
1	DFFB	8.359348342651554e-06
1	VTN	8.352678846838418e-06
1	KRT6A	8.35191992839793e-06
1	COL18A1	8.348274821625618e-06
1	ABCD1	8.345114627974426e-06
1	KCNE1	8.326312835542837e-06
1	ADH1B	8.321399908153305e-06
1	DTYMK	8.320429058960774e-06
1	PRKAG1	8.305982834910045e-06
1	DPY30	8.29566183292846e-06
1	PAK2	8.294029599541833e-06
1	MBD2	8.276938311627015e-06
1	VAMP3	8.276594240069622e-06
1	RAB11FIP2	8.267840896575464e-06
1	BIN1	8.26519801325092e-06
1	TRAF1	8.261277120760996e-06
1	AP4E1	8.258642259043911e-06
1	GNB2	8.235646976916299e-06
1	KCTD15	8.22455356453731e-06
1	CAPN1	8.208858398785646e-06
1	HAS1	8.208342025546507e-06
1	HEXA	8.20817475114535e-06
1	RAD51D	8.175679709681445e-06
1	PPP2R2D	8.17372418428942e-06
1	PSMD10	8.173694208797789e-06
1	POLE4	8.171991937623972e-06
1	TIAL1	8.131774299288302e-06
1	KIAA1549	8.116107235625858e-06
1	HOMER1	8.114952688231044e-06
1	DPH1	8.103256156453637e-06
1	POLE	8.050731621986712e-06
1	CFL1	8.044037159151086e-06
1	PDGFRB	8.042914857539194e-06
1	KNL1	8.04078536623458e-06
1	RBPJ	8.040376956504312e-06
1	TADA3	8.022675933649556e-06
1	UBA3	8.014122619620908e-06
1	ATP6V1E1	8.007500008148292e-06
1	ESR2	8.004846927677812e-06
1	NR2F6	8.003465425199064e-06
1	UBE2L3	8.003059756341556e-06
1	SEC13	8.000285749850056e-06
1	JAK2	7.997693823957051e-06
1	EPB41L3	7.9970427268733e-06
1	PRPF40A	7.991306733844516e-06
1	FOXH1	7.984348468442539e-06
1	KIF3A	7.984133344586065e-06
1	FCGR2A	7.978540798834483e-06
1	EMD	7.97586379999452e-06
1	PRKAA1	7.972282525736016e-06
1	BTF3L4	7.969114129940656e-06
1	PRKCZ	7.954319732114166e-06
1	FBXW5	7.946453626069664e-06
1	SLC35A1	7.942120202549967e-06
1	TNFRSF25	7.937515715920722e-06
1	MAP1LC3A	7.930390295962394e-06
1	SRSF1	7.919328948803528e-06
1	ACKR3	7.919327446497912e-06
1	HDAC4	7.909439458036779e-06
1	RAD9A	7.909054389005332e-06
1	FBL	7.906116589896166e-06
1	CAV1	7.905662306361282e-06
1	GLB1	7.905265046813862e-06
1	AP1G1	7.897834255076315e-06
1	SPC24	7.889036448403032e-06
1	NXF1	7.885050076586268e-06
1	PSMD8	7.88493366379619e-06
1	YBX1	7.882879970719813e-06
1	CLSPN	7.88218901623927e-06
1	SHC3	7.879539175317634e-06
1	PSMC1	7.879218189719136e-06
1	ELOB	7.872480296069233e-06
1	CSK	7.863633074617976e-06
1	RAD23B	7.858343001727845e-06
1	AP2A1	7.841456887767784e-06
1	ATG10	7.834529208849606e-06
1	CTBP2	7.831411868685804e-06
1	XRCC3	7.829895541884141e-06
1	CKM	7.822387043920167e-06
1	CASK	7.818318782246113e-06
1	ELK1	7.815242470153273e-06
1	TERF2IP	7.795759759360985e-06
1	FABP3	7.781604137612065e-06
1	VAV2	7.778658512660534e-06
1	HMG20B	7.777323099365764e-06
1	PCM1	7.771552775239977e-06
1	HUS1	7.762114841489741e-06
1	EPHB4	7.760315022449145e-06
1	PRPF8	7.750118454927989e-06
1	GNG2	7.749013271168686e-06
1	PDPK1	7.747354557641168e-06
1	TMEM173	7.74604181277805e-06
1	PAX9	7.744878855892537e-06
1	SH3GL2	7.743947451873576e-06
1	VAMP4	7.731915180275358e-06
1	PHB	7.729230207193269e-06
1	POLR2H	7.728323399580979e-06
1	SESTD1	7.725268996080694e-06
1	WRN	7.712988923089761e-06
1	CDK5RAP2	7.712942938376269e-06
1	MFAP1	7.708261296592693e-06
