source	target	link	AMI_number
PTPN11	CSF3R	ppi	4
EPOR	STAT5A	ppi	4
EPOR	RACK1	ppi	4
IFNAR2	RACK1	ppi	4
DDR1	IRS1	ppi	4
IRS1	INSR	ppi	4
IRS1	SH2B1	ppi	4
SH2B1	INSR	ppi	4
NR2F1	NCOA3	ppi	5
NR2F1	NCOA2	ppi	5
NR2F1	NSD1	ppi	5
MED21	ESR2	ppi	5
MED21	THRB	ppi	5
NR3C2	NR3C1	ppi	5
NR3C2	NCOA1	ppi	5
NR3C2	ACSL1	ppi	5
NRBF2	RARA	ppi	5
NRBF2	THRB	ppi	5
IRX4	RARA	ppi	5
TDG	RARA	ppi	5
TDG	NR3C1	ppi	5
HR	RARB	ppi	5
HR	RARA	ppi	5
HR	TBL1X	ppi	5
NKX2-1	RARA	ppi	5
NKX2-1	NCOA3	ppi	5
NKX2-1	NCOA1	ppi	5
NKX2-1	NCOA2	ppi	5
NCOA2	ESR2	ppi	5
NCOA2	RARA	ppi	5
NCOA2	NR3C1	ppi	5
NCOA2	THRB	ppi	5
NCOA2	ESRRB	ppi	5
CXADR	NCOA1	ppi	5
TBL1X	NCOR2	ppi	5
TBL1X	THRB	ppi	5
ESRRG	NRIP1	ppi	5
ESRRG	PNRC2	ppi	5
ESRRG	NCOA1	ppi	5
RORA	PNRC2	ppi	5
RORA	NCOA1	ppi	5
RORA	NSD1	ppi	5
RORA	SMARCD3	ppi	5
MED25	RARA	ppi	5
MED25	NR3C1	ppi	5
NCOA1	ESR2	ppi	5
NCOA1	NR1H2	ppi	5
NCOA1	RARB	ppi	5
NCOA1	RARA	ppi	5
NCOA1	NR3C1	ppi	5
NCOA1	THRB	ppi	5
NCOA1	ARID1A	ppi	5
NCOA1	TRIP4	ppi	5
NCOA1	RARG	ppi	5
NCOA1	NR6A1	ppi	5
NCOA1	NR2F6	ppi	5
NCOA1	RORB	ppi	5
NSD1	RARA	ppi	5
NSD1	THRB	ppi	5
NSD1	NR2F2	ppi	5
NSD1	NR6A1	ppi	5
NSD1	NR2F6	ppi	5
NSD1	RORB	ppi	5
ESRRB	NRIP1	ppi	5
ESRRB	NCOA3	ppi	5
NRIP1	ESR2	ppi	5
NRIP1	NR1H2	ppi	5
NRIP1	RARA	ppi	5
NRIP1	NR3C1	ppi	5
NRIP1	THRB	ppi	5
NRIP1	RORB	ppi	5
NCOA3	ESR2	ppi	5
NCOA3	NR1H2	ppi	5
NCOA3	RARA	ppi	5
NCOA3	MMS19	ppi	5
NCOA3	NR3C1	ppi	5
NCOA3	NCOR2	ppi	5
NCOA3	THRB	ppi	5
NCOA3	RARG	ppi	5
NCOA3	IQCK	ppi	5
PNRC2	ESR2	ppi	5
PNRC2	RARG	ppi	5
RARB	RXRG	ppi	5
RARB	NCOR2	ppi	5
RARB	ARID1A	ppi	5
RARB	MAP6	ppi	5
RARB	SMARCD3	ppi	5
TNNI2	RORB	ppi	5
MECR	RARA	ppi	5
NR2F6	NR3C1	ppi	5
NR2F6	THRB	ppi	5
NR2F6	NR2F2	ppi	5
NR2F6	RARG	ppi	5
NCOR2	RXRG	ppi	5
NCOR2	NR1H2	ppi	5
NCOR2	RARA	ppi	5
NCOR2	C1D	ppi	5
NCOR2	NR3C1	ppi	5
NCOR2	THRB	ppi	5
NCOR2	RARG	ppi	5
MAP6	RARG	ppi	5
MAP6	RORB	ppi	5
RARA	RXRG	ppi	5
RARA	NR1H2	ppi	5
RARA	MMS19	ppi	5
RARA	KDM5A	ppi	5
RARA	ARID1A	ppi	5
RARA	TRIP4	ppi	5
RARA	ITGB1BP2	ppi	5
RARA	SMARCD3	ppi	5
KDM5A	NR3C1	ppi	5
ADAT3	THRB	ppi	5
DAP3	ESR2	ppi	5
DAP3	NR3C1	ppi	5
ITGB1BP2	RARG	ppi	5
NR2F2	NR3C1	ppi	5
NR2F2	TRIP4	ppi	5
ARID1A	RARG	ppi	5
MMS19	ESR2	ppi	5
MMS19	THRB	ppi	5
ROBO4	THRB	ppi	5
TRIP4	ESR2	ppi	5
TRIP4	THRB	ppi	5
SMARCD3	RARG	ppi	5
RXRG	NR1H2	ppi	5
RXRG	THRB	ppi	5
RXRG	RARG	ppi	5
C1D	THRB	ppi	5
SERPINA5	PLAT	ppi	6
SERPINA5	PLAU	ppi	6
HLA-E	KLRD1	ppi	6
HLA-E	CALR	ppi	6
AUP1	ITGA1	ppi	6
AUP1	ITGAV	ppi	6
AUP1	ITGA2	ppi	6
AUP1	ITGAM	ppi	6
SCAMP5	PLAU	ppi	6
ITGAM	ICAM1	ppi	6
ITGAM	SHARPIN	ppi	6
ITGAM	PLAUR	ppi	6
PDIA3	ITGB1	ppi	6
PDIA3	ITGA3	ppi	6
PDIA3	CALR	ppi	6
PDIA3	ITGA2	ppi	6
PDIA3	ADAM10	ppi	6
PLG	SERPINE1	ppi	6
PLG	KNG1	ppi	6
PLG	LAMA1	ppi	6
CYR61	ITGAV	ppi	6
LAMA5	DAG1	ppi	6
LAMA5	FBLN2	ppi	6
ULBP2	PDGFRA	ppi	6
PLAUR	PLAU	ppi	6
PLAUR	KNG1	ppi	6
SHARPIN	ITGA1	ppi	6
SHARPIN	ITGAL	ppi	6
SHARPIN	ITGA2	ppi	6
PRELP	HSPG2	ppi	6
PRELP	FBLN2	ppi	6
CAV1	PDGFRA	ppi	6
CAV1	DAG1	ppi	6
HSPG2	NID2	ppi	6
HSPG2	FBLN2	ppi	6
HSPG2	LAMA1	ppi	6
CAV3	PDGFRA	ppi	6
CAV3	DAG1	ppi	6
CD151	GRAMD1C	ppi	6
CD151	ITGA3	ppi	6
SERPINE2	PLAU	ppi	6
FBLN2	LAMA1	ppi	6
SERPINE1	PLAT	ppi	6
SERPINE1	PLAU	ppi	6
FGA	PLAT	ppi	6
ITGAL	ICAM1	ppi	6
LAMA2	DAG1	ppi	6
LAMA1	ITGB1	ppi	6
LAMA1	ITGA1	ppi	6
LAMA1	PLAT	ppi	6
LAMA1	ITGA2	ppi	6
SERPINB2	PLAU	ppi	6
PLAU	PLAT	ppi	6
PLAU	PDGFC	ppi	6
ITGB1	ITGA3	ppi	6
ITGB1	DAG1	ppi	6
PDGFRA	PDGFC	ppi	6
PDGFC	PLAT	ppi	6
PLAT	CALR	ppi	6
PLAT	SERPINI1	ppi	6
PAX9	FUBP3	ppi	7
PAX9	TLE1	ppi	7
PAX9	TLE2	ppi	7
PAX9	SSX4	ppi	7
POU5F1	SOX2	ppi	7
POU5F1	FOXD3	ppi	7
CAMTA2	NKX2-5	ppi	7
MITF	LEF1	ppi	7
MITF	PAX6	ppi	7
MITF	HK3	ppi	7
PITX2	LEF1	ppi	7
TLE1	PRDM1	ppi	7
TLE1	LEF1	ppi	7
TLE1	NKX2-5	ppi	7
TLE1	MSX2	ppi	7
TLE1	SIX3	ppi	7
TLE1	EN1	ppi	7
TLE1	TLE2	ppi	7
EN1	PAX6	ppi	7
SOX2	CDX1	ppi	7
H1FX	XBP1	ppi	7
PRDM1	TLE2	ppi	7
PAX6	HOXB1	ppi	7
PAX6	RAX	ppi	7
PAX6	SIX3	ppi	7
PAX6	VSX2	ppi	7
XBP1	FUBP3	ppi	7
XBP1	SSX4	ppi	7
XBP1	HDGF	ppi	7
DLX5	DLX2	ppi	7
DLX5	MSX1	ppi	7
DLX5	MSX2	ppi	7
DLX5	HOXC8	ppi	7
ZDHHC2	MSX2	ppi	7
NR4A3	SIX3	ppi	7
TLE2	LEF1	ppi	7
TLE2	MSX1	ppi	7
TLE2	MSX2	ppi	7
CDX1	LEF1	ppi	7
DLX2	MSX1	ppi	7
DLX2	MSX2	ppi	7
DLX2	HOXC8	ppi	7
MSX1	MSX2	ppi	7
MSX1	HOXC8	ppi	7
DUSP8	CDC25A	ppi	8
C6orf136	PLK1	ppi	8
UBE2S	ANAPC5	ppi	8
UBE2S	CDC20	ppi	8
UBE2S	FZR1	ppi	8
UBE2S	ANAPC7	ppi	8
MAD2L2	MAD2L1	ppi	8
MAD2L2	REV3L	ppi	8
MAD2L2	CDC20	ppi	8
MAD2L2	FZR1	ppi	8
CDC25A	PIM1	ppi	8
CDC25A	FZR1	ppi	8
MAD2L1	BUB1	ppi	8
MAD2L1	MAD2L1BP	ppi	8
MAD2L1	REV3L	ppi	8
MAD2L1	BUB1B	ppi	8
MAD2L1	CDC20	ppi	8
UBE2C	CDC20	ppi	8
UBE2C	FZR1	ppi	8
UBE2C	UBE3D	ppi	8
PTTG1	BUB1B	ppi	8
PTTG1	CDC20	ppi	8
PTTG1	FZR1	ppi	8
KRBA1	PLK1	ppi	8
DNHD1	PLK1	ppi	8
PIM1	CDC20	ppi	8
PIM1	FZR1	ppi	8
ANAPC7	FBXO5	ppi	8
ANAPC7	CDC20	ppi	8
ANAPC7	FZR1	ppi	8
KLHL22	PLK1	ppi	8
PLK1	BUB1	ppi	8
PLK1	FBXO5	ppi	8
PLK1	BUB1B	ppi	8
PLK1	CDC20	ppi	8
PLK1	FZR1	ppi	8
PLK1	LRP5L	ppi	8
PLK1	VRK3	ppi	8
PLK1	SPOUT1	ppi	8
PLK1	GTSE1	ppi	8
ANAPC5	FBXO5	ppi	8
ANAPC5	FZR1	ppi	8
SIRT2	FOXO1	ppi	8
SIRT2	CDC20	ppi	8
SIRT2	FZR1	ppi	8
SPATC1	CDC20	ppi	8
FOXO1	MST1	ppi	8
FBXO5	CDC20	ppi	8
FBXO5	FZR1	ppi	8
MAD2L1BP	CDC20	ppi	8
CDC20	BUB1	ppi	8
CDC20	BUB1B	ppi	8
CDC20	FZR1	ppi	8
EXOC3	BUB3	ppi	8
BUB3	BUB1	ppi	8
BUB3	BUB1B	ppi	8
FZR1	BUB1B	ppi	8
BUB1B	BUB1	ppi	8
BUB1	RDH12	ppi	8
VDAC1	BCL2L1	ppi	9
VDAC1	BAK1	ppi	9
VDAC1	MCL1	ppi	9
VDAC1	BAX	ppi	9
BAK1	BCL2L1	ppi	9
BAK1	BCL2A1	ppi	9
BAK1	BCL2L2	ppi	9
BAK1	BID	ppi	9
BAK1	MCL1	ppi	9
BAK1	BCL2	ppi	9
ITPR1	AHCYL1	ppi	9
ITPR1	BCL2	ppi	9
BCL2L2	BIK	ppi	9
BCL2L2	BMF	ppi	9
BCL2L2	BID	ppi	9
BCL2L2	BCL2L11	ppi	9
BCL2L2	PMAIP1	ppi	9
BCL2L2	HRK	ppi	9
BCL2L2	BBC3	ppi	9
DYNLL1	BMF	ppi	9
DYNLL1	BCL2L11	ppi	9
DYNLL1	ZHX1	ppi	9
PMAIP1	BCL2L1	ppi	9
PMAIP1	BCL2A1	ppi	9
PMAIP1	MCL1	ppi	9
PMAIP1	BCL2	ppi	9
MCL1	BIK	ppi	9
MCL1	BMF	ppi	9
MCL1	BID	ppi	9
MCL1	BCL2L11	ppi	9
MCL1	BAX	ppi	9
MCL1	BOK	ppi	9
MCL1	HRK	ppi	9
MCL1	DAD1	ppi	9
MCL1	BBC3	ppi	9
BCL2L11	BCL2L1	ppi	9
BCL2L11	BCL2A1	ppi	9
BCL2L11	BCL2	ppi	9
BCL2L11	BAX	ppi	9
HRK	BCL2L1	ppi	9
HRK	BCL2A1	ppi	9
HRK	BCL2	ppi	9
IDH1	ZHX1	ppi	9
BBC3	BCL2L1	ppi	9
BBC3	BCL2A1	ppi	9
BBC3	BCL2	ppi	9
BCL2A1	BIK	ppi	9
BCL2A1	BMF	ppi	9
BCL2A1	BID	ppi	9
BCL2A1	BAX	ppi	9
BCL2A1	BOK	ppi	9
BCL2	BCL2L1	ppi	9
BCL2	BIK	ppi	9
BCL2	BMF	ppi	9
BCL2	BID	ppi	9
BCL2	AVEN	ppi	9
BCL2	BAX	ppi	9
BCL2	CAPN2	ppi	9
BCL2	BNIP1	ppi	9
BCL2	MEX3D	ppi	9
BNIP1	BCL2L1	ppi	9
BMF	BCL2L1	ppi	9
METTL23	BCL2L1	ppi	9
AHCYL1	BID	ppi	9
CAPN2	BID	ppi	9
BIK	BCL2L1	ppi	9
ZHX1	BCL2L1	ppi	9
ZHX1	BID	ppi	9
ZHX1	EFNA2	ppi	9
BCL2L1	BID	ppi	9
BCL2L1	AVEN	ppi	9
BCL2L1	BAX	ppi	9
BID	BAX	ppi	9
PTEN	ATP5A1	ppi	10
PTEN	RPL10A	ppi	10
PTEN	PELO	ppi	10
PTEN	TXN	ppi	10
PTEN	NCF1	ppi	10
PTEN	S100A8	ppi	10
PTEN	LGALS1	ppi	10
PTEN	GSTM2	ppi	10
PTEN	EEF2	ppi	10
PTEN	S100A9	ppi	10
PTEN	OTUD3	ppi	10
PTEN	NDFIP1	ppi	10
PTEN	SSR4	ppi	10
PTEN	HSD17B1	ppi	10
PTEN	RPL22L1	ppi	10
PTEN	MYOF	ppi	10
PTEN	KBTBD4	ppi	10
PTEN	SLC25A5	ppi	10
PTEN	MYO1B	ppi	10
PTEN	METTL26	ppi	10
PDCD11	S100A8	ppi	10
LGALS3BP	SIGLEC6	ppi	10
LGALS3BP	LGALS3	ppi	10
LGALS3BP	LGALS1	ppi	10
LGALS3BP	ITGA6	ppi	10
LGALS3BP	SIGLEC9	ppi	10
LGALS3BP	SIGLEC10	ppi	10
LGALS3BP	SIGLEC7	ppi	10
LGALS3BP	SIGLEC11	ppi	10
FCGR2A	LGALS3	ppi	10
NOXA1	NCF1	ppi	10
NOXA1	NOXO1	ppi	10
MGAM	NCF1	ppi	10
GSTM1	GSTM3	ppi	10
GSTM1	GSTM2	ppi	10
CYBA	NCF2	ppi	10
CYBA	NCF4	ppi	10
CYBA	NCF1	ppi	10
CYBA	NOXO1	ppi	10
LGALS1	ALCAM	ppi	10
LGALS1	CD6	ppi	10
EEF2	EEF2KMT	ppi	10
C1GALT1C1	LGALS3	ppi	10
NCF2	NCF4	ppi	10
NCF2	PRKCD	ppi	10
NCF2	NCF1	ppi	10
NCF2	S100A8	ppi	10
NCF2	S100A9	ppi	10
CD6	LGALS3	ppi	10
CD6	ALCAM	ppi	10
NCF4	TXN	ppi	10
NCF4	NCF1	ppi	10
ART3	PRKCD	ppi	10
ART3	ALCAM	ppi	10
S100A9	S100A8	ppi	10
PRKCD	NCF1	ppi	10
LGALS3	ALCAM	ppi	10
SERPING1	F2	ppi	11
SERPING1	ENO1	ppi	11
SERPING1	ELANE	ppi	11
SERPING1	MASP1	ppi	11
SERPING1	MASP2	ppi	11
SERPINB1	ELANE	ppi	11
SERPINB1	PRTN3	ppi	11
F8	F10	ppi	11
F8	PROS1	ppi	11
ASB2	FLNA	ppi	11
ASB2	FLNB	ppi	11
IGFALS	IGFBP3	ppi	11
IGFALS	IGFBP5	ppi	11
COL3A1	THBS1	ppi	11
LTBP1	IGFBP3	ppi	11
LTBP1	IGFBP5	ppi	11
AMBP	ENO1	ppi	11
ITGB3	FLNA	ppi	11
ITGB3	THBS1	ppi	11
ITGB3	FLNB	ppi	11
ELN	PRTN3	ppi	11
LAMA3	SDC2	ppi	11
F10	F7	ppi	11
F10	F5	ppi	11
F10	TFPI	ppi	11
F2	THBS1	ppi	11
F2	F5	ppi	11
PAPPA2	IGFBP3	ppi	11
COL5A1	THBS1	ppi	11
F5	PROS1	ppi	11
IGFBP5	THBS1	ppi	11
SDC2	REG3A	ppi	11
SDC2	SERPINA1	ppi	11
F7	F3	ppi	11
COL2A1	THBS1	ppi	11
PROS1	C4BPB	ppi	11
ACHE	COL4A1	ppi	11
ACHE	ENO1	ppi	11
FLNA	F3	ppi	11
FLNA	FLNB	ppi	11
THBS1	COL4A1	ppi	11
THBS1	ELANE	ppi	11
THBS1	TFPI	ppi	11
SERPINA1	ELANE	ppi	11
SERPINA1	PRTN3	ppi	11
DGKI	VHL	ppi	12
MEAF6	JADE1	ppi	12
DCSTAMP	OS9	ppi	12
OS9	HIF1A	ppi	12
OS9	EGLN1	ppi	12
VHLL	HIF1A	ppi	12
VHL	HIF1A	ppi	12
VHL	JADE1	ppi	12
VHL	SAT2	ppi	12
VHL	EGLN1	ppi	12
VHL	KLF4	ppi	12
CCDC94	JADE1	ppi	12
NAA15	NAA50	ppi	12
EGLN1	HIF1A	ppi	12
EGLN1	ING4	ppi	12
EGLN1	ZNF281	ppi	12
NAA50	NAA10	ppi	12
SAT2	HIF1A	ppi	12
HIF1A	NAA10	ppi	12
JADE1	ING4	ppi	12
KIR2DS2	HLA-C	ppi	13
CD1B	B2M	ppi	13
LILRB2	HLA-B	ppi	13
LILRB2	HLA-C	ppi	13
LILRB2	HLA-F	ppi	13
LILRB2	HLA-G	ppi	13
LILRB1	HLA-B	ppi	13
LILRB1	HLA-C	ppi	13
LILRB1	HLA-F	ppi	13
LILRB1	HLA-G	ppi	13
HLA-G	KIR2DL4	ppi	13
HLA-G	CD8A	ppi	13
ALB	TFRC	ppi	13
ALB	PRB3	ppi	13
ALB	FCGRT	ppi	13
VIPR1	HLA-B	ppi	13
HFE	TFRC	ppi	13
KIR2DL1	HLA-C	ppi	13
CD8A	HLA-B	ppi	13
CD8A	HLA-C	ppi	13
CD8A	HLA-A	ppi	13
CXCR4	B2M	ppi	13
B2M	HLA-B	ppi	13
B2M	HLA-C	ppi	13
B2M	HLA-A	ppi	13
B2M	FCGRT	ppi	13
KIR2DL3	HLA-C	ppi	13
HLA-B	ARHGEF4	ppi	13
