source	target	link	AMI_number
FUBP3	XBP1	ppi	5
SSX4	XBP1	ppi	5
HDGF	XBP1	ppi	5
COL1A1	FN1	ppi	6
COL1A1	NID2	ppi	6
COL1A1	PKD1	ppi	6
COL1A1	COL7A1	ppi	6
COL1A1	THBS1	ppi	6
COL1A1	MAG	ppi	6
COL1A1	NID1	ppi	6
COL1A1	SPARC	ppi	6
COL1A1	PRELP	ppi	6
COL1A1	PDGFB	ppi	6
COL1A1	PDGFA	ppi	6
COL1A1	COCH	ppi	6
NID1	FGA	ppi	6
NID1	FBLN2	ppi	6
NID1	COL4A1	ppi	6
NID1	LACRT	ppi	6
PDGFC	PDGFRA	ppi	6
PDGFC	PLAT	ppi	6
PDGFC	PLAU	ppi	6
FLNB	FLNA	ppi	6
FLNB	ITGB1	ppi	6
FLNB	ITGB3	ppi	6
FLNB	ITGB6	ppi	6
FLNB	ASB2	ppi	6
MAG	COL2A1	ppi	6
MAG	COL3A1	ppi	6
MAG	COL4A1	ppi	6
MAG	COL5A1	ppi	6
MAG	COL6A1	ppi	6
LAMA1	ITGB1	ppi	6
LAMA1	HSPG2	ppi	6
LAMA1	ITGA1	ppi	6
LAMA1	PLAT	ppi	6
LAMA1	PLG	ppi	6
LAMA1	FBLN2	ppi	6
LAMA1	MEP1A	ppi	6
LAMA1	ITGA2	ppi	6
HLA-E	KLRD1	ppi	6
HLA-E	CALR	ppi	6
PLAT	FN1	ppi	6
PLAT	SERPINE1	ppi	6
PLAT	FGA	ppi	6
PLAT	LAMA3	ppi	6
PLAT	F10	ppi	6
PLAT	SERPINA5	ppi	6
PLAT	PLAU	ppi	6
PLAT	CALR	ppi	6
PLAT	SERPINI1	ppi	6
ADAM10	PDIA3	ppi	6
MEP1A	FN1	ppi	6
MEP1A	LAMA5	ppi	6
ULBP2	PDGFRA	ppi	6
LACRT	FN1	ppi	6
PRELP	HSPG2	ppi	6
PRELP	COL2A1	ppi	6
PRELP	FBLN2	ppi	6
REG3A	FN1	ppi	6
REG3A	SDC2	ppi	6
SDC2	FN1	ppi	6
SDC2	LAMA3	ppi	6
THBS1	FN1	ppi	6
THBS1	FGA	ppi	6
THBS1	COL2A1	ppi	6
THBS1	PLG	ppi	6
THBS1	COL7A1	ppi	6
THBS1	ITGB3	ppi	6
THBS1	COL3A1	ppi	6
THBS1	COL4A1	ppi	6
THBS1	COL5A1	ppi	6
THBS1	PDGFB	ppi	6
THBS1	TFPI	ppi	6
PKD1	FN1	ppi	6
PKD1	COL2A1	ppi	6
COL4A1	NID2	ppi	6
COL4A1	COL7A1	ppi	6
COL4A1	PDGFB	ppi	6
COL4A1	PDGFA	ppi	6
COL4A1	COCH	ppi	6
ITGB1	FLNA	ppi	6
ITGB1	FN1	ppi	6
ITGB1	ITGA3	ppi	6
ITGB1	DAG1	ppi	6
ITGB1	PDIA3	ppi	6
SPARC	PLG	ppi	6
SPARC	COL3A1	ppi	6
SPARC	COL5A1	ppi	6
SPARC	PDGFB	ppi	6
CAV1	PDGFRA	ppi	6
CAV1	DAG1	ppi	6
COL7A1	FN1	ppi	6
COL7A1	LAMA5	ppi	6
COL6A1	PDGFB	ppi	6
COL6A1	PDGFA	ppi	6
CALR	PDIA3	ppi	6
LAMA3	PLG	ppi	6
LAMA2	DAG1	ppi	6
SERPINE1	PLAU	ppi	6
SERPINE1	PLG	ppi	6
F8	F10	ppi	6
F8	PROS1	ppi	6
CAV3	PDGFRA	ppi	6
CAV3	DAG1	ppi	6
FN1	HSPG2	ppi	6
FN1	PLG	ppi	6
FN1	FBLN2	ppi	6
FN1	ITGB6	ppi	6
FN1	HRG	ppi	6
COL3A1	PDGFB	ppi	6
COL3A1	PDGFA	ppi	6
ITGA2	COL1A2	ppi	6
ITGA2	PDIA3	ppi	6
TFPI	F10	ppi	6
COL2A1	PDGFB	ppi	6
COL2A1	PDGFA	ppi	6
COL2A1	COCH	ppi	6
ITGB3	FLNA	ppi	6
SERPINA5	PLAU	ppi	6
FBLN2	HSPG2	ppi	6
FBLN2	LAMA5	ppi	6
SERPINE2	PLAU	ppi	6
PDGFRA	PDGFB	ppi	6
PDGFRA	PDGFA	ppi	6
HSPG2	NID2	ppi	6
HSPG2	PDGFB	ppi	6
HSPG2	PDGFA	ppi	6
PDGFA	COL1A2	ppi	6
PDGFA	COL5A1	ppi	6
PDGFA	PDGFB	ppi	6
ASB2	FLNA	ppi	6
SERPINB2	PLAU	ppi	6
CD151	GRAMD1C	ppi	6
CD151	ITGA3	ppi	6
C4BPB	PROS1	ppi	6
DAG1	LAMA5	ppi	6
PROS1	F5	ppi	6
PLAU	SCAMP5	ppi	6
PDIA3	ITGA3	ppi	6
F3	FLNA	ppi	6
F3	F7	ppi	6
F3	PLG	ppi	6
FGA	HRG	ppi	6
FLNA	ITGB6	ppi	6
COL5A1	PDGFB	ppi	6
COL1A2	PDGFB	ppi	6
F7	F10	ppi	6
F10	PLG	ppi	6
F10	F5	ppi	6
ITIH1	TNFAIP6	ppi	7
FCN2	MASP1	ppi	7
FCN2	MASP2	ppi	7
FCN2	PTX3	ppi	7
FCN3	PTX3	ppi	7
CCL11	CCR3	ppi	7
PF4	THBD	ppi	7
PF4	VCAN	ppi	7
PF4	TNFAIP6	ppi	7
PF4	CXCL12	ppi	7
THBD	F2	ppi	7
THBD	PSENEN	ppi	7
CCR1	CCL7	ppi	7
CCR1	CCL23	ppi	7
CCR1	CCL3L3	ppi	7
MMP3	BCAN	ppi	7
MASP1	SERPING1	ppi	7
ACKR2	CCL7	ppi	7
ACKR1	CCL2	ppi	7
ELN	FBN1	ppi	7
ELN	MMP7	ppi	7
ELN	FBN2	ppi	7
ELN	MMP9	ppi	7
ELN	PRTN3	ppi	7
ELN	FCN1	ppi	7
ACHE	ENO1	ppi	7
SERPINB1	ELANE	ppi	7
SERPINB1	PRTN3	ppi	7
MMP7	BCAN	ppi	7
CCR3	CCL7	ppi	7
CCR3	CCL3L3	ppi	7
CCR3	CCL2	ppi	7
CXCL6	MMP9	ppi	7
SERPING1	F2	ppi	7
SERPING1	ENO1	ppi	7
SERPING1	ELANE	ppi	7
SERPING1	MASP2	ppi	7
AMBP	ENO1	ppi	7
FCN1	PTX3	ppi	7
PTX3	TNFAIP6	ppi	7
MEP1B	MMP9	ppi	7
FBN1	VCAN	ppi	7
FBN1	FBN2	ppi	7
ITIH3	TNFAIP6	ppi	7
MMP9	CXCL5	ppi	7
MMP9	VCAN	ppi	7
CCL27	TNFAIP6	ppi	7
PRTN3	SERPINA1	ppi	7
VCAN	CCL2	ppi	7
VCAN	CXCL12	ppi	7
CCL7	TNFAIP6	ppi	7
CXCL12	TNFAIP6	ppi	7
CCL2	TNFAIP6	ppi	7
SERPINA1	ELANE	ppi	7
GTSE1	PLK1	ppi	8
UBE3D	UBE2C	ppi	8
DUSP8	CDC25A	ppi	8
SPOUT1	PLK1	ppi	8
MST1	FOXO1	ppi	8
KRBA1	PLK1	ppi	8
DNHD1	PLK1	ppi	8
SPATC1	CDC20	ppi	8
RDH12	BUB1	ppi	8
MAD2L1BP	MAD2L1	ppi	8
MAD2L1BP	CDC20	ppi	8
CDC20	BUB1	ppi	8
CDC20	MAD2L2	ppi	8
CDC20	PIM1	ppi	8
CDC20	MAD2L1	ppi	8
CDC20	UBE2C	ppi	8
CDC20	UBE2S	ppi	8
CDC20	FBXO5	ppi	8
CDC20	SIRT2	ppi	8
CDC20	PLK1	ppi	8
CDC20	BUB1B	ppi	8
CDC20	PTTG1	ppi	8
CDC20	FZR1	ppi	8
CDC20	ANAPC7	ppi	8
BUB3	BUB1	ppi	8
BUB3	BUB1B	ppi	8
BUB3	EXOC3	ppi	8
CDC25A	PIM1	ppi	8
CDC25A	FZR1	ppi	8
KLHL22	PLK1	ppi	8
REV3L	MAD2L2	ppi	8
REV3L	MAD2L1	ppi	8
VRK3	PLK1	ppi	8
FBXO5	ANAPC5	ppi	8
FBXO5	PLK1	ppi	8
FBXO5	FZR1	ppi	8
FBXO5	ANAPC7	ppi	8
UBE2S	ANAPC5	ppi	8
UBE2S	FZR1	ppi	8
UBE2S	ANAPC7	ppi	8
PIM1	FZR1	ppi	8
ANAPC7	FZR1	ppi	8
ANAPC5	FZR1	ppi	8
MAD2L2	MAD2L1	ppi	8
MAD2L2	FZR1	ppi	8
FOXO1	SIRT2	ppi	8
MAD2L1	BUB1	ppi	8
MAD2L1	BUB1B	ppi	8
C6orf136	PLK1	ppi	8
UBE2C	FZR1	ppi	8
LRP5L	PLK1	ppi	8
SIRT2	FZR1	ppi	8
PTTG1	BUB1B	ppi	8
PTTG1	FZR1	ppi	8
PLK1	BUB1	ppi	8
PLK1	BUB1B	ppi	8
PLK1	FZR1	ppi	8
BUB1	BUB1B	ppi	8
FZR1	BUB1B	ppi	8
BID	BCL2L1	ppi	9
BID	BAK1	ppi	9
BID	BCL2A1	ppi	9
BID	BCL2L2	ppi	9
BID	AHCYL1	ppi	9
BID	MCL1	ppi	9
BID	BCL2	ppi	9
BID	BAX	ppi	9
BID	ZHX1	ppi	9
BID	CAPN2	ppi	9
DAD1	MCL1	ppi	9
BBC3	BCL2L1	ppi	9
BBC3	BCL2A1	ppi	9
BBC3	BCL2L2	ppi	9
BBC3	MCL1	ppi	9
BBC3	BCL2	ppi	9
BMF	BCL2L1	ppi	9
BMF	BCL2A1	ppi	9
BMF	BCL2L2	ppi	9
BMF	DYNLL1	ppi	9
BMF	MCL1	ppi	9
BMF	BCL2	ppi	9
BAK1	BCL2L1	ppi	9
BAK1	BCL2A1	ppi	9
BAK1	BCL2L2	ppi	9
BAK1	MCL1	ppi	9
BAK1	BCL2	ppi	9
BAK1	VDAC1	ppi	9
DYNLL1	BCL2L11	ppi	9
DYNLL1	ZHX1	ppi	9
HRK	BCL2L1	ppi	9
HRK	BCL2A1	ppi	9
HRK	BCL2L2	ppi	9
HRK	MCL1	ppi	9
HRK	BCL2	ppi	9
MEX3D	BCL2	ppi	9
BOK	BCL2A1	ppi	9
BOK	MCL1	ppi	9
AVEN	BCL2L1	ppi	9
AVEN	BCL2	ppi	9
BCL2L11	BCL2L1	ppi	9
BCL2L11	BCL2A1	ppi	9
BCL2L11	BCL2L2	ppi	9
BCL2L11	MCL1	ppi	9
BCL2L11	BCL2	ppi	9
BCL2L11	BAX	ppi	9
BNIP1	BCL2L1	ppi	9
BNIP1	BCL2	ppi	9
BAX	BCL2L1	ppi	9
BAX	BCL2A1	ppi	9
BAX	MCL1	ppi	9
BAX	BCL2	ppi	9
BAX	VDAC1	ppi	9
BCL2L1	BIK	ppi	9
BCL2L1	BCL2	ppi	9
BCL2L1	ZHX1	ppi	9
BCL2L1	VDAC1	ppi	9
BCL2L1	PMAIP1	ppi	9
BCL2L1	METTL23	ppi	9
EFNA2	ZHX1	ppi	9
ITPR1	AHCYL1	ppi	9
ITPR1	BCL2	ppi	9
VDAC1	MCL1	ppi	9
IDH1	ZHX1	ppi	9
BCL2A1	BIK	ppi	9
BCL2A1	PMAIP1	ppi	9
BCL2L2	BIK	ppi	9
BCL2L2	PMAIP1	ppi	9
CAPN2	BCL2	ppi	9
MCL1	BIK	ppi	9
MCL1	PMAIP1	ppi	9
PMAIP1	BCL2	ppi	9
BIK	BCL2	ppi	9
EEF2	PTEN	ppi	10
EEF2	EEF2KMT	ppi	10
PRKCD	NCF2	ppi	10
PRKCD	NCF1	ppi	10
PRKCD	ART3	ppi	10
TXN	NCF4	ppi	10
TXN	PTEN	ppi	10
C1GALT1C1	LGALS3	ppi	10
CD6	LGALS3	ppi	10
CD6	LGALS1	ppi	10
CD6	ALCAM	ppi	10
GSTM2	PTEN	ppi	10
GSTM2	GSTM1	ppi	10
SIGLEC7	LGALS3BP	ppi	10
ALCAM	LGALS3	ppi	10
ALCAM	LGALS1	ppi	10
ALCAM	ART3	ppi	10
LGALS3	FCGR2A	ppi	10
LGALS3	LGALS3BP	ppi	10
NCF4	CYBA	ppi	10
NCF4	NCF2	ppi	10
NCF4	NCF1	ppi	10
OTUD3	PTEN	ppi	10
GSTM1	GSTM3	ppi	10
PDCD11	S100A8	ppi	10
NCF2	CYBA	ppi	10
NCF2	NCF1	ppi	10
NCF2	S100A8	ppi	10
NCF2	S100A9	ppi	10
NOXA1	NCF1	ppi	10
NOXA1	NOXO1	ppi	10
KBTBD4	PTEN	ppi	10
PTEN	ATP5A1	ppi	10
PTEN	RPL10A	ppi	10
PTEN	PELO	ppi	10
PTEN	NCF1	ppi	10
PTEN	S100A8	ppi	10
PTEN	LGALS1	ppi	10
PTEN	S100A9	ppi	10
PTEN	NDFIP1	ppi	10
PTEN	SSR4	ppi	10
PTEN	HSD17B1	ppi	10
PTEN	RPL22L1	ppi	10
PTEN	MYOF	ppi	10
PTEN	SLC25A5	ppi	10
PTEN	MYO1B	ppi	10
PTEN	METTL26	ppi	10
SIGLEC6	LGALS3BP	ppi	10
S100A8	S100A9	ppi	10
SIGLEC9	LGALS3BP	ppi	10
NOXO1	CYBA	ppi	10
MGAM	NCF1	ppi	10
LGALS3BP	LGALS1	ppi	10
LGALS3BP	ITGA6	ppi	10
LGALS3BP	SIGLEC10	ppi	10
LGALS3BP	SIGLEC11	ppi	10
CYBA	NCF1	ppi	10
NCOR1	RARA	ppi	11
NCOR1	NR3C1	ppi	11
NCOR1	RXRA	ppi	11
NCOR1	PPARG	ppi	11
NCOR1	NCOA1	ppi	11
NCOR1	KLF5	ppi	11
NCOR1	RARG	ppi	11
NCOR1	CXADR	ppi	11
NR6A1	NCOA1	ppi	11
ZDHHC12	RXRB	ppi	11
ZBTB20	NR3C1	ppi	11
ZBTB20	PPARG	ppi	11
ALOX15B	RXRA	ppi	11
ALOX15B	PPARG	ppi	11
RARA	RXRB	ppi	11
RARA	KDM5A	ppi	11
RARA	RXRA	ppi	11
RARA	NCOA1	ppi	11
RARA	NCOA2	ppi	11
RARA	ARID1A	ppi	11
RARA	KLF5	ppi	11
RARA	NKX2-1	ppi	11
RARA	IRX4	ppi	11
RARA	ITGB1BP2	ppi	11
RARA	SMARCD3	ppi	11
NR1H4	RXRA	ppi	11
NR1H4	NCOA1	ppi	11
NR1H4	SMARCD3	ppi	11
SMARCD3	RARB	ppi	11
SMARCD3	RXRA	ppi	11
SMARCD3	PPARG	ppi	11
SMARCD3	RARG	ppi	11
NFKBIB	RXRA	ppi	11
NFKBIB	PPARG	ppi	11
NR3C2	NR3C1	ppi	11
NR3C2	RXRA	ppi	11
NR3C2	NCOA1	ppi	11
NR3C2	ACSL1	ppi	11
RARB	RXRB	ppi	11
RARB	NCOA1	ppi	11
RARB	ARID1A	ppi	11
JAZF1	RXRA	ppi	11
JAZF1	NR2C2	ppi	11
JAZF1	PPARG	ppi	11
RXRA	EDF1	ppi	11
RXRA	RAD54L2	ppi	11
RXRA	PPARG	ppi	11
RXRA	NCOA1	ppi	11
RXRA	NCOA2	ppi	11
RXRA	KLF5	ppi	11
RXRA	RARG	ppi	11
RXRA	MED24	ppi	11
RXRA	NR2F6	ppi	11
RARG	RXRB	ppi	11
RARG	PNRC2	ppi	11
RARG	NCOA1	ppi	11
RARG	ARID1A	ppi	11
RARG	NR2F6	ppi	11
RARG	ITGB1BP2	ppi	11
ARID1A	NCOA1	ppi	11
NCOA2	NR3C1	ppi	11
NCOA2	PPARG	ppi	11
NCOA2	NKX2-1	ppi	11
NCOA2	NR2F1	ppi	11
CXADR	NCOA1	ppi	11
NR3C1	NR0B1	ppi	11
NR3C1	RAD54L2	ppi	11
NR3C1	RXRB	ppi	11
NR3C1	KDM5A	ppi	11
NR3C1	NCOA1	ppi	11
NR3C1	ONECUT1	ppi	11
NR3C1	NR2F6	ppi	11
EDF1	PPARG	ppi	11
PPARG	NR0B1	ppi	11
PPARG	RAD54L2	ppi	11
PPARG	RXRB	ppi	11
PPARG	TNP1	ppi	11
PPARG	ZNHIT3	ppi	11
PPARG	NCOA1	ppi	11
PPARG	KLF5	ppi	11
PPARG	MED24	ppi	11
NR2F6	NCOA1	ppi	11
RXRB	NR2C2	ppi	11
RXRB	NCOA1	ppi	11
NKX2-1	NCOA1	ppi	11
MED14	SREBF1	ppi	12
MED14	VDR	ppi	12
MED14	PPARGC1A	ppi	12
MED18	MED21	ppi	12
MED18	MED12	ppi	12
MED18	MED1	ppi	12
NCOA6	NR1H2	ppi	12
NCOA6	THRA	ppi	12
NCOA6	MED1	ppi	12
NCOA6	NCOR2	ppi	12
NCOA6	THRB	ppi	12
NCOA6	TGS1	ppi	12
NCOA6	VDR	ppi	12
NCOA6	SRF	ppi	12
NCOA6	NR1I2	ppi	12
NCOA6	PPARGC1A	ppi	12
NCOA6	TXNRD2	ppi	12
NCOA6	RORB	ppi	12
NCOA3	NR1H2	ppi	12
NCOA3	MMS19	ppi	12
NCOA3	NCOR2	ppi	12
NCOA3	THRB	ppi	12
NCOA3	VDR	ppi	12
NCOA3	NR1I2	ppi	12
NCOA3	NR1I3	ppi	12
NCOA3	IQCK	ppi	12
NR2F2	NSD1	ppi	12
NR2F2	TRIP4	ppi	12
NSD1	THRB	ppi	12
NSD1	VDR	ppi	12
NSD1	RORB	ppi	12
PSMC4	PSMC5	ppi	12
PSMC4	NR1I3	ppi	12
PSMC4	RORB	ppi	12
MED25	THRA	ppi	12
MED25	SREBF1	ppi	12
TRIP4	THRB	ppi	12
TRIP4	SRF	ppi	12
TRIP11	PSMC5	ppi	12
TRIP11	THRA	ppi	12
ADAT3	THRB	ppi	12
MAP6	RORB	ppi	12
PSMC5	THRB	ppi	12
PSMC5	VDR	ppi	12
PSMC5	NR1I2	ppi	12
PSMC5	NR1I3	ppi	12
PSMC5	RORB	ppi	12
PPARGC1A	MED12	ppi	12
PPARGC1A	MED1	ppi	12
PPARGC1A	THRB	ppi	12
PPARGC1A	NR1I2	ppi	12
TNNI2	RORB	ppi	12
THRA	MED21	ppi	12
THRA	C1D	ppi	12
THRA	MED1	ppi	12
THRA	TDG	ppi	12
THRA	NCOR2	ppi	12
THRA	TBL1X	ppi	12
THRA	RGN	ppi	12
TDG	VDR	ppi	12
C1D	NCOR2	ppi	12
C1D	THRB	ppi	12
NR1H2	MED1	ppi	12
NR1H2	NCOR2	ppi	12
NR1H2	VDR	ppi	12
NRBF2	THRB	ppi	12
NR1I2	NCOR2	ppi	12
NR1I2	POU1F1	ppi	12
NCOR2	THRB	ppi	12
NCOR2	VDR	ppi	12
NCOR2	TBL1X	ppi	12
NCOR2	SRF	ppi	12
NANOG	MED12	ppi	12
MED29	MED21	ppi	12
MED29	MED12	ppi	12
MED29	MED1	ppi	12
TBL1X	THRB	ppi	12
TBL1X	HR	ppi	12
MMRN2	VDR	ppi	12
MED28	MED21	ppi	12
MED28	MED12	ppi	12
MED28	MED1	ppi	12
POU1F1	MED1	ppi	12
POU1F1	VDR	ppi	12
POU1F1	NR1I3	ppi	12
CHD9	NR1I3	ppi	12
HR	VDR	ppi	12
THRB	MED21	ppi	12
THRB	MMS19	ppi	12
THRB	ROBO4	ppi	12
MAP4	NR1I3	ppi	12
MED1	SREBF1	ppi	12
MED1	TGS1	ppi	12
MED1	VDR	ppi	12
SREBF1	MED12	ppi	12
NCOA4	VDR	ppi	12
VDR	MED12	ppi	12
ZNF281	EGLN1	ppi	13
MEAF6	JADE1	ppi	13
NAA50	NAA10	ppi	13
NAA50	NAA15	ppi	13
SAT2	HIF1A	ppi	13
SAT2	VHL	ppi	13
JADE1	CCDC94	ppi	13
JADE1	VHL	ppi	13
JADE1	ING4	ppi	13
NAA10	HIF1A	ppi	13
VHLL	HIF1A	ppi	13
DGKI	VHL	ppi	13
EGLN1	HIF1A	ppi	13
EGLN1	VHL	ppi	13
EGLN1	ING4	ppi	13
EGLN1	OS9	ppi	13
VHL	HIF1A	ppi	13
VHL	KLF4	ppi	13
OS9	HIF1A	ppi	13
OS9	DCSTAMP	ppi	13
HLA-A	B2M	ppi	14
HLA-A	CD8A	ppi	14
LILRB2	HLA-B	ppi	14
LILRB2	HLA-C	ppi	14
LILRB2	HLA-F	ppi	14
LILRB2	HLA-G	ppi	14
LILRB1	HLA-B	ppi	14
LILRB1	HLA-C	ppi	14
LILRB1	HLA-F	ppi	14
LILRB1	HLA-G	ppi	14
KIR2DL4	HLA-G	ppi	14
HLA-C	B2M	ppi	14
HLA-C	CD8A	ppi	14
HLA-C	KIR2DL1	ppi	14
HLA-C	KIR2DL3	ppi	14
HLA-C	KIR2DS2	ppi	14
CD8A	HLA-B	ppi	14
CD8A	HLA-G	ppi	14
CXCR4	B2M	ppi	14
TFRC	ALB	ppi	14
TFRC	HFE	ppi	14
B2M	HLA-B	ppi	14
B2M	FCGRT	ppi	14
B2M	CD1B	ppi	14
HLA-B	ARHGEF4	ppi	14
HLA-B	VIPR1	ppi	14
FCGRT	ALB	ppi	14
PRB3	ALB	ppi	14
