source	target	link	AMI_number
CSF3R	PTPN11	ppi	4
CSF3R	SHC1	ppi	4
CNTFR	CNTF	ppi	4
CNTFR	IL6ST	ppi	4
IGF1R	PTPN11	ppi	4
IGF1R	SHC1	ppi	4
PTPN11	IL6ST	ppi	4
CNTF	IL6ST	ppi	4
IL6ST	SHC1	ppi	4
SHC1	NTRK3	ppi	4
ITGAM	ICAM1	ppi	5
ITGAM	SHARPIN	ppi	5
ITGAM	PLAUR	ppi	5
ITGAM	AUP1	ppi	5
ELANE	KNG1	ppi	5
ELANE	SERPING1	ppi	5
ELANE	SERPINB1	ppi	5
ENO1	AMBP	ppi	5
ENO1	PLG	ppi	5
ENO1	ACHE	ppi	5
ENO1	SERPING1	ppi	5
MASP2	SERPING1	ppi	5
LAMA1	ITGB1	ppi	5
LAMA1	ITGA1	ppi	5
LAMA1	PLG	ppi	5
LAMA1	MEP1A	ppi	5
LAMA1	ITGA2	ppi	5
ITGA2	COL1A2	ppi	5
ITGA2	SHARPIN	ppi	5
ITGA2	PDIA3	ppi	5
ITGA2	AUP1	ppi	5
KNG1	PLG	ppi	5
KNG1	PLAUR	ppi	5
KNG1	MEP1A	ppi	5
SERPINB1	PRTN3	ppi	5
FLNA	ITGB1	ppi	5
FLNA	F3	ppi	5
MASP1	SERPING1	ppi	5
PLG	F3	ppi	5
MEP1A	MMP9	ppi	5
GRAMD1C	CD151	ppi	5
CXCL5	MMP9	ppi	5
CXCL6	MMP9	ppi	5
PDIA3	ITGB1	ppi	5
PDIA3	ITGA3	ppi	5
PDIA3	ADAM10	ppi	5
AUP1	ITGA1	ppi	5
ITGAL	ICAM1	ppi	5
ITGAL	SHARPIN	ppi	5
SHARPIN	ITGA1	ppi	5
F3	F7	ppi	5
ITGB1	ITGA3	ppi	5
ITGA3	CD151	ppi	5
XBP1	FUBP3	ppi	6
XBP1	SSX4	ppi	6
XBP1	HDGF	ppi	6
XBP1	H1FX	ppi	6
HK3	MITF	ppi	6
SIX3	TLE1	ppi	6
SIX3	PAX6	ppi	6
SIX3	NR4A3	ppi	6
HOXC8	DLX2	ppi	6
HOXC8	MSX1	ppi	6
HOXC8	DLX5	ppi	6
PRDM1	TLE1	ppi	6
PRDM1	TLE2	ppi	6
POU5F1	SOX2	ppi	6
POU5F1	FOXD3	ppi	6
NKX2-5	CAMTA2	ppi	6
NKX2-5	TLE1	ppi	6
EN1	TLE1	ppi	6
EN1	PAX6	ppi	6
DLX5	DLX2	ppi	6
DLX5	MSX1	ppi	6
DLX5	MSX2	ppi	6
PAX9	FUBP3	ppi	6
PAX9	TLE1	ppi	6
PAX9	TLE2	ppi	6
PAX9	SSX4	ppi	6
MITF	LEF1	ppi	6
MITF	PAX6	ppi	6
MSX2	DLX2	ppi	6
MSX2	TLE1	ppi	6
MSX2	MSX1	ppi	6
MSX2	TLE2	ppi	6
MSX2	ZDHHC2	ppi	6
TLE1	LEF1	ppi	6
TLE1	TLE2	ppi	6
PAX6	HOXB1	ppi	6
PAX6	RAX	ppi	6
PAX6	VSX2	ppi	6
DLX2	MSX1	ppi	6
LEF1	PITX2	ppi	6
LEF1	TLE2	ppi	6
LEF1	CDX1	ppi	6
CDX1	SOX2	ppi	6
TLE2	MSX1	ppi	6
IQCK	NCOA3	ppi	7
RXRB	PPARD	ppi	7
RXRB	RARA	ppi	7
RXRB	NR3C1	ppi	7
RXRB	PPARG	ppi	7
RXRB	THRB	ppi	7
RXRB	VDR	ppi	7
RXRB	MAP4	ppi	7
RXRB	NR1I2	ppi	7
RXRB	ZDHHC12	ppi	7
MED12	MED18	ppi	7
MED12	MED28	ppi	7
MED12	MED29	ppi	7
MED12	VDR	ppi	7
MED12	PPARGC1A	ppi	7
MED12	NANOG	ppi	7
C1D	THRA	ppi	7
C1D	NCOR2	ppi	7
C1D	THRB	ppi	7
C1D	NCOR1	ppi	7
THRA	MED1	ppi	7
THRA	RXRA	ppi	7
THRA	TDG	ppi	7
THRA	NCOR2	ppi	7
THRA	NCOR1	ppi	7
THRA	TBL1X	ppi	7
THRA	TRIP11	ppi	7
THRA	MED25	ppi	7
THRA	RGN	ppi	7
THRB	RXRG	ppi	7
THRB	MMS19	ppi	7
THRB	NRBF2	ppi	7
THRB	RXRA	ppi	7
THRB	NCOA3	ppi	7
THRB	NCOR2	ppi	7
THRB	NCOR1	ppi	7
THRB	TBL1X	ppi	7
THRB	TRIP4	ppi	7
THRB	PPARGC1A	ppi	7
THRB	ROBO4	ppi	7
THRB	ADAT3	ppi	7
TBL1X	NCOR2	ppi	7
TBL1X	NCOR1	ppi	7
TBL1X	HR	ppi	7
ARID1A	RARA	ppi	7
RXRA	EDF1	ppi	7
RXRA	NFKBIB	ppi	7
RXRA	PPARD	ppi	7
RXRA	RAD54L2	ppi	7
RXRA	RARA	ppi	7
RXRA	NRBF2	ppi	7
RXRA	MED1	ppi	7
RXRA	NCOA3	ppi	7
RXRA	NCOA4	ppi	7
RXRA	TDG	ppi	7
RXRA	NCOR2	ppi	7
RXRA	PPARG	ppi	7
RXRA	NCOR1	ppi	7
RXRA	KLF5	ppi	7
RXRA	VDR	ppi	7
RXRA	TRIP4	ppi	7
RXRA	NR1I2	ppi	7
RXRA	PPARGC1A	ppi	7
RXRA	MED25	ppi	7
RXRA	ROBO4	ppi	7
RXRA	JAZF1	ppi	7
RXRA	ALOX15B	ppi	7
MED1	MED18	ppi	7
MED1	RARA	ppi	7
MED1	MED28	ppi	7
MED1	MED29	ppi	7
MED1	NR3C1	ppi	7
MED1	PPARG	ppi	7
MED1	POU1F1	ppi	7
MED1	VDR	ppi	7
MED1	PPARGC1A	ppi	7
IRX4	RARA	ppi	7
RARA	RXRG	ppi	7
RARA	MMS19	ppi	7
RARA	NRBF2	ppi	7
RARA	KDM5A	ppi	7
RARA	NCOA3	ppi	7
RARA	TDG	ppi	7
RARA	NCOR2	ppi	7
RARA	NCOR1	ppi	7
RARA	KLF5	ppi	7
RARA	TRIP4	ppi	7
RARA	PRDX6	ppi	7
RARA	MED25	ppi	7
RARA	HR	ppi	7
NR1I2	RXRG	ppi	7
NR1I2	NCOA3	ppi	7
NR1I2	NCOR2	ppi	7
NR1I2	NCOR1	ppi	7
NR1I2	POU1F1	ppi	7
NR1I2	PPARGC1A	ppi	7
NCOA4	NR3C1	ppi	7
NCOA4	PPARG	ppi	7
NCOA4	VDR	ppi	7
ALOX15B	PPARG	ppi	7
RAD54L2	NR3C1	ppi	7
RAD54L2	PPARG	ppi	7
MMS19	NCOA3	ppi	7
JAZF1	PPARG	ppi	7
ONECUT1	NR3C1	ppi	7
CEP350	PPARD	ppi	7
CEP350	PPARG	ppi	7
NCOA3	PPARD	ppi	7
NCOA3	NR3C1	ppi	7
NCOA3	NCOR2	ppi	7
NCOA3	PPARG	ppi	7
NCOA3	NCOR1	ppi	7
NCOA3	ESRRB	ppi	7
NCOA3	VDR	ppi	7
NCOA3	NR2F1	ppi	7
NR3C1	NR0B1	ppi	7
NR3C1	KDM5A	ppi	7
NR3C1	TDG	ppi	7
NR3C1	NCOR2	ppi	7
NR3C1	NCOR1	ppi	7
NR3C1	POU1F1	ppi	7
NR3C1	NR2F2	ppi	7
NR3C1	PPARGC1A	ppi	7
NR3C1	MED14	ppi	7
NR3C1	MED25	ppi	7
NR3C1	ZBTB20	ppi	7
NR0B1	PPARG	ppi	7
TDG	VDR	ppi	7
PPARD	RXRG	ppi	7
PPARD	NCOR2	ppi	7
PPARD	NCOR1	ppi	7
PPARD	PPARGC1A	ppi	7
PPARD	PRDX6	ppi	7
NCOR1	NCOR2	ppi	7
NCOR1	PPARG	ppi	7
NCOR1	POU1F1	ppi	7
NCOR1	KLF5	ppi	7
NCOR1	VDR	ppi	7
HR	VDR	ppi	7
KDM5A	VDR	ppi	7
ROBO4	PPARG	ppi	7
EDF1	PPARG	ppi	7
KLF5	NCOR2	ppi	7
KLF5	PPARG	ppi	7
MED14	VDR	ppi	7
MED14	PPARGC1A	ppi	7
PPARG	NFKBIB	ppi	7
PPARG	NCOR2	ppi	7
PPARG	POU1F1	ppi	7
PPARG	VDR	ppi	7
PPARG	TRIP4	ppi	7
PPARG	PPARGC1A	ppi	7
PPARG	ZBTB20	ppi	7
NR2F2	TRIP4	ppi	7
POU1F1	VDR	ppi	7
RXRG	NCOR2	ppi	7
RXRG	VDR	ppi	7
RXRG	MAP4	ppi	7
NCOR2	NFKBIB	ppi	7
NCOR2	VDR	ppi	7
VDR	MMRN2	ppi	7
PIM1	CDC25A	ppi	8
PIM1	CDC20	ppi	8
PIM1	FZR1	ppi	8
EXOC3	BUB3	ppi	8
REV3L	MAD2L2	ppi	8
REV3L	MAD2L1	ppi	8
CDC20	BUB1	ppi	8
CDC20	MAD2L2	ppi	8
CDC20	MAD2L1	ppi	8
CDC20	MAD2L1BP	ppi	8
CDC20	UBE2C	ppi	8
CDC20	UBE2S	ppi	8
CDC20	SIRT2	ppi	8
CDC20	PLK1	ppi	8
CDC20	BUB1B	ppi	8
CDC20	PTTG1	ppi	8
CDC20	FZR1	ppi	8
CDC20	ANAPC7	ppi	8
CDC20	SPATC1	ppi	8
RDH12	BUB1	ppi	8
ANAPC5	UBE2S	ppi	8
ANAPC5	FZR1	ppi	8
PTTG1	BUB1B	ppi	8
PTTG1	FZR1	ppi	8
BUB1B	BUB1	ppi	8
BUB1B	BUB3	ppi	8
BUB1B	MAD2L1	ppi	8
BUB1B	PLK1	ppi	8
BUB1B	FZR1	ppi	8
MAD2L1	BUB1	ppi	8
MAD2L1	MAD2L2	ppi	8
MAD2L1	MAD2L1BP	ppi	8
BUB1	BUB3	ppi	8
BUB1	PLK1	ppi	8
SPOUT1	PLK1	ppi	8
SIRT2	FOXO1	ppi	8
SIRT2	FZR1	ppi	8
CDC25A	FZR1	ppi	8
CDC25A	DUSP8	ppi	8
KLHL22	PLK1	ppi	8
FZR1	MAD2L2	ppi	8
FZR1	UBE2C	ppi	8
FZR1	UBE2S	ppi	8
FZR1	PLK1	ppi	8
FZR1	ANAPC7	ppi	8
GTSE1	PLK1	ppi	8
C6orf136	PLK1	ppi	8
MST1	FOXO1	ppi	8
UBE3D	UBE2C	ppi	8
PLK1	LRP5L	ppi	8
PLK1	VRK3	ppi	8
PLK1	DNHD1	ppi	8
PLK1	KRBA1	ppi	8
ANAPC7	UBE2S	ppi	8
BCL2L2	BAK1	ppi	9
BCL2L2	BIK	ppi	9
BCL2L2	BMF	ppi	9
BCL2L2	BID	ppi	9
BCL2L2	BCL2L11	ppi	9
BCL2L2	PMAIP1	ppi	9
BCL2L2	HRK	ppi	9
BCL2L2	BBC3	ppi	9
DAD1	MCL1	ppi	9
BID	BCL2L1	ppi	9
BID	BAK1	ppi	9
BID	BCL2A1	ppi	9
BID	AHCYL1	ppi	9
BID	MCL1	ppi	9
BID	BCL2	ppi	9
BID	BAX	ppi	9
BID	ZHX1	ppi	9
BID	CAPN2	ppi	9
BCL2A1	BAK1	ppi	9
BCL2A1	BIK	ppi	9
BCL2A1	BMF	ppi	9
BCL2A1	BCL2L11	ppi	9
BCL2A1	BAX	ppi	9
BCL2A1	BOK	ppi	9
BCL2A1	PMAIP1	ppi	9
BCL2A1	HRK	ppi	9
BCL2A1	BBC3	ppi	9
PMAIP1	BCL2L1	ppi	9
PMAIP1	MCL1	ppi	9
PMAIP1	BCL2	ppi	9
EFNA2	ZHX1	ppi	9
IDH1	ZHX1	ppi	9
BBC3	BCL2L1	ppi	9
BBC3	MCL1	ppi	9
BBC3	BCL2	ppi	9
CAPN2	BCL2	ppi	9
BOK	MCL1	ppi	9
MEX3D	BCL2	ppi	9
AVEN	BCL2L1	ppi	9
AVEN	BCL2	ppi	9
BNIP1	BCL2L1	ppi	9
BNIP1	BCL2	ppi	9
HRK	BCL2L1	ppi	9
HRK	MCL1	ppi	9
HRK	BCL2	ppi	9
BAX	BCL2L1	ppi	9
BAX	BCL2L11	ppi	9
BAX	MCL1	ppi	9
BAX	BCL2	ppi	9
BAX	VDAC1	ppi	9
BIK	BCL2L1	ppi	9
BIK	MCL1	ppi	9
BIK	BCL2	ppi	9
BCL2	BCL2L1	ppi	9
BCL2	BAK1	ppi	9
BCL2	BMF	ppi	9
BCL2	BCL2L11	ppi	9
BCL2	ITPR1	ppi	9
AHCYL1	ITPR1	ppi	9
ZHX1	BCL2L1	ppi	9
ZHX1	DYNLL1	ppi	9
DYNLL1	BMF	ppi	9
DYNLL1	BCL2L11	ppi	9
MCL1	BAK1	ppi	9
MCL1	BMF	ppi	9
MCL1	BCL2L11	ppi	9
MCL1	VDAC1	ppi	9
BCL2L1	BAK1	ppi	9
BCL2L1	BMF	ppi	9
BCL2L1	BCL2L11	ppi	9
BCL2L1	VDAC1	ppi	9
BCL2L1	METTL23	ppi	9
VDAC1	BAK1	ppi	9
HSD17B1	PTEN	ppi	10
ATP5A1	PTEN	ppi	10
FCGR2A	LGALS3	ppi	10
TXN	NCF4	ppi	10
TXN	PTEN	ppi	10
NOXO1	CYBA	ppi	10
NOXO1	NOXA1	ppi	10
ART3	PRKCD	ppi	10
ART3	ALCAM	ppi	10
LGALS3	ALCAM	ppi	10
LGALS3	CD6	ppi	10
LGALS3	LGALS3BP	ppi	10
LGALS3	C1GALT1C1	ppi	10
SLC25A5	PTEN	ppi	10
SSR4	PTEN	ppi	10
MYOF	PTEN	ppi	10
PELO	PTEN	ppi	10
METTL26	PTEN	ppi	10
NCF2	CYBA	ppi	10
NCF2	NCF4	ppi	10
NCF2	PRKCD	ppi	10
NCF2	NCF1	ppi	10
NCF2	S100A8	ppi	10
NCF2	S100A9	ppi	10
NOXA1	NCF1	ppi	10
CD6	LGALS1	ppi	10
CD6	ALCAM	ppi	10
ITGA6	LGALS3BP	ppi	10
SIGLEC10	LGALS3BP	ppi	10
GSTM1	GSTM3	ppi	10
GSTM1	GSTM2	ppi	10
NCF1	CYBA	ppi	10
NCF1	NCF4	ppi	10
NCF1	PRKCD	ppi	10
NCF1	PTEN	ppi	10
NCF1	MGAM	ppi	10
KBTBD4	PTEN	ppi	10
SIGLEC11	LGALS3BP	ppi	10
EEF2KMT	EEF2	ppi	10
S100A8	PTEN	ppi	10
S100A8	PDCD11	ppi	10
S100A8	S100A9	ppi	10
RPL22L1	PTEN	ppi	10
LGALS3BP	SIGLEC6	ppi	10
LGALS3BP	LGALS1	ppi	10
LGALS3BP	SIGLEC9	ppi	10
LGALS3BP	SIGLEC7	ppi	10
S100A9	PTEN	ppi	10
GSTM2	PTEN	ppi	10
OTUD3	PTEN	ppi	10
CYBA	NCF4	ppi	10
EEF2	PTEN	ppi	10
MYO1B	PTEN	ppi	10
ALCAM	LGALS1	ppi	10
PTEN	RPL10A	ppi	10
PTEN	LGALS1	ppi	10
PTEN	NDFIP1	ppi	10
CYR61	ITGAV	ppi	11
IGFBP5	IGF2	ppi	11
IGFBP5	IGF1	ppi	11
IGFBP5	THBS1	ppi	11
IGFBP5	LTBP1	ppi	11
IGFBP5	IGFALS	ppi	11
IGFBP6	IGF2	ppi	11
COL5A1	THBS1	ppi	11
COL5A1	MAG	ppi	11
COL5A1	SPARC	ppi	11
COL5A1	PDGFB	ppi	11
COL5A1	PDGFA	ppi	11
ITGB6	FLNB	ppi	11
IGFBP1	IGF2	ppi	11
CCL3	IDE	ppi	11
THBS1	COL1A1	ppi	11
THBS1	FGA	ppi	11
THBS1	COL2A1	ppi	11
THBS1	COL7A1	ppi	11
THBS1	ITGB3	ppi	11
THBS1	COL3A1	ppi	11
THBS1	COL4A1	ppi	11
THBS1	PDGFB	ppi	11
THBS1	TFPI	ppi	11
PDGFA	COL1A1	ppi	11
PDGFA	COL2A1	ppi	11
PDGFA	COL3A1	ppi	11
PDGFA	COL4A1	ppi	11
PDGFA	COL6A1	ppi	11
PDGFA	PDGFB	ppi	11
PCSK4	IGF2	ppi	11
INS	NOV	ppi	11
INS	IGFBP7	ppi	11
PKD1	COL1A1	ppi	11
PKD1	COL2A1	ppi	11
IGFBP7	IGF2	ppi	11
IGFBP7	IGF1	ppi	11
IDE	IGF2	ppi	11
IDE	IGF1	ppi	11
IDE	NES	ppi	11
COL1A1	NID2	ppi	11
COL1A1	IGFBP3	ppi	11
COL1A1	COL7A1	ppi	11
COL1A1	MAG	ppi	11
COL1A1	NID1	ppi	11
COL1A1	SPARC	ppi	11
COL1A1	PDGFB	ppi	11
COL1A1	COCH	ppi	11
NID1	FGA	ppi	11
NID1	COL4A1	ppi	11
FLNB	ITGB3	ppi	11
FLNB	ASB2	ppi	11
MAG	COL2A1	ppi	11
MAG	COL3A1	ppi	11
MAG	COL4A1	ppi	11
MAG	COL6A1	ppi	11
NID2	COL4A1	ppi	11
COL7A1	COL4A1	ppi	11
COL3A1	SPARC	ppi	11
COL3A1	PDGFB	ppi	11
COL2A1	PDGFB	ppi	11
COL2A1	COCH	ppi	11
LTBP1	IGFBP3	ppi	11
NMRK2	IGF2	ppi	11
ITGB3	ITGAV	ppi	11
PAPPA2	IGFBP3	ppi	11
PDGFB	COL4A1	ppi	11
PDGFB	COL6A1	ppi	11
PDGFB	SPARC	ppi	11
IGFBP3	IGF2	ppi	11
IGFBP3	IGF1	ppi	11
IGFBP3	TF	ppi	11
IGFBP3	IGFALS	ppi	11
IGF2	NOV	ppi	11
IGF2	IGFBP4	ppi	11
IGF2	TF	ppi	11
IGF1	NOV	ppi	11
IGF1	IGFBP4	ppi	11
IGF1	TF	ppi	11
IGF1	IGSF1	ppi	11
COL4A1	COCH	ppi	11
NOV	ITGAV	ppi	11
KLF4	VHL	ppi	12
MEAF6	JADE1	ppi	12
VHL	HIF1A	ppi	12
VHL	JADE1	ppi	12
VHL	SAT2	ppi	12
VHL	EGLN1	ppi	12
VHL	DGKI	ppi	12
NAA10	HIF1A	ppi	12
NAA10	NAA50	ppi	12
NAA50	NAA15	ppi	12
ZNF281	EGLN1	ppi	12
CCDC94	JADE1	ppi	12
ING4	JADE1	ppi	12
ING4	EGLN1	ppi	12
EGLN1	HIF1A	ppi	12
EGLN1	OS9	ppi	12
OS9	HIF1A	ppi	12
OS9	DCSTAMP	ppi	12
VHLL	HIF1A	ppi	12
SAT2	HIF1A	ppi	12
KIR2DS2	HLA-C	ppi	13
ARHGEF4	HLA-B	ppi	13
CXCR4	B2M	ppi	13
KIR2DL1	HLA-C	ppi	13
HLA-C	B2M	ppi	13
HLA-C	CD8A	ppi	13
HLA-C	KIR2DL3	ppi	13
HLA-C	LILRB1	ppi	13
HLA-C	LILRB2	ppi	13
HLA-G	KIR2DL4	ppi	13
HLA-G	CD8A	ppi	13
HLA-G	LILRB1	ppi	13
HLA-G	LILRB2	ppi	13
LILRB1	HLA-B	ppi	13
LILRB1	HLA-F	ppi	13
TFRC	ALB	ppi	13
TFRC	HFE	ppi	13
ALB	PRB3	ppi	13
ALB	FCGRT	ppi	13
HLA-A	B2M	ppi	13
HLA-A	CD8A	ppi	13
LILRB2	HLA-B	ppi	13
LILRB2	HLA-F	ppi	13
HLA-B	B2M	ppi	13
HLA-B	CD8A	ppi	13
HLA-B	VIPR1	ppi	13
CD1B	B2M	ppi	13
FCGRT	B2M	ppi	13
