source	target	link	AMI_number
PPP1R3B	IFNAR2	ppi	4
TMEM39B	IL13RA1	ppi	4
IL13	IL13RA1	ppi	4
JAK2	PTPN11	ppi	4
JAK2	IRS1	ppi	4
JAK2	EPOR	ppi	4
TYK2	IFNAR1	ppi	4
PTPN11	INSR	ppi	4
PTPN11	IRS1	ppi	4
PTPN11	EPOR	ppi	4
IL13RA1	IL4	ppi	4
NTRK2	NTF3	ppi	4
CNOT9	GRB10	ppi	4
LIFR	LIF	ppi	4
GRB10	INSR	ppi	4
GRB10	IRS1	ppi	4
INSR	IRS1	ppi	4
NCOR2	RXRG	ppi	5
NCOR2	NR1H3	ppi	5
NCOR2	NFKBIB	ppi	5
NCOR2	THRA	ppi	5
NCOR2	C1D	ppi	5
NCOR2	NR3C1	ppi	5
NCOR2	RXRA	ppi	5
NCOR2	NCOA3	ppi	5
NCOR2	PPARG	ppi	5
NCOR2	THRB	ppi	5
NCOR2	NCOR1	ppi	5
NCOR2	KLF5	ppi	5
NCOR2	VDR	ppi	5
NCOR2	TBL1X	ppi	5
NCOR2	NR1I2	ppi	5
ARID1A	NCOA1	ppi	5
NSD1	RXRA	ppi	5
NSD1	PPARG	ppi	5
NSD1	THRB	ppi	5
NSD1	VDR	ppi	5
NSD1	NR2F2	ppi	5
NSD1	NR6A1	ppi	5
NSD1	NR2F1	ppi	5
NSD1	NR2F6	ppi	5
MED14	NR3C1	ppi	5
MED14	VDR	ppi	5
MED14	PPARGC1A	ppi	5
MAP4	RXRG	ppi	5
MAP4	RXRB	ppi	5
MAP4	NR1I3	ppi	5
TRIP11	THRA	ppi	5
ING3	NR1H3	ppi	5
RXRG	NR1H3	ppi	5
RXRG	THRB	ppi	5
RXRG	VDR	ppi	5
RXRG	NR1I2	ppi	5
VDR	RXRB	ppi	5
VDR	MED12	ppi	5
VDR	KDM5A	ppi	5
VDR	RXRA	ppi	5
VDR	NCOA3	ppi	5
VDR	NCOA4	ppi	5
VDR	TDG	ppi	5
VDR	PPARG	ppi	5
VDR	NCOA1	ppi	5
VDR	NCOR1	ppi	5
VDR	POU1F1	ppi	5
VDR	HR	ppi	5
VDR	MMRN2	ppi	5
POU1F1	NR3C1	ppi	5
POU1F1	PPARG	ppi	5
POU1F1	NCOR1	ppi	5
POU1F1	NR1I2	ppi	5
POU1F1	NR1I3	ppi	5
ROBO4	RXRA	ppi	5
ROBO4	PPARG	ppi	5
ROBO4	THRB	ppi	5
NR1H3	EDF1	ppi	5
NR1H3	RXRB	ppi	5
NR1H3	ZXDC	ppi	5
NR1H3	NR3C1	ppi	5
NR1H3	RXRA	ppi	5
NR1H3	NCOA3	ppi	5
NR1H3	NCOA1	ppi	5
NR1H3	NCOR1	ppi	5
NR1H3	TMEM161A	ppi	5
NRBF2	RXRA	ppi	5
NRBF2	THRB	ppi	5
NCOA1	RXRB	ppi	5
NCOA1	THRA	ppi	5
NCOA1	NR3C1	ppi	5
NCOA1	RXRA	ppi	5
NCOA1	PPARG	ppi	5
NCOA1	THRB	ppi	5
NCOA1	NCOR1	ppi	5
NCOA1	TRIP4	ppi	5
NCOA1	NKX2-1	ppi	5
NCOA1	NR6A1	ppi	5
NCOA1	NR3C2	ppi	5
NCOA1	NR1I2	ppi	5
NCOA1	NR1I3	ppi	5
NCOA1	PPARGC1A	ppi	5
NCOA1	NR2F6	ppi	5
NCOA1	CXADR	ppi	5
NR3C2	NR3C1	ppi	5
NR3C2	RXRA	ppi	5
NR3C2	ACSL1	ppi	5
NR2F2	NR3C1	ppi	5
NR2F2	TRIP4	ppi	5
NR2F2	NR2F6	ppi	5
MED25	THRA	ppi	5
MED25	NR3C1	ppi	5
MED25	RXRA	ppi	5
KLF5	RXRA	ppi	5
KLF5	PPARG	ppi	5
KLF5	NCOR1	ppi	5
NR1I3	RXRA	ppi	5
NR1I3	NCOA3	ppi	5
NR1I3	CHD9	ppi	5
RXRB	NR3C1	ppi	5
RXRB	PPARG	ppi	5
RXRB	THRB	ppi	5
RXRB	NR1I2	ppi	5
RXRB	ZDHHC12	ppi	5
C1D	THRA	ppi	5
C1D	THRB	ppi	5
C1D	NCOR1	ppi	5
PPARGC1A	MED12	ppi	5
PPARGC1A	NR3C1	ppi	5
PPARGC1A	RXRA	ppi	5
PPARGC1A	PPARG	ppi	5
PPARGC1A	THRB	ppi	5
PPARGC1A	NR1I2	ppi	5
MED12	NANOG	ppi	5
MED21	THRA	ppi	5
MED21	THRB	ppi	5
ZBTB20	NR3C1	ppi	5
ZBTB20	PPARG	ppi	5
NR2F6	NR3C1	ppi	5
NR2F6	RXRA	ppi	5
NR2F6	THRB	ppi	5
CXADR	NCOR1	ppi	5
NCOA4	NR3C1	ppi	5
NCOA4	RXRA	ppi	5
NCOA4	PPARG	ppi	5
FABP1	PPARG	ppi	5
TBL1X	THRA	ppi	5
TBL1X	THRB	ppi	5
TBL1X	NCOR1	ppi	5
TBL1X	HR	ppi	5
NR0B1	NR3C1	ppi	5
NR0B1	PPARG	ppi	5
THRA	RXRA	ppi	5
THRA	TDG	ppi	5
THRA	NCOR1	ppi	5
THRA	RGN	ppi	5
PPARG	EDF1	ppi	5
PPARG	NFKBIB	ppi	5
PPARG	RAD54L2	ppi	5
PPARG	RXRA	ppi	5
PPARG	NCOA3	ppi	5
PPARG	NCOR1	ppi	5
PPARG	TRIP4	ppi	5
PPARG	JAZF1	ppi	5
PPARG	ALOX15B	ppi	5
IQCK	NCOA3	ppi	5
TRIP4	RXRA	ppi	5
TRIP4	THRB	ppi	5
NR1I2	RXRA	ppi	5
NR1I2	NCOA3	ppi	5
NR1I2	NCOR1	ppi	5
NCOR1	NR3C1	ppi	5
NCOR1	RXRA	ppi	5
NCOR1	NCOA3	ppi	5
NCOR1	THRB	ppi	5
NKX2-1	NCOA3	ppi	5
NCOA3	MMS19	ppi	5
NCOA3	NR3C1	ppi	5
NCOA3	RXRA	ppi	5
NCOA3	THRB	ppi	5
NCOA3	NR2F1	ppi	5
NFKBIB	RXRA	ppi	5
RAD54L2	NR3C1	ppi	5
RAD54L2	RXRA	ppi	5
ADAT3	THRB	ppi	5
RXRA	EDF1	ppi	5
RXRA	TDG	ppi	5
RXRA	THRB	ppi	5
RXRA	JAZF1	ppi	5
RXRA	ALOX15B	ppi	5
KDM5A	NR3C1	ppi	5
NR3C1	TDG	ppi	5
THRB	MMS19	ppi	5
H1FX	XBP1	ppi	6
SOX2	POU5F1	ppi	6
SOX2	CDX1	ppi	6
RAX	PAX6	ppi	6
PAX9	FUBP3	ppi	6
PAX9	TLE1	ppi	6
PAX9	TLE2	ppi	6
PAX9	SSX4	ppi	6
MITF	LEF1	ppi	6
MITF	PAX6	ppi	6
MITF	HK3	ppi	6
LEF1	TLE1	ppi	6
LEF1	PITX2	ppi	6
LEF1	TLE2	ppi	6
LEF1	CDX1	ppi	6
ZDHHC2	MSX2	ppi	6
PRDM1	TLE1	ppi	6
PRDM1	TLE2	ppi	6
SIX3	TLE1	ppi	6
SIX3	PAX6	ppi	6
SIX3	NR4A3	ppi	6
NKX2-5	CAMTA2	ppi	6
NKX2-5	TLE1	ppi	6
POU5F1	FOXD3	ppi	6
DLX5	DLX2	ppi	6
DLX5	MSX1	ppi	6
DLX5	MSX2	ppi	6
DLX5	HOXC8	ppi	6
XBP1	FUBP3	ppi	6
XBP1	SSX4	ppi	6
XBP1	HDGF	ppi	6
MSX1	DLX2	ppi	6
MSX1	MSX2	ppi	6
MSX1	HOXC8	ppi	6
MSX1	TLE2	ppi	6
VSX2	PAX6	ppi	6
HOXC8	DLX2	ppi	6
HOXB1	PAX6	ppi	6
DLX2	MSX2	ppi	6
EN1	TLE1	ppi	6
EN1	PAX6	ppi	6
MSX2	TLE1	ppi	6
MSX2	TLE2	ppi	6
TLE1	TLE2	ppi	6
COL7A1	LAMA5	ppi	7
COL7A1	THBS1	ppi	7
COL7A1	COL4A1	ppi	7
NMRK2	IGF2	ppi	7
SERPINE1	PLAT	ppi	7
SERPINE1	PLAU	ppi	7
ULBP2	PDGFRA	ppi	7
KNG1	PLAUR	ppi	7
FGA	PLAT	ppi	7
FGA	THBS1	ppi	7
AUP1	ITGAV	ppi	7
AUP1	ITGAM	ppi	7
CAV3	PDGFRA	ppi	7
CAV3	DAG1	ppi	7
IGFBP6	IGF2	ppi	7
TF	IGF2	ppi	7
TF	IGF1	ppi	7
TF	CALR	ppi	7
CYR61	ITGAV	ppi	7
DAG1	CAV1	ppi	7
DAG1	LAMA5	ppi	7
DAG1	LAMA2	ppi	7
ITGB3	THBS1	ppi	7
ITGB3	ITGAV	ppi	7
SERPINE2	PLAU	ppi	7
CCL3	IDE	ppi	7
CALR	PLAT	ppi	7
CALR	HLA-E	ppi	7
COL5A1	THBS1	ppi	7
PLAUR	PLAU	ppi	7
PLAUR	ITGAM	ppi	7
SERPINB2	PLAU	ppi	7
THBS1	COL2A1	ppi	7
THBS1	COL3A1	ppi	7
THBS1	COL4A1	ppi	7
THBS1	TFPI	ppi	7
PLAT	SERPINA5	ppi	7
PLAT	PLAU	ppi	7
PLAT	SERPINI1	ppi	7
PLAT	PDGFC	ppi	7
IDE	IGF2	ppi	7
IDE	IGF1	ppi	7
IDE	NES	ppi	7
PLAU	SERPINA5	ppi	7
PLAU	PDGFC	ppi	7
PLAU	SCAMP5	ppi	7
CAV1	PDGFRA	ppi	7
IGFBP4	IGF2	ppi	7
IGFBP4	IGF1	ppi	7
NOV	IGF2	ppi	7
NOV	INS	ppi	7
NOV	IGF1	ppi	7
NOV	ITGAV	ppi	7
IGFBP1	IGF2	ppi	7
IGF1	IGFBP7	ppi	7
IGF1	IGSF1	ppi	7
PDGFRA	PDGFC	ppi	7
IGFBP7	IGF2	ppi	7
IGFBP7	INS	ppi	7
IGF2	PCSK4	ppi	7
KLRD1	HLA-E	ppi	7
MST1	FOXO1	ppi	8
KRBA1	PLK1	ppi	8
BUB3	BUB1	ppi	8
BUB3	BUB1B	ppi	8
BUB3	EXOC3	ppi	8
ANAPC5	UBE2S	ppi	8
ANAPC5	FBXO5	ppi	8
ANAPC5	FZR1	ppi	8
MAD2L1	BUB1	ppi	8
MAD2L1	MAD2L2	ppi	8
MAD2L1	CDC27	ppi	8
MAD2L1	MAD2L1BP	ppi	8
MAD2L1	REV3L	ppi	8
MAD2L1	BUB1B	ppi	8
MAD2L1	CDC20	ppi	8
PIM1	CDC25A	ppi	8
PIM1	CDC20	ppi	8
PIM1	FZR1	ppi	8
BUB1	RDH12	ppi	8
BUB1	PLK1	ppi	8
BUB1	BUB1B	ppi	8
BUB1	CDC20	ppi	8
DUSP8	CDC25A	ppi	8
SPOUT1	PLK1	ppi	8
UBE2S	CDC27	ppi	8
UBE2S	CDC20	ppi	8
UBE2S	FZR1	ppi	8
UBE2S	ANAPC7	ppi	8
KLHL22	PLK1	ppi	8
CDC25A	FZR1	ppi	8
SPATC1	CDC20	ppi	8
UBE2C	CDC20	ppi	8
UBE2C	FZR1	ppi	8
UBE2C	UBE3D	ppi	8
FBXO5	CDC27	ppi	8
FBXO5	PLK1	ppi	8
FBXO5	CDC20	ppi	8
FBXO5	FZR1	ppi	8
FBXO5	ANAPC7	ppi	8
SIRT2	FOXO1	ppi	8
SIRT2	CDC20	ppi	8
SIRT2	FZR1	ppi	8
C6orf136	PLK1	ppi	8
CDC27	BUB1B	ppi	8
CDC27	CDC20	ppi	8
CDC27	PTTG1	ppi	8
CDC27	FZR1	ppi	8
VRK3	PLK1	ppi	8
CDC20	MAD2L2	ppi	8
CDC20	MAD2L1BP	ppi	8
CDC20	PLK1	ppi	8
CDC20	BUB1B	ppi	8
CDC20	PTTG1	ppi	8
CDC20	FZR1	ppi	8
CDC20	ANAPC7	ppi	8
FZR1	MAD2L2	ppi	8
FZR1	PLK1	ppi	8
FZR1	BUB1B	ppi	8
FZR1	PTTG1	ppi	8
FZR1	ANAPC7	ppi	8
LRP5L	PLK1	ppi	8
REV3L	MAD2L2	ppi	8
PLK1	BUB1B	ppi	8
PLK1	DNHD1	ppi	8
PLK1	GTSE1	ppi	8
BUB1B	PTTG1	ppi	8
BCL2	BCL2L1	ppi	9
BCL2	BAK1	ppi	9
BCL2	BIK	ppi	9
BCL2	BMF	ppi	9
BCL2	BID	ppi	9
BCL2	BCL2L11	ppi	9
BCL2	ITPR1	ppi	9
BCL2	AVEN	ppi	9
BCL2	BAX	ppi	9
BCL2	PMAIP1	ppi	9
BCL2	CAPN2	ppi	9
BCL2	HRK	ppi	9
BCL2	BNIP1	ppi	9
BCL2	BBC3	ppi	9
BCL2	MEX3D	ppi	9
BMF	BCL2L1	ppi	9
BMF	BCL2A1	ppi	9
BMF	BCL2L2	ppi	9
BMF	DYNLL1	ppi	9
BMF	MCL1	ppi	9
BCL2L11	BCL2L1	ppi	9
BCL2L11	BCL2A1	ppi	9
BCL2L11	BCL2L2	ppi	9
BCL2L11	DYNLL1	ppi	9
BCL2L11	MCL1	ppi	9
BCL2L11	BAX	ppi	9
BCL2A1	BAK1	ppi	9
BCL2A1	BIK	ppi	9
BCL2A1	BID	ppi	9
BCL2A1	BAX	ppi	9
BCL2A1	BOK	ppi	9
BCL2A1	PMAIP1	ppi	9
BCL2A1	HRK	ppi	9
BCL2A1	BBC3	ppi	9
BNIP1	BCL2L1	ppi	9
AHCYL1	BID	ppi	9
AHCYL1	ITPR1	ppi	9
BCL2L2	BAK1	ppi	9
BCL2L2	BIK	ppi	9
BCL2L2	BID	ppi	9
BCL2L2	PMAIP1	ppi	9
BCL2L2	HRK	ppi	9
BCL2L2	BBC3	ppi	9
BBC3	BCL2L1	ppi	9
BBC3	MCL1	ppi	9
BCL2L1	BAK1	ppi	9
BCL2L1	BIK	ppi	9
BCL2L1	BID	ppi	9
BCL2L1	AVEN	ppi	9
BCL2L1	BAX	ppi	9
BCL2L1	ZHX1	ppi	9
BCL2L1	VDAC1	ppi	9
BCL2L1	PMAIP1	ppi	9
BCL2L1	HRK	ppi	9
BCL2L1	METTL23	ppi	9
CAPN2	BID	ppi	9
EFNA2	ZHX1	ppi	9
VDAC1	BAK1	ppi	9
VDAC1	MCL1	ppi	9
VDAC1	BAX	ppi	9
BAX	BID	ppi	9
BAX	MCL1	ppi	9
BIK	MCL1	ppi	9
BOK	MCL1	ppi	9
BID	BAK1	ppi	9
BID	MCL1	ppi	9
BID	ZHX1	ppi	9
BAK1	MCL1	ppi	9
PMAIP1	MCL1	ppi	9
DAD1	MCL1	ppi	9
DYNLL1	ZHX1	ppi	9
IDH1	ZHX1	ppi	9
HRK	MCL1	ppi	9
PDCD11	S100A8	ppi	10
SIGLEC11	LGALS3BP	ppi	10
PRKCD	NCF2	ppi	10
PRKCD	NCF1	ppi	10
PRKCD	ART3	ppi	10
GSTM2	PTEN	ppi	10
GSTM2	GSTM1	ppi	10
SSR4	PTEN	ppi	10
PTEN	ATP5A1	ppi	10
PTEN	RPL10A	ppi	10
PTEN	PELO	ppi	10
PTEN	TXN	ppi	10
PTEN	NCF1	ppi	10
PTEN	S100A8	ppi	10
PTEN	LGALS1	ppi	10
PTEN	EEF2	ppi	10
PTEN	S100A9	ppi	10
PTEN	OTUD3	ppi	10
PTEN	NDFIP1	ppi	10
PTEN	HSD17B1	ppi	10
PTEN	RPL22L1	ppi	10
PTEN	MYOF	ppi	10
PTEN	KBTBD4	ppi	10
PTEN	SLC25A5	ppi	10
PTEN	MYO1B	ppi	10
PTEN	METTL26	ppi	10
SIGLEC10	LGALS3BP	ppi	10
EEF2KMT	EEF2	ppi	10
S100A8	NCF2	ppi	10
S100A8	S100A9	ppi	10
ART3	ALCAM	ppi	10
S100A9	NCF2	ppi	10
NCF2	CYBA	ppi	10
NCF2	NCF4	ppi	10
NCF2	NCF1	ppi	10
MGAM	NCF1	ppi	10
NOXA1	NCF1	ppi	10
NOXA1	NOXO1	ppi	10
CD6	LGALS3	ppi	10
CD6	LGALS1	ppi	10
CD6	ALCAM	ppi	10
FCGR2A	LGALS3	ppi	10
C1GALT1C1	LGALS3	ppi	10
SIGLEC9	LGALS3BP	ppi	10
NOXO1	CYBA	ppi	10
GSTM3	GSTM1	ppi	10
SIGLEC6	LGALS3BP	ppi	10
NCF1	CYBA	ppi	10
NCF1	NCF4	ppi	10
NCF4	CYBA	ppi	10
NCF4	TXN	ppi	10
ALCAM	LGALS3	ppi	10
ALCAM	LGALS1	ppi	10
SIGLEC7	LGALS3BP	ppi	10
LGALS3BP	LGALS3	ppi	10
LGALS3BP	LGALS1	ppi	10
LGALS3BP	ITGA6	ppi	10
HIF1A	VHL	ppi	11
HIF1A	NAA10	ppi	11
HIF1A	VHLL	ppi	11
HIF1A	SAT2	ppi	11
HIF1A	EGLN1	ppi	11
HIF1A	OS9	ppi	11
ZNF281	EGLN1	ppi	11
KLF4	VHL	ppi	11
NAA15	NAA50	ppi	11
MEAF6	JADE1	ppi	11
ING4	JADE1	ppi	11
ING4	EGLN1	ppi	11
DGKI	VHL	ppi	11
NAA50	NAA10	ppi	11
DCSTAMP	OS9	ppi	11
CCDC94	JADE1	ppi	11
SAT2	VHL	ppi	11
VHL	JADE1	ppi	11
VHL	EGLN1	ppi	11
OS9	EGLN1	ppi	11
ASB2	FLNB	ppi	12
MASP1	SERPING1	ppi	12
MEP1B	FN1	ppi	12
MEP1B	MMP9	ppi	12
LAMA3	SDC2	ppi	12
MASP2	SERPING1	ppi	12
F5	F2	ppi	12
F5	F10	ppi	12
F5	PROS1	ppi	12
ELANE	SERPING1	ppi	12
ELANE	SERPINA1	ppi	12
ELANE	SERPINB1	ppi	12
F2	SERPING1	ppi	12
PRTN3	SERPINA1	ppi	12
PRTN3	SERPINB1	ppi	12
MMP9	CXCL5	ppi	12
MMP9	MEP1A	ppi	12
MMP9	CXCL6	ppi	12
SDC2	FN1	ppi	12
SDC2	REG3A	ppi	12
SDC2	SERPINA1	ppi	12
SERPING1	ENO1	ppi	12
AMBP	ENO1	ppi	12
ACHE	ENO1	ppi	12
PROS1	F8	ppi	12
PROS1	C4BPB	ppi	12
ITGB6	FN1	ppi	12
ITGB6	FLNB	ppi	12
LACRT	FN1	ppi	12
HRG	FN1	ppi	12
F10	F8	ppi	12
REG3A	FN1	ppi	12
FN1	MEP1A	ppi	12
VIPR1	HLA-B	ppi	13
ARHGEF4	HLA-B	ppi	13
HLA-G	KIR2DL4	ppi	13
HLA-G	CD8A	ppi	13
HLA-G	LILRB1	ppi	13
HLA-G	LILRB2	ppi	13
B2M	HLA-B	ppi	13
B2M	HLA-C	ppi	13
B2M	HLA-A	ppi	13
B2M	CXCR4	ppi	13
B2M	FCGRT	ppi	13
B2M	CD1B	ppi	13
KIR2DS2	HLA-C	ppi	13
HLA-C	CD8A	ppi	13
HLA-C	KIR2DL1	ppi	13
HLA-C	KIR2DL3	ppi	13
HLA-C	LILRB1	ppi	13
HLA-C	LILRB2	ppi	13
TFRC	ALB	ppi	13
TFRC	HFE	ppi	13
HLA-F	LILRB1	ppi	13
HLA-F	LILRB2	ppi	13
HLA-A	CD8A	ppi	13
LILRB2	HLA-B	ppi	13
HLA-B	CD8A	ppi	13
HLA-B	LILRB1	ppi	13
FCGRT	ALB	ppi	13
ALB	PRB3	ppi	13
