source	target	link	AMI_number
PDGFA	PDGFB	ppi	4
ENO1	SERPING1	ppi	4
SERPINA1	ELANE	ppi	4
PROS1	C4BPB	ppi	4
MAG	COL4A1	ppi	4
COL1A2	PDGFB	ppi	4
SERPING1	F2	ppi	4
SERPING1	ELANE	ppi	4
SERPING1	MASP1	ppi	4
F7	F3	ppi	4
PDGFB	COL4A1	ppi	4
HK3	MITF	ppi	5
EN1	TLE1	ppi	5
EN1	PAX6	ppi	5
FOXD3	POU5F1	ppi	5
NR4A3	SIX3	ppi	5
SIX3	TLE1	ppi	5
SIX3	PAX6	ppi	5
TLE2	PRDM1	ppi	5
TLE2	LEF1	ppi	5
TLE2	PAX9	ppi	5
TLE2	TLE1	ppi	5
TLE2	MSX1	ppi	5
TLE2	MSX2	ppi	5
DLX2	MSX1	ppi	5
DLX2	DLX5	ppi	5
DLX2	MSX2	ppi	5
DLX2	HOXC8	ppi	5
DLX5	MSX1	ppi	5
DLX5	MSX2	ppi	5
DLX5	HOXC8	ppi	5
CDX1	SOX2	ppi	5
CDX1	LEF1	ppi	5
PITX2	LEF1	ppi	5
PRDM1	TLE1	ppi	5
FUBP3	PAX9	ppi	5
FUBP3	XBP1	ppi	5
SSX4	PAX9	ppi	5
SSX4	XBP1	ppi	5
PAX6	MITF	ppi	5
PAX6	HOXB1	ppi	5
PAX6	RAX	ppi	5
PAX6	VSX2	ppi	5
SOX2	POU5F1	ppi	5
HDGF	XBP1	ppi	5
PAX9	TLE1	ppi	5
ZDHHC2	MSX2	ppi	5
MITF	LEF1	ppi	5
HOXC8	MSX1	ppi	5
CAMTA2	NKX2-5	ppi	5
TLE1	LEF1	ppi	5
TLE1	NKX2-5	ppi	5
TLE1	MSX2	ppi	5
MSX2	MSX1	ppi	5
XBP1	H1FX	ppi	5
HRG	FN1	ppi	6
ITGA1	SHARPIN	ppi	6
ITGA1	AUP1	ppi	6
ITGA1	LAMA1	ppi	6
ASB2	FLNA	ppi	6
ASB2	FLNB	ppi	6
SCAMP5	PLAU	ppi	6
SERPINE2	PLAU	ppi	6
ITGAV	ITGB3	ppi	6
ITGAV	AUP1	ppi	6
ITGAV	CYR61	ppi	6
SPARC	COL1A1	ppi	6
ADAM10	PDIA3	ppi	6
ITGB3	FLNA	ppi	6
ITGB3	FLNB	ppi	6
MMP9	CXCL5	ppi	6
MMP9	MEP1B	ppi	6
MMP9	MEP1A	ppi	6
MMP9	CXCL6	ppi	6
ITGAL	ICAM1	ppi	6
ITGAL	SHARPIN	ppi	6
ITGA3	CD151	ppi	6
ITGA3	ITGB1	ppi	6
ITGA3	PDIA3	ppi	6
PDGFRA	CAV1	ppi	6
PDGFRA	CAV3	ppi	6
PDGFRA	PDGFC	ppi	6
PDGFRA	ULBP2	ppi	6
MEP1B	FN1	ppi	6
NID2	COL1A1	ppi	6
ICAM1	ITGAM	ppi	6
FLNB	FLNA	ppi	6
FLNB	ITGB1	ppi	6
FLNB	ITGB6	ppi	6
LAMA5	DAG1	ppi	6
LAMA5	MEP1A	ppi	6
ITGB1	FLNA	ppi	6
ITGB1	FN1	ppi	6
ITGB1	DAG1	ppi	6
ITGB1	PDIA3	ppi	6
ITGB1	LAMA1	ppi	6
NID1	COL1A1	ppi	6
NID1	LACRT	ppi	6
CD151	GRAMD1C	ppi	6
ITGB6	FLNA	ppi	6
ITGB6	FN1	ppi	6
SHARPIN	ITGA2	ppi	6
SHARPIN	ITGAM	ppi	6
LAMA1	MEP1A	ppi	6
LAMA1	ITGA2	ppi	6
PLAUR	PLAU	ppi	6
PLAUR	KNG1	ppi	6
PLAUR	ITGAM	ppi	6
COL1A1	FN1	ppi	6
COL1A1	PKD1	ppi	6
COL1A1	PRELP	ppi	6
COL1A1	COCH	ppi	6
LAMA2	DAG1	ppi	6
LACRT	FN1	ppi	6
FN1	PKD1	ppi	6
FN1	MEP1A	ppi	6
ITGA2	PDIA3	ppi	6
ITGA2	AUP1	ppi	6
AUP1	ITGAM	ppi	6
KNG1	MEP1A	ppi	6
SERPINE1	PLAU	ppi	6
PLAU	SERPINB2	ppi	6
PLAU	PDGFC	ppi	6
CAV1	DAG1	ppi	6
DAG1	CAV3	ppi	6
FCN3	PTX3	ppi	7
MMP7	ELN	ppi	7
MMP7	BCAN	ppi	7
PCSK9	MMP2	ppi	7
CCR6	CCL20	ppi	7
FBLN2	ELN	ppi	7
FBLN2	FBN1	ppi	7
FBLN2	BCAN	ppi	7
FBLN2	VCAN	ppi	7
VCAN	PF4	ppi	7
VCAN	FBN1	ppi	7
VCAN	CCL20	ppi	7
VCAN	CCL2	ppi	7
VCAN	CXCL12	ppi	7
MMP2	CCL7	ppi	7
MMP2	BCAN	ppi	7
MMP2	TIMP4	ppi	7
MMP2	THBS2	ppi	7
PTX3	TNFAIP6	ppi	7
PTX3	FCN2	ppi	7
PTX3	FCN1	ppi	7
FCN1	ELN	ppi	7
ITIH3	TNFAIP6	ppi	7
SDC4	TGFB3	ppi	7
MMP3	BCAN	ppi	7
ACKR2	CCL7	ppi	7
CCL7	CCR1	ppi	7
CCL7	TNFAIP6	ppi	7
CCL7	CCR3	ppi	7
CCL23	CCR1	ppi	7
PF4	THBD	ppi	7
PF4	TNFAIP6	ppi	7
PF4	CXCL12	ppi	7
TGFB3	CCL20	ppi	7
TGFB3	TGFBR3	ppi	7
CCL27	TNFAIP6	ppi	7
TNFAIP6	CCL2	ppi	7
TNFAIP6	CXCL12	ppi	7
TNFAIP6	ITIH1	ppi	7
THBD	PSENEN	ppi	7
CCR1	CCL3L3	ppi	7
CCL2	CCR3	ppi	7
CCL2	ACKR1	ppi	7
FBN2	ELN	ppi	7
FBN2	FBN1	ppi	7
CCL11	CCR3	ppi	7
FBN1	ELN	ppi	7
CCR3	CCL3L3	ppi	7
SIRT2	FOXO1	ppi	8
SIRT2	CDC20	ppi	8
SIRT2	FZR1	ppi	8
UBE2C	CDC20	ppi	8
UBE2C	FZR1	ppi	8
UBE2C	UBE3D	ppi	8
MAD2L2	MAD2L1	ppi	8
MAD2L2	REV3L	ppi	8
MAD2L2	CDC20	ppi	8
MAD2L2	FZR1	ppi	8
RDH12	BUB1	ppi	8
PLK1	BUB1	ppi	8
PLK1	FBXO5	ppi	8
PLK1	BUB1B	ppi	8
PLK1	CDC20	ppi	8
PLK1	FZR1	ppi	8
PLK1	LRP5L	ppi	8
PLK1	VRK3	ppi	8
PLK1	SPOUT1	ppi	8
PLK1	C6orf136	ppi	8
PLK1	DNHD1	ppi	8
PLK1	KLHL22	ppi	8
PLK1	GTSE1	ppi	8
PLK1	KRBA1	ppi	8
DUSP8	CDC25A	ppi	8
BUB3	BUB1	ppi	8
BUB3	BUB1B	ppi	8
BUB3	EXOC3	ppi	8
REV3L	MAD2L1	ppi	8
SPATC1	CDC20	ppi	8
PTTG1	BUB1B	ppi	8
PTTG1	CDC20	ppi	8
PTTG1	FZR1	ppi	8
MAD2L1BP	MAD2L1	ppi	8
MAD2L1BP	CDC20	ppi	8
BUB1	MAD2L1	ppi	8
BUB1	BUB1B	ppi	8
BUB1	CDC20	ppi	8
MST1	FOXO1	ppi	8
FBXO5	ANAPC5	ppi	8
FBXO5	CDC20	ppi	8
FBXO5	FZR1	ppi	8
FBXO5	ANAPC7	ppi	8
FZR1	PIM1	ppi	8
FZR1	CDC25A	ppi	8
FZR1	ANAPC5	ppi	8
FZR1	UBE2S	ppi	8
FZR1	BUB1B	ppi	8
FZR1	CDC20	ppi	8
FZR1	ANAPC7	ppi	8
BUB1B	MAD2L1	ppi	8
BUB1B	CDC20	ppi	8
PIM1	CDC25A	ppi	8
PIM1	CDC20	ppi	8
UBE2S	ANAPC5	ppi	8
UBE2S	CDC20	ppi	8
UBE2S	ANAPC7	ppi	8
ANAPC7	CDC20	ppi	8
CDC20	MAD2L1	ppi	8
EFNA2	ZHX1	ppi	9
DYNLL1	BMF	ppi	9
DYNLL1	BCL2L11	ppi	9
DYNLL1	ZHX1	ppi	9
MCL1	BAK1	ppi	9
MCL1	BIK	ppi	9
MCL1	BMF	ppi	9
MCL1	BID	ppi	9
MCL1	BCL2L11	ppi	9
MCL1	BAX	ppi	9
MCL1	BOK	ppi	9
MCL1	VDAC1	ppi	9
MCL1	PMAIP1	ppi	9
MCL1	HRK	ppi	9
MCL1	DAD1	ppi	9
MCL1	BBC3	ppi	9
BCL2L11	BCL2L1	ppi	9
BCL2L11	BCL2A1	ppi	9
BCL2L11	BCL2L2	ppi	9
BCL2L11	BCL2	ppi	9
BCL2L11	BAX	ppi	9
BCL2	BCL2L1	ppi	9
BCL2	BAK1	ppi	9
BCL2	BIK	ppi	9
BCL2	BMF	ppi	9
BCL2	BID	ppi	9
BCL2	ITPR1	ppi	9
BCL2	AVEN	ppi	9
BCL2	BAX	ppi	9
BCL2	PMAIP1	ppi	9
BCL2	CAPN2	ppi	9
BCL2	HRK	ppi	9
BCL2	BNIP1	ppi	9
BCL2	BBC3	ppi	9
BCL2	MEX3D	ppi	9
BIK	BCL2L1	ppi	9
BIK	BCL2A1	ppi	9
BIK	BCL2L2	ppi	9
METTL23	BCL2L1	ppi	9
AVEN	BCL2L1	ppi	9
BCL2L2	BAK1	ppi	9
BCL2L2	BMF	ppi	9
BCL2L2	BID	ppi	9
BCL2L2	PMAIP1	ppi	9
BCL2L2	HRK	ppi	9
BCL2L2	BBC3	ppi	9
AHCYL1	BID	ppi	9
AHCYL1	ITPR1	ppi	9
BOK	BCL2A1	ppi	9
BCL2A1	BAK1	ppi	9
BCL2A1	BMF	ppi	9
BCL2A1	BID	ppi	9
BCL2A1	BAX	ppi	9
BCL2A1	PMAIP1	ppi	9
BCL2A1	HRK	ppi	9
BCL2A1	BBC3	ppi	9
CAPN2	BID	ppi	9
PMAIP1	BCL2L1	ppi	9
BID	BCL2L1	ppi	9
BID	BAK1	ppi	9
BID	BAX	ppi	9
BID	ZHX1	ppi	9
ZHX1	BCL2L1	ppi	9
ZHX1	IDH1	ppi	9
BAX	BCL2L1	ppi	9
BAX	VDAC1	ppi	9
HRK	BCL2L1	ppi	9
BNIP1	BCL2L1	ppi	9
VDAC1	BCL2L1	ppi	9
VDAC1	BAK1	ppi	9
BMF	BCL2L1	ppi	9
BBC3	BCL2L1	ppi	9
BAK1	BCL2L1	ppi	9
KBTBD4	PTEN	ppi	10
PTEN	ATP5A1	ppi	10
PTEN	RPL10A	ppi	10
PTEN	PELO	ppi	10
PTEN	TXN	ppi	10
PTEN	NCF1	ppi	10
PTEN	S100A8	ppi	10
PTEN	LGALS1	ppi	10
PTEN	GSTM2	ppi	10
PTEN	EEF2	ppi	10
PTEN	S100A9	ppi	10
PTEN	OTUD3	ppi	10
PTEN	NDFIP1	ppi	10
PTEN	SSR4	ppi	10
PTEN	HSD17B1	ppi	10
PTEN	RPL22L1	ppi	10
PTEN	MYOF	ppi	10
PTEN	SLC25A5	ppi	10
PTEN	MYO1B	ppi	10
PTEN	METTL26	ppi	10
CD6	LGALS3	ppi	10
CD6	LGALS1	ppi	10
CD6	ALCAM	ppi	10
LGALS1	ALCAM	ppi	10
LGALS1	LGALS3BP	ppi	10
ART3	PRKCD	ppi	10
ART3	ALCAM	ppi	10
SIGLEC11	LGALS3BP	ppi	10
ALCAM	LGALS3	ppi	10
NCF4	CYBA	ppi	10
NCF4	NCF2	ppi	10
NCF4	TXN	ppi	10
NCF4	NCF1	ppi	10
FCGR2A	LGALS3	ppi	10
GSTM1	GSTM3	ppi	10
GSTM1	GSTM2	ppi	10
PDCD11	S100A8	ppi	10
SIGLEC7	LGALS3BP	ppi	10
MGAM	NCF1	ppi	10
SIGLEC6	LGALS3BP	ppi	10
SIGLEC9	LGALS3BP	ppi	10
CYBA	NCF2	ppi	10
CYBA	NCF1	ppi	10
CYBA	NOXO1	ppi	10
EEF2KMT	EEF2	ppi	10
S100A8	NCF2	ppi	10
S100A8	S100A9	ppi	10
NOXA1	NCF1	ppi	10
NOXA1	NOXO1	ppi	10
LGALS3	LGALS3BP	ppi	10
LGALS3	C1GALT1C1	ppi	10
NCF2	PRKCD	ppi	10
NCF2	NCF1	ppi	10
NCF2	S100A9	ppi	10
LGALS3BP	ITGA6	ppi	10
LGALS3BP	SIGLEC10	ppi	10
NCF1	PRKCD	ppi	10
NR1H2	RXRG	ppi	11
NR1H2	RARA	ppi	11
NR1H2	RXRA	ppi	11
NR1H2	NCOR1	ppi	11
NR1H2	VDR	ppi	11
NR1H2	NR0B2	ppi	11
THRA	RXRA	ppi	11
THRA	TDG	ppi	11
THRA	NCOR1	ppi	11
THRA	TBL1X	ppi	11
THRA	NR0B2	ppi	11
THRA	TRIP11	ppi	11
THRA	MED25	ppi	11
THRA	RGN	ppi	11
RXRG	RARA	ppi	11
RXRG	VDR	ppi	11
RXRG	NR0B2	ppi	11
NANOG	MED12	ppi	11
ESRRB	NCOA2	ppi	11
NCOR1	RARA	ppi	11
NCOR1	RXRA	ppi	11
NCOR1	VDR	ppi	11
NCOR1	TBL1X	ppi	11
NCOR1	TXNRD2	ppi	11
NRBF2	RARA	ppi	11
NRBF2	RXRA	ppi	11
MED25	RARA	ppi	11
MED25	RXRA	ppi	11
NR2F1	NCOA2	ppi	11
NR2F1	NSD1	ppi	11
NKX2-1	RARA	ppi	11
NKX2-1	NCOA2	ppi	11
ONECUT1	NR0B2	ppi	11
MMRN2	VDR	ppi	11
NCOA4	RXRA	ppi	11
NCOA4	VDR	ppi	11
NCOA2	RARA	ppi	11
NCOA2	RXRA	ppi	11
NCOA2	VDR	ppi	11
NCOA2	TXNRD2	ppi	11
IRX4	RARA	ppi	11
TDG	RARA	ppi	11
TDG	RXRA	ppi	11
TDG	VDR	ppi	11
ESRRA	NSD1	ppi	11
ESRRA	NR0B2	ppi	11
VDR	MED12	ppi	11
VDR	RXRA	ppi	11
VDR	NSD1	ppi	11
VDR	NR0B2	ppi	11
VDR	MED14	ppi	11
VDR	HR	ppi	11
HR	RARA	ppi	11
HR	TBL1X	ppi	11
ITGB1BP2	RARA	ppi	11
RARA	RXRA	ppi	11
RARA	NSD1	ppi	11
RARA	NR0B2	ppi	11
NR0B2	RXRA	ppi	11
RXRA	NSD1	ppi	11
HIF1A	VHL	ppi	12
HIF1A	NAA10	ppi	12
HIF1A	VHLL	ppi	12
HIF1A	SAT2	ppi	12
HIF1A	EGLN1	ppi	12
HIF1A	OS9	ppi	12
NAA15	NAA50	ppi	12
MEAF6	JADE1	ppi	12
KLF4	VHL	ppi	12
NAA50	NAA10	ppi	12
OS9	EGLN1	ppi	12
OS9	DCSTAMP	ppi	12
DGKI	VHL	ppi	12
CCDC94	JADE1	ppi	12
ING4	JADE1	ppi	12
ING4	EGLN1	ppi	12
JADE1	VHL	ppi	12
ZNF281	EGLN1	ppi	12
SAT2	VHL	ppi	12
EGLN1	VHL	ppi	12
KIR2DL4	HLA-G	ppi	13
CD1B	B2M	ppi	13
ALB	TFRC	ppi	13
ALB	PRB3	ppi	13
ALB	FCGRT	ppi	13
CD8A	HLA-B	ppi	13
CD8A	HLA-C	ppi	13
CD8A	HLA-A	ppi	13
CD8A	HLA-G	ppi	13
HLA-A	B2M	ppi	13
HFE	TFRC	ppi	13
HLA-B	ARHGEF4	ppi	13
HLA-B	B2M	ppi	13
HLA-B	VIPR1	ppi	13
HLA-B	LILRB1	ppi	13
HLA-B	LILRB2	ppi	13
B2M	HLA-C	ppi	13
B2M	CXCR4	ppi	13
B2M	FCGRT	ppi	13
KIR2DL1	HLA-C	ppi	13
LILRB2	HLA-C	ppi	13
LILRB2	HLA-F	ppi	13
LILRB2	HLA-G	ppi	13
HLA-G	LILRB1	ppi	13
HLA-C	KIR2DL3	ppi	13
HLA-C	LILRB1	ppi	13
HLA-C	KIR2DS2	ppi	13
HLA-F	LILRB1	ppi	13
NR2F2	NR3C1	ppi	14
NR2F2	TRIP4	ppi	14
NR2F2	NR2F6	ppi	14
TRIP4	PPARG	ppi	14
TRIP4	THRB	ppi	14
TRIP4	NCOA1	ppi	14
TRIP4	SRF	ppi	14
MED29	MED21	ppi	14
MED29	MED1	ppi	14
RARG	RXRB	ppi	14
RARG	NCOR2	ppi	14
RARG	NCOA1	ppi	14
RARG	ARID1A	ppi	14
RARG	NR2F6	ppi	14
RARG	SMARCD3	ppi	14
NR6A1	NCOA1	ppi	14
MED21	MED18	ppi	14
MED21	MED28	ppi	14
MED21	THRB	ppi	14
DAP3	NR3C1	ppi	14
EDF1	NR1H3	ppi	14
EDF1	PPARG	ppi	14
NR0B1	ESRRG	ppi	14
NR0B1	NR3C1	ppi	14
NR0B1	PPARG	ppi	14
ZBTB20	NR3C1	ppi	14
ZBTB20	PPARG	ppi	14
NFKBIB	NCOR2	ppi	14
NFKBIB	PPARG	ppi	14
ROBO4	PPARG	ppi	14
ROBO4	THRB	ppi	14
NCOR2	NR1H3	ppi	14
NCOR2	PPARD	ppi	14
NCOR2	C1D	ppi	14
NCOR2	NR3C1	ppi	14
NCOR2	PPARG	ppi	14
NCOR2	THRB	ppi	14
NCOR2	NR1H4	ppi	14
NCOR2	KLF5	ppi	14
NCOR2	SRF	ppi	14
NCOR2	NR1I2	ppi	14
ZDHHC12	RXRB	ppi	14
ZNHIT3	PPARG	ppi	14
NR1H3	RXRB	ppi	14
NR1H3	ZXDC	ppi	14
NR1H3	ING3	ppi	14
NR1H3	MED1	ppi	14
NR1H3	NR3C1	ppi	14
NR1H3	NCOA1	ppi	14
NR1H3	TMEM161A	ppi	14
NR1H3	CEP350	ppi	14
FABP1	PPARG	ppi	14
NR1I2	RXRB	ppi	14
NR1I2	NCOA1	ppi	14
NR1I2	PPARGC1A	ppi	14
CXADR	NCOA1	ppi	14
PPARD	RXRB	ppi	14
PPARD	TNP1	ppi	14
PPARD	NCOA1	ppi	14
PPARD	PPARGC1A	ppi	14
PPARD	PRDX6	ppi	14
PPARD	CEP350	ppi	14
THRB	RXRB	ppi	14
THRB	C1D	ppi	14
THRB	NCOA1	ppi	14
THRB	PPARGC1A	ppi	14
THRB	NR2F6	ppi	14
THRB	ADAT3	ppi	14
SMARCD3	PPARG	ppi	14
SMARCD3	NR1H4	ppi	14
ESRRG	NCOA1	ppi	14
ESRRG	PPARGC1A	ppi	14
MED24	PPARG	ppi	14
NR3C1	RAD54L2	ppi	14
NR3C1	RXRB	ppi	14
NR3C1	MED1	ppi	14
NR3C1	KDM5A	ppi	14
NR3C1	NCOA1	ppi	14
NR3C1	NR3C2	ppi	14
NR3C1	PPARGC1A	ppi	14
NR3C1	NR2F6	ppi	14
ACSL1	NR3C2	ppi	14
PPARG	RAD54L2	ppi	14
PPARG	RXRB	ppi	14
PPARG	TNP1	ppi	14
PPARG	MED1	ppi	14
PPARG	NCOA1	ppi	14
PPARG	KLF5	ppi	14
PPARG	PPARGC1A	ppi	14
PPARG	CEP350	ppi	14
PPARG	JAZF1	ppi	14
PPARG	ALOX15B	ppi	14
SRF	NCOA1	ppi	14
PPARGC1A	MED1	ppi	14
PPARGC1A	NR1H4	ppi	14
PPARGC1A	NCOA1	ppi	14
ARID1A	NCOA1	ppi	14
NR1H4	NCOA1	ppi	14
MED18	MED1	ppi	14
NR3C2	NCOA1	ppi	14
RXRB	NCOA1	ppi	14
MED28	MED1	ppi	14
NR2F6	NCOA1	ppi	14
